col_1,col_2,col_3,col_4,col_5,col_6,division
Brandon P Neuman,,,,,2,15
Total,59,5,3,3,2,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,16
Mike Stack,61,0,0,0,0,16
Mark Critz,,3,0,0,0,16
Brandon P Neuman,,,2,0,0,16
Brad Koplinski,,,,0,0,16
Mark Smith,,,,,0,16
Total,61,3,2,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Mike Stack,89,0,0,0,0,17
Mark Smith,,8,0,0,0,17
Brandon P Neuman,,,3,0,0,17
Brad Koplinski,,,,1,0,17
Mark Critz,,,,,0,17
Total,89,8,3,1,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Mike Stack,88,0,0,0,0,18
Mark Critz,,10,0,0,0,18
Mark Smith,,,8,0,0,18
Brandon P Neuman,,,,7,0,18
Brad Koplinski,,,,,4,18
Total,88,10,8,7,4,18
