col_1,col_2,col_3,col_4,col_5,col_6,division
Brandon P Neuman,,8,0,0,0,12
Mark Critz,,,5,0,0,12
Mark Smith,,,,5,0,12
Brad Koplinski,,,,,2,12
Total,96,8,5,5,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Mike Stack,84,0,0,0,0,13
Brandon P Neuman,,6,0,0,0,13
Mark Smith,,,6,0,0,13
Brad Koplinski,,,,4,0,13
Mark Critz,,,,,1,13
Total,84,6,6,4,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Mike Stack,116,0,0,0,0,14
Mark Smith,,11,0,0,0,14
Brandon P Neuman,,,8,0,0,14
Mark Critz,,,,4,0,14
Brad Koplinski,,,,,2,14
Total,116,11,8,4,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Mike Stack,113,0,0,0,0,15
Mark Critz,,4,0,0,0,15
Mark Smith,,,4,0,0,15
Brandon P Neuman,,,,2,0,15
Brad Koplinski,,,,,1,15
Total,113,4,4,2,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,16
Mike Stack,59,0,0,0,0,16
Brad Koplinski,,5,0,0,0,16
Brandon P Neuman,,,5,0,0,16
Mark Smith,,,,3,0,16
Mark Critz,,,,,1,16
Total,59,5,5,3,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Mike Stack,78,0,0,0,0,17
Mark Smith,,7,0,0,0,17
Mark Critz,,,6,0,0,17
Brad Koplinski,,,,3,0,17
Brandon P Neuman,,,,,1,17
Total,78,7,6,3,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Mike Stack,74,0,0,0,0,18
Brandon P Neuman,,8,0,0,0,18
Mark Critz,,,6,0,0,18
Mark Smith,,,,5,0,18
Brad Koplinski,,,,,1,18
Total,74,8,6,5,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,19
Mike Stack,80,0,0,0,0,19
Mark Smith,,6,0,0,0,19
Mark Critz,,,5,0,0,19
Brandon P Neuman,,,,3,0,19
Brad Koplinski,,,,,0,19
Total,80,6,5,3,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,20
Mike Stack,117,0,0,0,0,20
Mark Critz,,5,0,0,0,20
Mark Smith,,,5,0,0,20
Brandon P Neuman,,,,4,0,20
Brad Koplinski,,,,,2,20
Total,117,5,5,4,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Mike Stack,109,0,0,0,0,21
Brandon P Neuman,,9,0,0,0,21
Mark Critz,,,6,0,0,21
Mark Smith,,,,4,0,21
Brad Koplinski,,,,,0,21
Total,109,9,6,4,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Mike Stack,86,0,0,0,0,22
Brandon P Neuman,,9,0,0,0,22
Mark Smith,,,6,0,0,22
Brad Koplinski,,,,2,0,22
Mark Critz,,,,,2,22
Total,86,9,6,2,2,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Mike Stack,34,0,0,0,0,23
Mark Smith,,6,0,0,0,23
Brandon P Neuman,,,5,0,0,23
Mark Critz,,,,1,0,23
Brad Koplinski,,,,,0,23
Total,34,6,5,1,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,24
Mike Stack,105,0,0,0,0,24
Mark Critz,,11,0,0,0,24
Brandon P Neuman,,,8,0,0,24
Mark Smith,,,,8,0,24
Brad Koplinski,,,,,2,24
Total,105,11,8,8,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Mike Stack,64,0,0,0,0,25
Brandon P Neuman,,6,0,0,0,25
Mark Smith,,,5,0,0,25
Mark Critz,,,,4,0,25
Brad Koplinski,,,,,2,25
Total,64,6,5,4,2,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,26
Mike Stack,35,0,0,0,0,26
Mark Critz,,4,0,0,0,26
Brad Koplinski,,,2,0,0,26
Mark Smith,,,,2,0,26
Brandon P Neuman,,,,,0,26
Total,35,4,2,2,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,27
Mike Stack,63,0,0,0,0,27
Brandon P Neuman,,7,0,0,0,27
Mark Critz,,,5,0,0,27
Mark Smith,,,,5,0,27
Brad Koplinski,,,,,3,27
Total,63,7,5,5,3,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,28
Mike Stack,56,0,0,0,0,28
Brandon P Neuman,,6,0,0,0,28
Mark Smith,,,5,0,0,28
Mark Critz,,,,3,0,28
Brad Koplinski,,,,,1,28
Total,56,6,5,3,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,29
Mike Stack,72,0,0,0,0,29
Brandon P Neuman,,11,0,0,0,29
Mark Critz,,,5,0,0,29
Mark Smith,,,,3,0,29
Brad Koplinski,,,,,2,29
Total,72,11,5,3,2,29
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,All
Mike Stack,"2,431",0,0,0,0,All
Brandon P Neuman,,174,0,0,0,All
Mark Smith,,,169,0,0,All
Mark Critz,,,,138,0,All
Brad Koplinski,,,,,68,All
Total,"2,431",174,169,138,68,All
