col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brad Koplinski,,,,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,8,0,0,0,18
Allyson Y Schwartz,,,,,,,10,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,52,4,2,0,0,49,23,4,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Mike Stack,3,0,0,0,0,27,34,8,0,19
Mark Smith,,2,0,0,0,2,0,1,0,19
Brandon P Neuman,,,0,0,0,2,0,0,1,19
Mark Critz,,,,0,0,1,1,1,0,19
Brad Koplinski,,,,,0,2,0,0,0,19
Allyson Y Schwartz,,,,,,19,0,0,0,19
Tom Wolf,,,,,,,6,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,1,19
Total,72,5,3,3,2,53,41,11,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,22,20,15,3,20
Brad Koplinski,,0,0,0,0,3,0,0,0,20
Mark Smith,,,0,0,0,1,1,1,0,20
Brandon P Neuman,,,,0,0,1,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Allyson Y Schwartz,,,,,,8,0,0,0,20
Tom Wolf,,,,,,,7,0,0,20
Robert M Mccord,,,,,,,,3,0,20
Katie Mcginty,,,,,,,,,0,20
Total,61,3,3,1,0,35,28,19,3,20
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Tom Wolf,18,0,0,0,29,7,2,1,0,21
Allyson Y Schwartz,,6,0,0,17,0,1,1,1,21
Robert M Mccord,,,4,0,6,2,1,0,0,21
Katie Mcginty,,,,0,0,0,0,0,0,21
Mike Stack,,,,,0,0,0,0,0,21
Mark Smith,,,,,,0,0,0,0,21
Mark Critz,,,,,,,0,0,0,21
Brad Koplinski,,,,,,,,0,0,21
Brandon P Neuman,,,,,,,,,0,21
Total,57,26,13,0,52,9,4,2,1,21
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Tom Wolf,13,0,0,0,26,1,4,2,0,22
Allyson Y Schwartz,,9,0,0,5,3,0,2,3,22
Robert M Mccord,,,0,0,6,1,1,0,0,22
Katie Mcginty,,,,0,0,0,0,0,0,22
Mike Stack,,,,,2,0,0,0,0,22
Mark Critz,,,,,,0,0,0,0,22
Mark Smith,,,,,,,0,0,0,22
Brandon P Neuman,,,,,,,,0,0,22
Brad Koplinski,,,,,,,,,0,22
Total,46,22,8,0,39,5,5,4,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,29,13,5,0,23
Mark Smith,,0,0,0,0,3,1,2,0,23
Mark Critz,,,0,0,0,2,2,1,0,23
Brandon P Neuman,,,,0,0,2,1,0,0,23
Brad Koplinski,,,,,0,0,2,0,0,23
Tom Wolf,,,,,,11,0,0,0,23
Allyson Y Schwartz,,,,,,,5,0,0,23
Robert M Mccord,,,,,,,,4,0,23
Katie Mcginty,,,,,,,,,0,23
Total,47,6,5,3,2,47,24,12,0,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,13,11,4,1,24
Mark Smith,,1,0,0,0,1,2,0,0,24
Brad Koplinski,,,0,0,0,0,2,0,0,24
Mark Critz,,,,0,0,2,0,0,0,24
Brandon P Neuman,,,,,0,0,0,1,0,24
Tom Wolf,,,,,,10,0,0,0,24
Allyson Y Schwartz,,,,,,,0,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,1,24
Total,29,4,2,2,1,26,15,5,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,1,0,0,0,0,20,7,6,2,25
Brandon P Neuman,,0,0,0,0,1,4,0,1,25
Mark Smith,,,0,0,0,2,1,2,1,25
Mark Critz,,,,0,0,1,1,0,0,25
Brad Koplinski,,,,,0,0,0,0,0,25
Tom Wolf,,,,,,11,0,0,0,25
Allyson Y Schwartz,,,,,,,2,0,0,25
Robert M Mccord,,,,,,,,1,0,25
Katie Mcginty,,,,,,,,,1,25
Total,36,6,6,2,0,35,15,9,5,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,26
Mike Stack,3,0,0,0,0,16,12,5,2,26
Mark Smith,,0,0,0,0,1,0,1,2,26
Mark Critz,,,0,0,0,0,0,1,2,26
Brandon P Neuman,,,,1,0,0,1,0,0,26
Brad Koplinski,,,,,0,0,1,0,0,26
Tom Wolf,,,,,,4,0,0,0,26
Allyson Y Schwartz,,,,,,,6,0,0,26
Katie Mcginty,,,,,,,,0,0,26
Robert M Mccord,,,,,,,,,1,26
Total,38,4,3,2,1,21,20,7,7,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,2,0,0,0,0,21,12,7,1,27
Brad Koplinski,,0,0,0,0,3,1,0,2,27
Mark Smith,,,0,0,0,2,0,1,0,27
Brandon P Neuman,,,,0,0,1,0,0,1,27
Mark Critz,,,,,0,1,0,1,0,27
Tom Wolf,,,,,,4,0,0,0,27
Allyson Y Schwartz,,,,,,,7,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,1,27
Total,43,6,3,2,2,32,20,9,5,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,43,22,11,3,28
Mark Critz,,0,0,0,0,4,2,0,0,28
Brandon P Neuman,,,0,0,0,2,3,0,0,28
Mark Smith,,,,0,0,3,0,1,0,28
Brad Koplinski,,,,,0,0,2,0,0,28
Tom Wolf,,,,,,13,0,0,0,28
Allyson Y Schwartz,,,,,,,4,0,0,28
Robert M Mccord,,,,,,,,4,0,28
Katie Mcginty,,,,,,,,,0,28
Total,79,6,5,4,2,65,33,16,3,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,0,0,0,0,0,14,10,4,1,29
Mark Critz,,0,0,0,0,1,0,0,1,29
Mark Smith,,,0,0,0,0,2,0,0,29
Brad Koplinski,,,,0,0,0,0,0,0,29
Brandon P Neuman,,,,,0,0,0,0,0,29
Tom Wolf,,,,,,11,0,0,0,29
Allyson Y Schwartz,,,,,,,2,0,0,29
Robert M Mccord,,,,,,,,1,0,29
Katie Mcginty,,,,,,,,,1,29
Total,29,2,2,0,0,26,14,5,3,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Mike Stack,1,0,0,0,0,23,19,2,2,30
Mark Smith,,0,0,0,0,4,0,0,0,30
Brandon P Neuman,,,0,0,0,0,1,1,0,30
Brad Koplinski,,,,0,0,1,0,0,0,30
Mark Critz,,,,,0,1,0,0,0,30
Tom Wolf,,,,,,8,0,0,0,30
Allyson Y Schwartz,,,,,,,3,0,0,30
Robert M Mccord,,,,,,,,4,0,30
Katie Mcginty,,,,,,,,,0,30
Total,47,4,2,1,1,37,23,7,2,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Mike Stack,0,0,0,0,0,25,11,6,1,31
Brad Koplinski,,0,0,0,0,1,1,2,0,31
Mark Critz,,,0,0,0,3,1,0,0,31
Brandon P Neuman,,,,0,0,0,2,0,1,31
Mark Smith,,,,,0,0,0,0,0,31
Tom Wolf,,,,,,3,0,0,0,31
Allyson Y Schwartz,,,,,,,4,0,0,31
Robert M Mccord,,,,,,,,2,0,31
Katie Mcginty,,,,,,,,,1,31
Total,43,4,4,3,0,32,19,10,3,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Mike Stack,2,0,0,0,0,37,24,7,1,32
Brandon P Neuman,,0,0,0,0,2,3,0,0,32
Mark Smith,,,0,0,0,2,3,0,0,32
Brad Koplinski,,,,0,0,0,3,0,0,32
Mark Critz,,,,,0,0,2,0,0,32
Tom Wolf,,,,,,13,0,0,0,32
Allyson Y Schwartz,,,,,,,10,0,0,32
Robert M Mccord,,,,,,,,4,0,32
Katie Mcginty,,,,,,,,,1,32
Total,71,5,5,3,2,54,45,11,2,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Mike Stack,0,0,0,0,0,16,15,5,0,33
Mark Smith,,0,0,0,0,0,1,0,2,33
Brad Koplinski,,,0,0,0,0,0,1,1,33
Brandon P Neuman,,,,0,0,1,0,0,0,33
Mark Critz,,,,,0,0,0,1,0,33
Allyson Y Schwartz,,,,,,10,0,0,0,33
Tom Wolf,,,,,,,9,0,0,33
Robert M Mccord,,,,,,,,3,0,33
Katie Mcginty,,,,,,,,,2,33
Total,36,3,2,1,1,27,25,10,5,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Mike Stack,1,0,0,0,0,20,12,10,3,34
Brandon P Neuman,,0,0,0,0,0,3,1,1,34
Mark Smith,,,0,0,0,1,1,1,0,34
Mark Critz,,,,0,0,1,0,1,0,34
Brad Koplinski,,,,,0,0,1,0,0,34
Tom Wolf,,,,,,8,0,0,0,34
Allyson Y Schwartz,,,,,,,1,0,0,34
Robert M Mccord,,,,,,,,0,0,34
Katie Mcginty,,,,,,,,,0,34
Total,46,5,3,2,1,30,18,13,4,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Mike Stack,0,0,0,0,0,47,32,12,4,35
Mark Smith,,1,0,0,0,2,3,3,0,35
Brandon P Neuman,,,0,0,0,0,6,0,1,35
Brad Koplinski,,,,1,0,1,3,1,0,35
Mark Critz,,,,,0,0,0,0,0,35
Tom Wolf,,,,,,12,0,0,0,35
Allyson Y Schwartz,,,,,,,12,0,0,35
Robert M Mccord,,,,,,,,2,0,35
Katie Mcginty,,,,,,,,,1,35
Total,95,9,7,6,0,62,56,18,6,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Mike Stack,4,0,0,0,0,37,34,14,4,36
Brad Koplinski,,0,0,0,0,2,4,0,0,36
Mark Smith,,,0,0,0,2,1,1,0,36
Brandon P Neuman,,,,0,0,0,1,1,1,36
Mark Critz,,,,,0,2,1,0,0,36
Tom Wolf,,,,,,15,0,0,0,36
Allyson Y Schwartz,,,,,,,15,0,0,36
Robert M Mccord,,,,,,,,0,0,36
Katie Mcginty,,,,,,,,,1,36
Total,93,6,4,3,3,58,56,16,6,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Stack,2,0,0,0,0,43,20,15,3,37
Mark Critz,,0,0,0,0,3,1,3,0,37
Brandon P Neuman,,,0,0,0,0,4,0,1,37
Mark Smith,,,,1,0,3,1,0,0,37
Brad Koplinski,,,,,0,1,2,1,0,37
Tom Wolf,,,,,,16,0,0,0,37
Allyson Y Schwartz,,,,,,,7,0,0,37
Robert M Mccord,,,,,,,,6,0,37
Katie Mcginty,,,,,,,,,0,37
Total,83,7,5,5,4,66,35,25,4,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,38
Mike Stack,2,0,0,0,0,42,17,10,5,38
Brad Koplinski,,0,0,0,0,2,0,2,0,38
Mark Smith,,,0,0,0,2,1,0,0,38
Mark Critz,,,,0,0,0,2,0,0,38
