col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,11
Chaka Fattah,16,27,16,9,8,8,8,11
Ken Washington,,2,16,9,9,9,9,11
Jacque Whaumbush,,,0,9,10,10,9,11
Willie Jordan,,,,1,9,9,9,11
Lisa Rhodes,,,,,0,10,9,11
Monica Maria Djerassi,,,,,,0,9,11
Kathryn S Huggins,,,,,,,0,11
Total,45,30,18,11,10,10,9,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,12
Chaka Fattah,10,41,25,19,16,15,14,12
Ken Washington,,1,23,17,14,13,13,12
Jacque Whaumbush,,,1,14,13,14,11,12
Monica Maria Djerassi,,,,1,15,13,13,12
Lisa Rhodes,,,,,0,13,11,12
Kathryn S Huggins,,,,,,0,11,12
Willie Jordan,,,,,,,1,12
Total,57,42,26,20,16,15,15,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,13
Chaka Fattah,15,35,14,9,7,7,4,13
Ken Washington,,12,10,5,3,3,3,13
Jacque Whaumbush,,,0,3,3,3,4,13
Kathryn S Huggins,,,,2,3,3,3,13
Lisa Rhodes,,,,,0,3,3,13
Willie Jordan,,,,,,0,3,13
Monica Maria Djerassi,,,,,,,0,13
Total,66,47,14,11,7,7,4,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,14
Chaka Fattah,17,28,21,17,12,12,12,14
Ken Washington,,2,9,8,10,8,8,14
Jacque Whaumbush,,,0,7,7,7,7,14
Kathryn S Huggins,,,,0,8,9,10,14
Willie Jordan,,,,,1,9,8,14
Monica Maria Djerassi,,,,,,0,8,14
Lisa Rhodes,,,,,,,0,14
Total,72,32,22,17,14,13,12,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Chaka Fattah,9,39,7,6,6,6,5,15
Ken Washington,,3,6,5,5,5,5,15
Jacque Whaumbush,,,1,5,5,5,3,15
Kathryn S Huggins,,,,1,6,6,4,15
Lisa Rhodes,,,,,0,5,4,15
Monica Maria Djerassi,,,,,,0,4,15
Willie Jordan,,,,,,,0,15
Total,53,43,9,8,7,7,6,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,16
Chaka Fattah,24,35,16,14,14,11,12,16
Ken Washington,,5,15,13,12,10,10,16
Jacque Whaumbush,,,0,11,10,9,10,16
Kathryn S Huggins,,,,0,10,9,9,16
Willie Jordan,,,,,0,9,10,16
Monica Maria Djerassi,,,,,,1,7,16
Lisa Rhodes,,,,,,,0,16
Total,65,40,16,15,14,13,12,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,17
Chaka Fattah,9,47,12,10,10,8,7,17
Ken Washington,,5,8,9,8,7,5,17
Lisa Rhodes,,,0,4,8,8,5,17
Jacque Whaumbush,,,,0,4,4,3,17
Kathryn S Huggins,,,,,0,6,5,17
Monica Maria Djerassi,,,,,,1,5,17
Willie Jordan,,,,,,,0,17
Total,64,53,12,11,10,9,7,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,18
Chaka Fattah,19,40,27,15,17,13,13,18
Ken Washington,,3,20,12,13,13,13,18
Jacque Whaumbush,,,0,12,14,11,11,18
Monica Maria Djerassi,,,,1,13,14,11,18
Lisa Rhodes,,,,,0,12,12,18
Kathryn S Huggins,,,,,,0,11,18
Willie Jordan,,,,,,,0,18
Total,70,44,28,18,17,15,13,18
