col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
W Curtis Thomas,5,0,0,0,44,5,7,0,9
K Williams Medley,,0,0,0,10,1,0,0,9
Kenneth T Walker Jr,,,0,0,1,1,0,0,9
Emily Rodriguez,,,,0,0,1,0,0,9
Tom Wolf,,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,,2,0,0,9
Robert M Mccord,,,,,,,0,0,9
Katie Mcginty,,,,,,,,0,9
Total,61,11,2,1,58,10,7,0,9
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,10
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
W Curtis Thomas,1,0,0,0,43,33,7,2,10
K Williams Medley,,0,0,0,10,0,1,0,10
Emily Rodriguez,,,0,0,1,3,1,2,10
Kenneth T Walker Jr,,,,1,4,1,0,1,10
Tom Wolf,,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,,1,0,0,10
Robert M Mccord,,,,,,,0,0,10
Katie Mcginty,,,,,,,,0,10
Total,86,11,7,7,60,38,9,5,10
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,11
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
W Curtis Thomas,2,0,0,0,37,18,16,0,11
K Williams Medley,,0,0,0,8,0,0,0,11
Emily Rodriguez,,,0,0,3,2,0,0,11
Kenneth T Walker Jr,,,,0,2,1,1,0,11
Tom Wolf,,,,,6,0,0,0,11
Allyson Y Schwartz,,,,,,2,0,0,11
Robert M Mccord,,,,,,,2,0,11
Katie Mcginty,,,,,,,,1,11
Total,73,8,5,4,56,23,19,1,11
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,12
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
W Curtis Thomas,2,0,0,0,31,7,6,0,12
K Williams Medley,,0,0,0,3,0,3,0,12
Emily Rodriguez,,,0,0,1,1,1,1,12
Kenneth T Walker Jr,,,,0,1,2,1,0,12
Tom Wolf,,,,,4,0,0,0,12
Allyson Y Schwartz,,,,,,2,0,0,12
Robert M Mccord,,,,,,,1,0,12
Katie Mcginty,,,,,,,,1,12
Total,46,6,4,4,40,12,12,2,12
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,13
Tom Wolf,3,0,0,0,41,19,5,2,13
Allyson Y Schwartz,,1,0,0,4,1,2,0,13
Robert M Mccord,,,2,0,4,0,0,0,13
Katie Mcginty,,,,0,2,0,3,0,13
W Curtis Thomas,,,,,3,0,0,0,13
K Williams Medley,,,,,,0,0,0,13
Emily Rodriguez,,,,,,,1,0,13
Kenneth T Walker Jr,,,,,,,,0,13
Total,70,8,6,5,54,20,11,2,13
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,14
Tom Wolf,10,0,0,0,64,16,7,2,14
Allyson Y Schwartz,,1,0,0,11,0,2,4,14
Robert M Mccord,,,2,0,6,0,1,1,14
Katie Mcginty,,,,1,3,1,1,0,14
W Curtis Thomas,,,,,3,0,0,0,14
K Williams Medley,,,,,,0,0,0,14
Kenneth T Walker Jr,,,,,,,0,0,14
Emily Rodriguez,,,,,,,,0,14
Total,99,18,10,6,87,17,11,7,14
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,17
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
W Curtis Thomas,3,0,0,0,35,5,2,1,17
Emily Rodriguez,,2,0,0,0,2,1,0,17
K Williams Medley,,,1,0,3,0,1,0,17
Kenneth T Walker Jr,,,,0,1,0,0,0,17
Tom Wolf,,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,,4,0,0,17
Robert M Mccord,,,,,,,0,0,17
Katie Mcginty,,,,,,,,0,17
Total,46,5,5,1,41,11,4,1,17
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,21
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
W Curtis Thomas,15,0,0,0,30,16,8,0,21
K Williams Medley,,1,0,0,0,3,1,0,21
Emily Rodriguez,,,2,0,0,0,0,1,21
Kenneth T Walker Jr,,,,0,0,0,0,0,21
Allyson Y Schwartz,,,,,4,0,0,0,21
Tom Wolf,,,,,,1,0,0,21
Robert M Mccord,,,,,,,0,0,21
Katie Mcginty,,,,,,,,0,21
Total,69,5,3,0,34,20,9,1,21
