col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Chaka Fattah,22
Mike Stack,5,0,0,0,0,7,22
Brandon P Neuman,,0,0,0,0,1,22
Brad Koplinski,,,0,0,0,0,22
Mark Critz,,,,0,0,0,22
Mark Smith,,,,,0,0,22
Chaka Fattah,,,,,,1,22
Total,12,1,0,0,0,9,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,23
Chaka Fattah,25,45,4,3,2,1,23
Mike Stack,,4,0,0,0,0,23
Mark Critz,,,0,0,0,0,23
Brandon P Neuman,,,,0,0,0,23
Mark Smith,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,80,49,4,3,2,1,23
