col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,151,115,109,103,103,96,86,82,26,24,8
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Jordan A Harris,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,9
Jordan A Harris,21,94,80,80,75,72,71,56,33,32,9
Darrell L Clarke,,2,74,75,68,68,66,52,32,31,9
Marylouise Isaacson,,,0,72,72,74,64,54,32,31,9
Micah Mahjoubian,,,,0,68,70,68,54,34,30,9
Nekisha Fulton,,,,,0,69,60,49,29,25,9
Michelle L Rumbaugh,,,,,,0,62,54,31,29,9
Matthew D Myers,,,,,,,1,50,27,29,9
Thomas J Rumbaugh,,,,,,,,0,21,20,9
Domenick demuro,,,,,,,,,0,26,9
Albert C Littlepage,,,,,,,,,,1,9
Total,138,102,86,86,81,78,77,58,37,36,9
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Jordan A Harris,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,10
Jordan A Harris,15,44,33,32,31,28,28,24,23,23,10
Darrell L Clarke,,1,23,27,23,20,22,19,18,18,10
Micah Mahjoubian,,,2,25,26,22,23,20,18,18,10
Matthew D Myers,,,,0,25,24,23,21,20,18,10
Marylouise Isaacson,,,,,0,25,24,25,22,22,10
Michelle L Rumbaugh,,,,,,0,25,18,19,17,10
Nekisha Fulton,,,,,,,0,19,20,18,10
Domenick demuro,,,,,,,,0,18,18,10
Thomas J Rumbaugh,,,,,,,,,0,16,10
Albert C Littlepage,,,,,,,,,,0,10
Total,78,47,37,36,35,33,30,26,25,24,10
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Jordan A Harris,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Micah Mahjoubian,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,11
Jordan A Harris,17,61,57,52,52,48,38,32,26,27,11
Darrell L Clarke,,0,40,40,36,36,32,26,22,19,11
Marylouise Isaacson,,,0,48,39,46,32,29,22,23,11
Nekisha Fulton,,,,0,37,44,32,27,23,23,11
Micah Mahjoubian,,,,,0,36,32,25,17,18,11
Michelle L Rumbaugh,,,,,,0,31,28,19,24,11
Matthew D Myers,,,,,,,1,26,15,18,11
Thomas J Rumbaugh,,,,,,,,0,15,16,11
Albert C Littlepage,,,,,,,,,0,14,11
Domenick demuro,,,,,,,,,,0,11
Total,108,62,58,54,52,49,39,32,27,27,11
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Jordan A Harris,26,69,57,46,41,42,34,29,24,26,12
Darrell L Clarke,,1,44,38,31,33,24,21,19,21,12
Matthew D Myers,,,0,42,36,38,32,31,26,27,12
Micah Mahjoubian,,,,0,31,31,25,25,21,24,12
Marylouise Isaacson,,,,,1,34,28,25,22,25,12
Nekisha Fulton,,,,,,0,29,25,22,25,12
Michelle L Rumbaugh,,,,,,,0,21,17,22,12
Domenick demuro,,,,,,,,1,21,19,12
Albert C Littlepage,,,,,,,,,1,17,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,119,71,60,50,47,45,36,34,29,28,12
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Jordan A Harris,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,13
Jordan A Harris,18,96,79,78,74,69,66,59,32,32,13
Darrell L Clarke,,3,69,72,62,57,61,53,32,31,13
Micah Mahjoubian,,,0,71,64,59,63,52,30,29,13
Matthew D Myers,,,,0,61,57,62,55,32,30,13
Marylouise Isaacson,,,,,0,63,65,53,31,30,13
Michelle L Rumbaugh,,,,,,1,62,52,27,27,13
Nekisha Fulton,,,,,,,0,54,32,31,13
Thomas J Rumbaugh,,,,,,,,0,23,23,13
Domenick demuro,,,,,,,,,0,25,13
Albert C Littlepage,,,,,,,,,,0,13
Total,137,101,84,82,79,72,71,61,36,35,13
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Jordan A Harris,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,14
Jordan A Harris,22,59,59,56,51,47,45,39,36,31,14
Darrell L Clarke,,2,40,44,38,33,35,31,27,25,14
Marylouise Isaacson,,,1,46,42,44,44,38,33,30,14
Matthew D Myers,,,,2,45,40,40,35,34,29,14
Micah Mahjoubian,,,,,0,36,38,35,30,28,14
Michelle L Rumbaugh,,,,,,0,39,31,28,24,14
Nekisha Fulton,,,,,,,0,34,29,28,14
Albert C Littlepage,,,,,,,,1,31,25,14
Domenick demuro,,,,,,,,,1,22,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,109,64,62,61,54,51,48,42,38,32,14
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,15
Jordan A Harris,15,85,82,81,78,71,67,57,36,36,15
Darrell L Clarke,,3,67,71,66,62,59,54,29,28,15
Matthew D Myers,,,1,75,69,70,61,56,35,36,15
Micah Mahjoubian,,,,2,70,68,60,57,34,32,15
Marylouise Isaacson,,,,,1,71,63,55,35,33,15
Michelle L Rumbaugh,,,,,,0,62,56,35,33,15
Nekisha Fulton,,,,,,,0,49,31,28,15
Thomas J Rumbaugh,,,,,,,,0,21,21,15
Albert C Littlepage,,,,,,,,,0,26,15
Domenick demuro,,,,,,,,,,0,15
Total,128,91,89,87,84,75,71,59,39,37,15
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Jordan A Harris,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,16
Jordan A Harris,14,87,75,70,67,70,65,57,38,32,16
Darrell L Clarke,,5,68,65,61,65,60,54,34,28,16
Marylouise Isaacson,,,0,65,63,65,65,56,37,28,16
Nekisha Fulton,,,,2,58,60,61,53,35,28,16
Matthew D Myers,,,,,0,60,59,55,31,26,16
Micah Mahjoubian,,,,,,0,59,52,31,24,16
Michelle L Rumbaugh,,,,,,,0,53,31,26,16
Thomas J Rumbaugh,,,,,,,,0,26,19,16
Domenick demuro,,,,,,,,,1,25,16
Albert C Littlepage,,,,,,,,,,0,16
Total,114,94,77,74,71,71,68,60,41,33,16
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,17
Jordan A Harris,15,121,117,106,106,95,90,74,51,48,17
Darrell L Clarke,,8,105,92,95,88,83,69,45,43,17
Matthew D Myers,,,1,94,98,87,82,71,46,46,17
Marylouise Isaacson,,,,0,87,94,89,74,50,50,17
Micah Mahjoubian,,,,,1,82,80,69,41,38,17
Michelle L Rumbaugh,,,,,,1,87,74,43,43,17
Nekisha Fulton,,,,,,,0,68,41,37,17
Thomas J Rumbaugh,,,,,,,,0,30,32,17
Albert C Littlepage,,,,,,,,,0,38,17
Domenick demuro,,,,,,,,,,2,17
Total,167,134,122,111,110,101,95,76,53,53,17
