col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Robert A Brady,11,65,50,7,1,21
Allyson Y Schwartz,,15,0,0,0,21
Tom Wolf,,,12,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,3,21
Total,134,80,62,7,4,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,0,32,28,7,2,22
Tom Wolf,,13,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,2,22
Total,69,45,32,9,4,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Robert A Brady,2,29,8,2,1,23
Allyson Y Schwartz,,4,0,0,0,23
Tom Wolf,,,5,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,0,23
Total,42,33,13,3,1,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Robert A Brady,5,36,36,11,5,24
Allyson Y Schwartz,,23,0,0,0,24
Tom Wolf,,,17,0,0,24
Robert M Mccord,,,,5,0,24
Katie Mcginty,,,,,3,24
Total,93,59,53,16,8,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Robert A Brady,1,36,11,4,3,25
Tom Wolf,,11,0,0,0,25
Allyson Y Schwartz,,,3,0,0,25
Robert M Mccord,,,,0,0,25
Katie Mcginty,,,,,0,25
Total,55,47,14,4,3,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Robert A Brady,2,33,17,13,2,26
Allyson Y Schwartz,,2,0,0,0,26
Tom Wolf,,,5,0,0,26
Robert M Mccord,,,,3,0,26
Katie Mcginty,,,,,2,26
Total,67,35,22,16,4,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,27
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,27
Robert A Brady,1,25,25,2,4,27
Allyson Y Schwartz,,5,0,0,0,27
Tom Wolf,,,4,0,0,27
Katie Mcginty,,,,3,0,27
Robert M Mccord,,,,,0,27
Total,57,30,29,5,4,27
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,28
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Robert A Brady,4,57,29,5,1,28
Allyson Y Schwartz,,2,0,0,0,28
Tom Wolf,,,7,0,0,28
Robert M Mccord,,,,2,0,28
Katie Mcginty,,,,,0,28
Total,96,59,36,7,1,28
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,29
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Robert A Brady,3,51,18,4,3,29
Tom Wolf,,20,0,0,0,29
Allyson Y Schwartz,,,7,0,0,29
Robert M Mccord,,,,4,0,29
Katie Mcginty,,,,,2,29
Total,79,71,25,8,5,29
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,30
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Robert A Brady,0,36,30,14,7,30
Allyson Y Schwartz,,6,0,0,0,30
Tom Wolf,,,6,0,0,30
Robert M Mccord,,,,4,0,30
Katie Mcginty,,,,,1,30
Total,87,42,36,18,8,30
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,31
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,31
Robert A Brady,0,23,14,7,1,31
Allyson Y Schwartz,,4,0,0,0,31
Tom Wolf,,,7,0,0,31
Robert M Mccord,,,,0,0,31
Katie Mcginty,,,,,1,31
Total,45,27,21,7,2,31
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,32
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Robert A Brady,0,15,8,3,4,32
Tom Wolf,,5,0,0,0,32
Allyson Y Schwartz,,,1,0,0,32
Katie Mcginty,,,,2,0,32
Robert M Mccord,,,,,0,32
Total,30,20,9,5,4,32
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,33
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,33
Robert A Brady,3,26,12,5,0,33
Tom Wolf,,6,0,0,0,33
Robert M Mccord,,,2,0,0,33
Allyson Y Schwartz,,,,2,0,33
Katie Mcginty,,,,,2,33
Total,46,32,14,7,2,33
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,34
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,34
Robert A Brady,2,36,11,5,1,34
Allyson Y Schwartz,,5,0,0,0,34
Tom Wolf,,,2,0,0,34
Robert M Mccord,,,,1,0,34
Katie Mcginty,,,,,0,34
Total,55,41,13,6,1,34
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,35
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Robert A Brady,0,24,19,9,4,35
Tom Wolf,,11,0,0,0,35
Allyson Y Schwartz,,,2,0,0,35
Robert M Mccord,,,,3,0,35
Katie Mcginty,,,,,3,35
Total,56,35,21,12,7,35
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,36
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Robert A Brady,5,29,25,6,3,36
Tom Wolf,,13,0,0,0,36
Allyson Y Schwartz,,,4,0,0,36
Robert M Mccord,,,,3,0,36
Katie Mcginty,,,,,3,36
Total,68,42,29,9,6,36
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,37
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Robert A Brady,0,19,19,7,3,37
Tom Wolf,,8,0,0,0,37
Allyson Y Schwartz,,,4,0,0,37
Robert M Mccord,,,,3,0,37
Katie Mcginty,,,,,0,37
Total,48,27,23,10,3,37
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,38
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Robert A Brady,0,32,18,12,2,38
Tom Wolf,,8,0,0,0,38
Allyson Y Schwartz,,,4,0,0,38
Robert M Mccord,,,,2,0,38
Katie Mcginty,,,,,0,38
Total,64,40,22,14,2,38
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,39
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,39
Robert A Brady,2,35,31,7,6,39
Tom Wolf,,9,0,0,0,39
Allyson Y Schwartz,,,3,0,0,39
Katie Mcginty,,,,1,0,39
Robert M Mccord,,,,,1,39
Total,81,44,34,8,7,39
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,40
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Robert A Brady,0,10,8,7,2,40
Tom Wolf,,0,0,0,0,40
Allyson Y Schwartz,,,0,0,0,40
Robert M Mccord,,,,0,0,40
Katie Mcginty,,,,,0,40
Total,27,10,8,7,2,40
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,41
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Robert A Brady,0,25,21,4,0,41
Tom Wolf,,13,0,0,0,41
Allyson Y Schwartz,,,7,0,0,41
Robert M Mccord,,,,0,0,41
Katie Mcginty,,,,,0,41
Total,50,38,28,4,0,41
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,42
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Robert A Brady,1,18,10,9,0,42
Tom Wolf,,5,0,0,0,42
Allyson Y Schwartz,,,1,0,0,42
Robert M Mccord,,,,1,0,42
Katie Mcginty,,,,,3,42
Total,38,23,11,10,3,42
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,43
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,43
Robert A Brady,11,21,19,5,5,43
Tom Wolf,,7,0,0,0,43
Allyson Y Schwartz,,,4,0,0,43
Katie Mcginty,,,,0,0,43
Robert M Mccord,,,,,0,43
Total,61,28,23,5,5,43
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,44
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Robert A Brady,4,28,21,7,3,44
Tom Wolf,,5,0,0,0,44
Allyson Y Schwartz,,,3,0,0,44
Robert M Mccord,,,,3,0,44
Katie Mcginty,,,,,0,44
Total,63,33,24,10,3,44
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,45
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Robert A Brady,0,40,29,22,2,45
Tom Wolf,,18,0,0,0,45
Allyson Y Schwartz,,,3,0,0,45
Robert M Mccord,,,,6,0,45
Katie Mcginty,,,,,1,45
Total,93,58,32,28,3,45
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,46
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Robert A Brady,0,55,27,25,2,46
Tom Wolf,,16,0,0,0,46
Allyson Y Schwartz,,,6,0,0,46
Robert M Mccord,,,,4,0,46
Katie Mcginty,,,,,4,46
Total,109,71,33,29,6,46
