col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,21
Anthony Hardy Williams,46,63,59,52,32,28,21
Alishea Jackson,,4,35,36,21,22,21
Rasheen Crews,,,0,37,17,18,21
Kevin C Hannah,,,,0,17,19,21
Vernon D Brown,,,,,2,19,21
James Tyson,,,,,,1,21
Total,157,67,60,53,34,29,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,22
Anthony Hardy Williams,4,7,4,4,2,2,22
Kevin C Hannah,,1,3,3,2,2,22
Alishea Jackson,,,0,3,2,2,22
Rasheen Crews,,,,0,2,2,22
James Tyson,,,,,0,2,22
Vernon D Brown,,,,,,0,22
Total,13,8,4,4,2,2,22
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,23
Anthony Hardy Williams,37,23,19,20,17,12,23
Alishea Jackson,,0,12,13,13,10,23
Rasheen Crews,,,1,11,11,11,23
Vernon D Brown,,,,0,11,11,23
Kevin C Hannah,,,,,0,10,23
James Tyson,,,,,,0,23
Total,78,24,20,20,18,12,23
