col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
James R Roebuck,6,0,32,30,10,4,14
Algernong Allen,,4,19,11,8,5,14
Tom Wolf,,,3,0,0,0,14
Allyson Y Schwartz,,,,1,0,0,14
Robert M Mccord,,,,,2,0,14
Katie Mcginty,,,,,,0,14
Total,82,47,54,42,20,9,14
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,15
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
James R Roebuck,15,0,38,27,18,2,15
Algernong Allen,,0,12,8,1,1,15
Tom Wolf,,,4,0,0,0,15
Allyson Y Schwartz,,,,3,0,0,15
Robert M Mccord,,,,,3,0,15
Katie Mcginty,,,,,,0,15
Total,100,22,54,38,22,3,15
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,16
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
James R Roebuck,11,0,27,31,11,2,16
Algernong Allen,,0,13,2,3,1,16
Tom Wolf,,,1,0,0,0,16
Allyson Y Schwartz,,,,1,0,0,16
Robert M Mccord,,,,,1,0,16
Katie Mcginty,,,,,,1,16
Total,82,19,41,34,15,4,16
,Governor - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James R Roebuck,Algernong Allen,17
Tom Wolf,4,0,0,0,35,22,17
Allyson Y Schwartz,,7,0,0,10,6,17
Robert M Mccord,,,1,0,8,3,17
Katie Mcginty,,,,2,0,2,17
James R Roebuck,,,,,6,0,17
Algernong Allen,,,,,,2,17
Total,61,23,12,4,59,35,17
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,18
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
James R Roebuck,4,0,34,27,7,5,18
Algernong Allen,,0,13,8,4,2,18
Tom Wolf,,,6,0,0,0,18
Allyson Y Schwartz,,,,4,0,0,18
Robert M Mccord,,,,,1,0,18
Katie Mcginty,,,,,,1,18
Total,77,27,53,39,12,8,18
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,19
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
James R Roebuck,4,0,20,17,10,1,19
Algernong Allen,,1,14,7,5,0,19
Tom Wolf,,,2,0,0,0,19
Allyson Y Schwartz,,,,2,0,0,19
Robert M Mccord,,,,,0,0,19
Katie Mcginty,,,,,,0,19
Total,52,27,36,26,15,1,19
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,20
,James R Roebuck,Algernong Allen,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
James R Roebuck,3,0,20,15,7,0,20
Algernong Allen,,1,6,1,2,1,20
Tom Wolf,,,2,0,0,0,20
Robert M Mccord,,,,2,0,0,20
Allyson Y Schwartz,,,,,2,0,20
Katie Mcginty,,,,,,0,20
Total,45,11,28,18,11,1,20
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,26
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
James R Roebuck,2,0,39,17,15,1,26
Algernong Allen,,1,19,6,4,3,26
Tom Wolf,,,4,0,0,0,26
Allyson Y Schwartz,,,,1,0,0,26
Robert M Mccord,,,,,1,0,26
Katie Mcginty,,,,,,0,26
Total,74,33,62,24,20,4,26
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,28
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
James R Roebuck,2,0,16,12,3,1,28
Algernong Allen,,2,12,6,3,1,28
Tom Wolf,,,1,0,0,0,28
Allyson Y Schwartz,,,,3,0,0,28
Robert M Mccord,,,,,0,0,28
Katie Mcginty,,,,,,0,28
Total,34,24,29,21,6,2,28
