col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher M Vogler,,,,0,0,10
Jimmy Dintino,,,,,0,10
Total,5,4,4,1,0,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,11
Jim Cawley,2,4,4,2,2,11
Monika A Czapla,,1,4,0,0,11
Annie Havey,,,0,0,0,11
Christopher M Vogler,,,,0,2,11
Jimmy Dintino,,,,,0,11
Total,8,5,4,2,2,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Jim Cawley,0,8,6,2,1,12
Annie Havey,,0,5,1,1,12
Monika A Czapla,,,0,2,1,12
Jimmy Dintino,,,,0,1,12
Christopher M Vogler,,,,,0,12
Total,9,8,6,2,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,14
Annie Havey,0,3,2,2,3,14
Monika A Czapla,,0,2,2,3,14
Christopher M Vogler,,,0,2,2,14
Jimmy Dintino,,,,0,2,14
Jim Cawley,,,,,0,14
Total,3,3,2,2,3,14
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,15
Annie Havey,0,0,0,0,1,15
Christopher M Vogler,,0,0,0,0,15
Jimmy Dintino,,,0,0,0,15
Monika A Czapla,,,,0,0,15
Jim Cawley,,,,,0,15
Total,1,0,0,0,1,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,16
Jim Cawley,1,4,1,3,1,16
Annie Havey,,0,1,3,1,16
Christopher M Vogler,,,2,1,1,16
Monika A Czapla,,,,0,1,16
Jimmy Dintino,,,,,0,16
Total,5,4,3,3,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Jim Cawley,17
Jimmy Dintino,1,1,1,1,1,17
Annie Havey,,0,1,1,1,17
Christopher M Vogler,,,0,1,1,17
Monika A Czapla,,,,0,1,17
Jim Cawley,,,,,0,17
Total,2,1,1,1,1,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,6,76,66,25,21,All
Annie Havey,,1,63,22,19,All
Monika A Czapla,,,3,22,18,All
Jimmy Dintino,,,,1,26,All
Christopher M Vogler,,,,,2,All
Total,90,79,71,32,29,All
