col_1,col_2,col_3,col_4,col_5,division
Brian D Gralnick,,,,6,7
Total,233,123,78,28,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,8
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,8
Chaka Fattah,12,96,52,12,8
Leanna Washington,,12,0,0,8
Art Haywood,,,3,0,8
Brian D Gralnick,,,,1,8
Total,172,108,55,13,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,9
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,9
Chaka Fattah,12,75,83,22,9
Art Haywood,,13,0,0,9
Leanna Washington,,,5,0,9
Brian D Gralnick,,,,5,9
Total,192,88,88,27,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,10
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,10
Chaka Fattah,24,74,58,17,10
Art Haywood,,3,0,0,10
Leanna Washington,,,10,0,10
Brian D Gralnick,,,,4,10
Total,173,77,68,21,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,11
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,11
Chaka Fattah,8,68,52,8,11
Leanna Washington,,6,0,0,11
Art Haywood,,,2,0,11
Brian D Gralnick,,,,3,11
Total,136,74,54,11,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,12
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,12
Chaka Fattah,13,109,67,21,12
Leanna Washington,,5,0,0,12
Art Haywood,,,6,0,12
Brian D Gralnick,,,,4,12
Total,210,114,73,25,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,13
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,13
Chaka Fattah,10,77,41,14,13
Leanna Washington,,5,0,0,13
Art Haywood,,,3,0,13
Brian D Gralnick,,,,1,13
Total,142,82,44,15,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,14
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,14
Chaka Fattah,16,65,47,7,14
Leanna Washington,,5,0,0,14
Art Haywood,,,8,0,14
Brian D Gralnick,,,,1,14
Total,135,70,55,8,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,15
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,15
Chaka Fattah,15,109,48,11,15
Leanna Washington,,5,0,0,15
Art Haywood,,,7,0,15
Brian D Gralnick,,,,1,15
Total,183,114,55,12,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,16
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,16
Chaka Fattah,18,96,49,9,16
Leanna Washington,,14,0,0,16
Art Haywood,,,9,0,16
Brian D Gralnick,,,,4,16
Total,172,110,58,13,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,17
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,17
Chaka Fattah,9,85,72,13,17
Leanna Washington,,7,0,0,17
Art Haywood,,,2,0,17
Brian D Gralnick,,,,1,17
Total,179,92,74,14,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,18
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,18
Chaka Fattah,7,89,49,18,18
Leanna Washington,,11,0,0,18
Art Haywood,,,1,0,18
Brian D Gralnick,,,,5,18
Total,163,100,50,23,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,19
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,19
Chaka Fattah,7,45,30,10,19
Leanna Washington,,5,0,0,19
Art Haywood,,,8,0,19
Brian D Gralnick,,,,0,19
Total,92,50,38,10,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,20
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,20
Chaka Fattah,13,74,50,11,20
Leanna Washington,,1,0,0,20
Art Haywood,,,4,0,20
Brian D Gralnick,,,,3,20
Total,148,75,54,14,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,21
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,21
Chaka Fattah,23,127,79,46,21
Leanna Washington,,19,0,0,21
Art Haywood,,,5,0,21
Brian D Gralnick,,,,0,21
Total,275,146,84,46,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,22
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,22
Chaka Fattah,12,73,74,17,22
Leanna Washington,,7,0,0,22
Art Haywood,,,5,0,22
Brian D Gralnick,,,,3,22
Total,176,80,79,20,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,23
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,23
Chaka Fattah,7,79,39,15,23
Leanna Washington,,3,0,0,23
Art Haywood,,,5,0,23
Brian D Gralnick,,,,2,23
Total,140,82,44,17,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,24
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,24
Chaka Fattah,16,109,44,15,24
Leanna Washington,,13,0,0,24
Art Haywood,,,3,0,24
Brian D Gralnick,,,,6,24
Total,184,122,47,21,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,25
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,25
Chaka Fattah,10,58,17,9,25
Leanna Washington,,3,0,0,25
Art Haywood,,,2,0,25
Brian D Gralnick,,,,1,25
Total,94,61,19,10,25
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,26
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,26
Chaka Fattah,11,70,53,13,26
Leanna Washington,,2,0,0,26
Art Haywood,,,7,0,26
Brian D Gralnick,,,,0,26
Total,147,72,60,13,26
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,27
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,27
Chaka Fattah,14,108,91,11,27
Leanna Washington,,2,0,0,27
Art Haywood,,,8,0,27
Brian D Gralnick,,,,1,27
Total,224,110,99,12,27
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,28
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,28
Chaka Fattah,10,90,57,18,28
Leanna Washington,,6,0,0,28
Art Haywood,,,16,0,28
Brian D Gralnick,,,,3,28
Total,175,96,73,21,28
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,29
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,29
Chaka Fattah,13,154,38,19,29
Leanna Washington,,8,0,0,29
Art Haywood,,,4,0,29
Brian D Gralnick,,,,1,29
Total,224,162,42,20,29
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,30
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,30
Chaka Fattah,13,76,44,8,30
Leanna Washington,,6,0,0,30
Art Haywood,,,5,0,30
Brian D Gralnick,,,,2,30
Total,141,82,49,10,30
