col_1,col_2,col_3,col_4,col_5,col_6,division
Total,102,47,46,15,9,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Robert A Brady,2,31,24,5,4,10
Allyson Y Schwartz,,2,0,0,0,10
Tom Wolf,,,7,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,2,10
Total,66,33,31,9,6,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Robert A Brady,7,54,42,22,5,11
Allyson Y Schwartz,,11,0,0,0,11
Tom Wolf,,,16,0,0,11
Robert M Mccord,,,,5,0,11
Katie Mcginty,,,,,2,11
Total,130,65,58,27,7,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Robert A Brady,2,16,12,5,2,12
Allyson Y Schwartz,,5,0,0,0,12
Tom Wolf,,,4,0,0,12
Katie Mcginty,,,,3,0,12
Robert M Mccord,,,,,5,12
Total,37,21,16,8,7,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Robert A Brady,0,30,18,7,1,13
Allyson Y Schwartz,,6,0,0,0,13
Tom Wolf,,,3,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,1,13
Total,56,36,21,9,2,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Robert A Brady,0,27,27,12,3,14
Allyson Y Schwartz,,6,0,0,0,14
Tom Wolf,,,6,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,69,33,33,13,3,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Robert A Brady,1,45,46,17,12,15
Tom Wolf,,10,0,0,0,15
Allyson Y Schwartz,,,8,0,0,15
Katie Mcginty,,,,2,0,15
Robert M Mccord,,,,,3,15
Total,121,55,54,19,15,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,25,14,10,1,16
Allyson Y Schwartz,,4,0,0,0,16
Tom Wolf,,,2,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,3,16
Total,50,29,16,12,4,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,1,41,40,2,2,17
Tom Wolf,,8,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,3,0,17
Katie Mcginty,,,,,1,17
Total,86,49,44,5,3,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Robert A Brady,5,43,25,6,2,18
Allyson Y Schwartz,,7,0,0,0,18
Tom Wolf,,,9,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,1,18
Total,81,50,34,6,3,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,6,37,40,14,4,19
Tom Wolf,,11,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,3,19
Total,101,48,44,18,7,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Robert A Brady,9,47,48,14,7,20
Allyson Y Schwartz,,15,0,0,0,20
Tom Wolf,,,12,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,0,20
Total,125,62,60,15,7,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Robert A Brady,3,49,30,11,2,21
Allyson Y Schwartz,,6,0,0,0,21
Tom Wolf,,,4,0,0,21
Robert M Mccord,,,,3,0,21
Katie Mcginty,,,,,1,21
Total,95,55,34,14,3,21
