col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Christine M Tartaglione,63,0,0,38,29,24,14,14
Danny Savage,,3,0,7,9,2,1,14
Tomas Sanchez,,,3,6,6,2,3,14
James Harrity,,,,1,20,18,18,14
Marnie Aument Loughrey,,,,,2,19,15,14
Donna J Derose,,,,,,0,16,14
Frank T Brzozowski,,,,,,,0,14
Total,122,17,13,52,46,29,19,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,15
Christine M Tartaglione,21,0,0,28,23,24,15,15
Tomas Sanchez,,3,0,8,8,5,3,15
Danny Savage,,,2,8,6,5,3,15
Marnie Aument Loughrey,,,,0,20,22,18,15
James Harrity,,,,,1,19,19,15
Donna J Derose,,,,,,0,19,15
Frank T Brzozowski,,,,,,,0,15
Total,69,16,13,44,38,35,22,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
Christine M Tartaglione,21,0,0,17,13,11,8,16
Tomas Sanchez,,5,0,5,5,6,3,16
Danny Savage,,,2,5,3,3,1,16
James Harrity,,,,1,8,10,8,16
Marnie Aument Loughrey,,,,,0,13,8,16
Donna J Derose,,,,,,0,9,16
Frank T Brzozowski,,,,,,,0,16
Total,50,16,9,28,21,20,12,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,17
Christine M Tartaglione,26,0,0,19,22,16,16,17
Danny Savage,,6,0,11,6,7,7,17
Tomas Sanchez,,,1,3,1,4,3,17
Marnie Aument Loughrey,,,,0,14,14,13,17
James Harrity,,,,,0,12,13,17
Frank T Brzozowski,,,,,,1,16,17
Donna J Derose,,,,,,,0,17
Total,66,29,8,33,29,28,26,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Christine M Tartaglione,25,0,0,20,17,14,11,18
Tomas Sanchez,,2,0,6,5,2,0,18
Danny Savage,,,0,4,7,3,1,18
Marnie Aument Loughrey,,,,0,12,13,10,18
James Harrity,,,,,0,12,9,18
Donna J Derose,,,,,,0,9,18
Frank T Brzozowski,,,,,,,0,18
Total,56,13,9,30,29,19,12,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
Christine M Tartaglione,20,0,0,15,16,12,11,19
Danny Savage,,3,0,10,4,3,3,19
Tomas Sanchez,,,1,3,4,3,3,19
James Harrity,,,,0,12,11,12,19
Marnie Aument Loughrey,,,,,0,11,11,19
Frank T Brzozowski,,,,,,0,11,19
Donna J Derose,,,,,,,0,19
Total,53,14,5,28,24,18,17,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Christine M Tartaglione,25,0,0,26,17,17,10,20
Tomas Sanchez,,6,0,10,10,9,5,20
Danny Savage,,,6,5,4,4,5,20
James Harrity,,,,0,17,15,16,20
Marnie Aument Loughrey,,,,,0,19,12,20
Donna J Derose,,,,,,0,15,20
Frank T Brzozowski,,,,,,,0,20
Total,71,21,12,41,31,30,20,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Christine M Tartaglione,9,0,0,12,12,8,5,21
Danny Savage,,1,0,5,4,3,2,21
Tomas Sanchez,,,2,3,2,4,2,21
James Harrity,,,,0,8,8,8,21
Marnie Aument Loughrey,,,,,0,7,6,21
Donna J Derose,,,,,,0,6,21
Frank T Brzozowski,,,,,,,0,21
Total,32,9,9,20,18,15,9,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,22
Christine M Tartaglione,11,0,0,18,14,11,4,22
Danny Savage,,4,0,6,8,4,5,22
Tomas Sanchez,,,2,6,6,4,3,22
James Harrity,,,,0,11,13,9,22
Marnie Aument Loughrey,,,,,0,11,7,22
Donna J Derose,,,,,,0,9,22
Frank T Brzozowski,,,,,,,1,22
Total,41,17,12,31,29,19,13,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,23
Christine M Tartaglione,10,0,0,13,11,6,8,23
Tomas Sanchez,,7,0,5,4,5,2,23
Danny Savage,,,3,3,2,2,0,23
Marnie Aument Loughrey,,,,0,9,8,7,23
James Harrity,,,,,0,8,8,23
Donna J Derose,,,,,,0,7,23
Frank T Brzozowski,,,,,,,0,23
Total,31,15,9,21,17,13,10,23
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,24
Christine M Tartaglione,13,0,0,17,17,13,14,24
Tomas Sanchez,,3,0,7,4,4,3,24
Danny Savage,,,3,4,2,2,2,24
Marnie Aument Loughrey,,,,0,17,17,15,24
James Harrity,,,,,0,14,18,24
Donna J Derose,,,,,,0,15,24
Frank T Brzozowski,,,,,,,0,24
Total,36,12,7,28,23,19,19,24
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,25
Christine M Tartaglione,6,0,0,8,9,6,6,25
Danny Savage,,5,0,6,4,3,2,25
Tomas Sanchez,,,1,4,3,3,3,25
Marnie Aument Loughrey,,,,1,11,7,7,25
James Harrity,,,,,0,8,7,25
Frank T Brzozowski,,,,,,0,7,25
Donna J Derose,,,,,,,0,25
Total,21,15,7,19,16,12,11,25
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,26
Christine M Tartaglione,15,0,0,22,16,10,7,26
Danny Savage,,0,0,6,5,4,6,26
Tomas Sanchez,,,3,7,4,5,5,26
James Harrity,,,,0,15,12,11,26
Marnie Aument Loughrey,,,,,0,11,10,26
Donna J Derose,,,,,,0,12,26
Frank T Brzozowski,,,,,,,0,26
Total,50,12,11,35,25,20,19,26
