col_1,col_2,col_3,col_4,col_5,division
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
James Harrity,22,16,18,16,9
Marnie Aument Loughrey,,21,18,14,9
Donna J Derose,,,13,17,9
Frank T Brzozowski,,,,5,9
Total,42,40,36,23,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Marnie Aument Loughrey,13,12,12,13,10
James Harrity,,15,10,9,10
Frank T Brzozowski,,,7,11,10
Donna J Derose,,,,4,10
Total,30,27,20,18,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
James Harrity,17,16,18,15,11
Marnie Aument Loughrey,,18,16,15,11
Donna J Derose,,,14,13,11
Frank T Brzozowski,,,,1,11
Total,38,37,34,17,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,12
Marnie Aument Loughrey,18,14,15,11,12
Donna J Derose,,10,11,14,12
James Harrity,,,9,11,12
Frank T Brzozowski,,,,2,12
Total,37,28,26,17,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Marnie Aument Loughrey,24,24,20,23,13
James Harrity,,17,21,19,13
Donna J Derose,,,7,19,13
Frank T Brzozowski,,,,5,13
Total,52,42,28,28,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
James Harrity,10,15,12,13,14
Marnie Aument Loughrey,,10,12,12,14
Donna J Derose,,,4,12,14
Frank T Brzozowski,,,,1,14
Total,26,26,17,14,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
James Harrity,15,8,7,7,15
Marnie Aument Loughrey,,11,7,6,15
Donna J Derose,,,2,7,15
Frank T Brzozowski,,,,3,15
Total,25,20,11,11,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
James Harrity,12,9,8,7,16
Marnie Aument Loughrey,,8,8,7,16
Donna J Derose,,,2,8,16
Frank T Brzozowski,,,,1,16
Total,22,18,12,9,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,17
Marnie Aument Loughrey,4,4,2,2,17
James Harrity,,3,2,2,17
Frank T Brzozowski,,,1,2,17
Donna J Derose,,,,0,17
Total,8,7,3,2,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
James Harrity,16,12,13,12,18
Marnie Aument Loughrey,,15,13,11,18
Donna J Derose,,,3,13,18
Frank T Brzozowski,,,,2,18
Total,31,30,20,17,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
James Harrity,13,25,21,23,19
Marnie Aument Loughrey,,14,22,22,19
Donna J Derose,,,3,21,19
Frank T Brzozowski,,,,1,19
Total,41,41,26,25,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,20
Donna J Derose,12,9,11,10,20
James Harrity,,12,11,10,20
Marnie Aument Loughrey,,,10,11,20
Frank T Brzozowski,,,,6,20
Total,23,23,23,17,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Marnie Aument Loughrey,15,8,7,8,21
Donna J Derose,,12,8,6,21
James Harrity,,,7,6,21
Frank T Brzozowski,,,,2,21
Total,26,22,16,10,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Marnie Aument Loughrey,17,9,11,5,22
James Harrity,,11,8,5,22
Donna J Derose,,,8,5,22
Frank T Brzozowski,,,,1,22
Total,30,21,20,6,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,23
Marnie Aument Loughrey,13,23,24,21,23
James Harrity,,10,25,20,23
Donna J Derose,,,8,20,23
Frank T Brzozowski,,,,3,23
Total,40,37,36,24,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,24
James Harrity,16,9,8,8,24
Marnie Aument Loughrey,,14,6,8,24
Donna J Derose,,,8,6,24
Frank T Brzozowski,,,,1,24
Total,29,26,17,11,24
,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,25
Marnie Aument Loughrey,13,7,8,7,25
James Harrity,,14,7,6,25
Donna J Derose,,,7,5,25
Frank T Brzozowski,,,,1,25
Total,24,23,16,9,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,26
James Harrity,11,8,8,7,26
Marnie Aument Loughrey,,5,9,8,26
Donna J Derose,,,3,8,26
Frank T Brzozowski,,,,1,26
Total,20,15,13,9,26
,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,27
Marnie Aument Loughrey,8,6,5,7,27
Donna J Derose,,8,5,5,27
James Harrity,,,7,7,27
Frank T Brzozowski,,,,2,27
Total,17,15,14,11,27
,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,28
Marnie Aument Loughrey,16,12,5,4,28
James Harrity,,10,4,4,28
Donna J Derose,,,6,5,28
Frank T Brzozowski,,,,2,28
Total,30,23,13,9,28
,Member Of - Democratic State Committee 2nd Senatorial District,,,,29
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,29
James Harrity,9,10,8,7,29
Donna J Derose,,6,10,8,29
Marnie Aument Loughrey,,,7,8,29
Frank T Brzozowski,,,,1,29
Total,19,18,17,9,29
,Member Of - Democratic State Committee 2nd Senatorial District,,,,30
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,30
James Harrity,9,4,4,4,30
Marnie Aument Loughrey,,5,5,4,30
Donna J Derose,,,3,4,30
Frank T Brzozowski,,,,2,30
Total,13,10,8,6,30
,Member Of - Democratic State Committee 2nd Senatorial District,,,,31
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,31
Marnie Aument Loughrey,12,16,17,17,31
Donna J Derose,,12,16,15,31
James Harrity,,,11,16,31
Frank T Brzozowski,,,,3,31
Total,31,29,29,20,31
,Member Of - Democratic State Committee 2nd Senatorial District,,,,32
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,32
Marnie Aument Loughrey,15,13,18,14,32
James Harrity,,10,13,13,32
Donna J Derose,,,4,14,32
Frank T Brzozowski,,,,7,32
Total,33,23,22,21,32
