col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Tomas Sanchez,10,0,0,3,5,1,1,11
Christine M Tartaglione,,15,0,3,1,2,1,11
Danny Savage,,,8,4,1,1,1,11
Marnie Aument Loughrey,,,,3,2,2,1,11
James Harrity,,,,,1,2,1,11
Donna J Derose,,,,,,1,2,11
Frank T Brzozowski,,,,,,,1,11
Total,20,19,12,13,8,5,4,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Tomas Sanchez,22,0,0,5,5,5,2,12
Christine M Tartaglione,,19,0,5,6,2,2,12
Danny Savage,,,7,5,3,2,2,12
Marnie Aument Loughrey,,,,0,6,6,6,12
James Harrity,,,,,0,6,6,12
Donna J Derose,,,,,,0,6,12
Frank T Brzozowski,,,,,,,0,12
Total,33,28,13,15,14,9,6,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Christine M Tartaglione,6,0,0,3,2,0,0,13
Tomas Sanchez,,6,0,2,1,1,0,13
Danny Savage,,,6,1,1,0,0,13
James Harrity,,,,1,0,0,0,13
Marnie Aument Loughrey,,,,,0,1,0,13
Donna J Derose,,,,,,0,0,13
Frank T Brzozowski,,,,,,,0,13
Total,11,9,8,7,4,1,0,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Christine M Tartaglione,24,0,0,5,4,2,1,14
Danny Savage,,17,0,7,9,2,2,14
Tomas Sanchez,,,10,6,4,2,2,14
James Harrity,,,,0,6,3,3,14
Marnie Aument Loughrey,,,,,1,4,3,14
Donna J Derose,,,,,,0,3,14
Frank T Brzozowski,,,,,,,0,14
Total,33,31,20,18,18,6,5,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,15
Christine M Tartaglione,13,0,0,1,2,0,0,15
Danny Savage,,13,0,1,3,0,0,15
Tomas Sanchez,,,7,4,2,3,0,15
Donna J Derose,,,,1,2,0,0,15
Marnie Aument Loughrey,,,,,0,1,0,15
James Harrity,,,,,,0,0,15
Frank T Brzozowski,,,,,,,0,15
Total,16,16,14,7,7,3,0,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Christine M Tartaglione,20,0,0,7,8,2,0,16
Danny Savage,,4,0,3,1,2,0,16
Tomas Sanchez,,,4,3,1,2,0,16
Marnie Aument Loughrey,,,,0,3,1,0,16
James Harrity,,,,,0,1,0,16
Donna J Derose,,,,,,0,0,16
Frank T Brzozowski,,,,,,,0,16
Total,35,9,8,13,10,6,0,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Christine M Tartaglione,15,0,0,3,3,1,0,17
Danny Savage,,16,0,0,0,1,1,17
Tomas Sanchez,,,13,2,1,2,2,17
Donna J Derose,,,,0,1,0,0,17
James Harrity,,,,,1,1,1,17
Marnie Aument Loughrey,,,,,,0,1,17
Frank T Brzozowski,,,,,,,0,17
Total,21,18,18,5,5,4,3,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,18
Tomas Sanchez,11,0,0,4,6,1,1,18
Christine M Tartaglione,,9,0,6,6,3,3,18
Danny Savage,,,9,6,5,1,0,18
Marnie Aument Loughrey,,,,3,4,3,2,18
James Harrity,,,,,0,3,2,18
Frank T Brzozowski,,,,,,0,2,18
Donna J Derose,,,,,,,0,18
Total,22,21,18,19,17,5,4,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Christine M Tartaglione,17,0,0,4,5,2,1,19
Danny Savage,,18,0,0,1,0,0,19
Tomas Sanchez,,,8,4,2,0,1,19
James Harrity,,,,0,5,1,2,19
Marnie Aument Loughrey,,,,,0,1,1,19
Donna J Derose,,,,,,0,1,19
Frank T Brzozowski,,,,,,,0,19
Total,24,19,12,8,8,2,2,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Danny Savage,20,0,0,10,4,1,0,20
Tomas Sanchez,,10,0,3,3,0,0,20
Christine M Tartaglione,,,4,2,6,4,0,20
Marnie Aument Loughrey,,,,0,3,1,0,20
James Harrity,,,,,0,1,0,20
Donna J Derose,,,,,,1,0,20
Frank T Brzozowski,,,,,,,0,20
Total,32,16,14,15,13,6,0,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,21
Christine M Tartaglione,31,0,0,2,3,2,1,21
Tomas Sanchez,,13,0,5,1,2,3,21
Danny Savage,,,8,3,2,2,1,21
James Harrity,,,,0,2,4,2,21
Donna J Derose,,,,,1,2,2,21
Marnie Aument Loughrey,,,,,,0,2,21
Frank T Brzozowski,,,,,,,0,21
Total,36,23,13,11,7,7,5,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,22
Tomas Sanchez,11,0,0,4,4,0,1,22
Christine M Tartaglione,,7,0,5,2,3,1,22
Danny Savage,,,5,4,2,1,1,22
James Harrity,,,,0,4,2,1,22
Marnie Aument Loughrey,,,,,0,2,1,22
Frank T Brzozowski,,,,,,0,1,22
Donna J Derose,,,,,,,0,22
Total,19,15,10,13,8,4,3,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Danny Savage,18,0,0,6,6,2,1,23
Christine M Tartaglione,,12,0,2,2,1,0,23
Tomas Sanchez,,,1,0,0,0,0,23
James Harrity,,,,0,3,1,0,23
Marnie Aument Loughrey,,,,,0,1,1,23
Frank T Brzozowski,,,,,,0,1,23
Donna J Derose,,,,,,,0,23
Total,27,17,1,8,8,3,1,23
