col_1,col_2,col_3,col_4,col_5,col_6,division
Annie Havey,,0,9,3,2,15
Monika A Czapla,,,1,3,2,15
Jimmy Dintino,,,,1,2,15
Christopher M Vogler,,,,,0,15
Total,14,13,11,4,2,15
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,16
Annie Havey,1,13,4,4,14,16
Monika A Czapla,,1,4,4,13,16
Christopher M Vogler,,,1,4,4,16
Jimmy Dintino,,,,0,4,16
John Jenkins,,,,,0,16
Total,16,15,5,4,15,16
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,17
,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,John Jenkins,17
Jimmy Dintino,1,5,5,6,5,17
Monika A Czapla,,0,6,5,7,17
Annie Havey,,,0,5,6,17
Christopher M Vogler,,,,0,5,17
John Jenkins,,,,,0,17
Total,7,7,6,6,7,17
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,18
Annie Havey,0,2,0,0,3,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,1,0,18
Jimmy Dintino,,,,0,0,18
John Jenkins,,,,,1,18
Total,4,2,1,1,4,18
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,John Jenkins,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
John Jenkins,2,6,6,4,3,19
Annie Havey,,1,5,3,2,19
Monika A Czapla,,,0,2,2,19
Christopher M Vogler,,,,0,3,19
Jimmy Dintino,,,,,0,19
Total,10,7,6,4,3,19
