col_1,col_2,col_3,col_4,col_5,col_6,division
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,3,19,12,10,3,16
Tom Wolf,,5,0,0,0,16
Allyson Y Schwartz,,,1,0,0,16
Robert M Mccord,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,47,24,13,12,3,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,0,24,12,8,3,17
Tom Wolf,,3,0,0,0,17
Allyson Y Schwartz,,,1,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,0,17
Total,47,27,13,9,3,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,18
Chaka Fattah,1,2,2,2,1,18
Robert M Mccord,,1,0,0,0,18
Allyson Y Schwartz,,,0,0,0,18
Tom Wolf,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,8,3,2,2,1,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,19
Chaka Fattah,0,3,5,2,0,19
Allyson Y Schwartz,,2,0,0,0,19
Tom Wolf,,,0,0,0,19
Katie Mcginty,,,,0,0,19
Robert M Mccord,,,,,0,19
Total,10,5,5,2,0,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,30,508,333,182,55,All
Tom Wolf,,114,0,0,0,All
Allyson Y Schwartz,,,63,0,0,All
Robert M Mccord,,,,38,0,All
Katie Mcginty,,,,,16,All
Total,"1,108",622,396,220,71,All
