col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Tomas Sanchez,26,0,0,4,5,2,0,4
Christine M Tartaglione,,22,0,7,4,3,4,4
Danny Savage,,,0,1,2,1,0,4
James Harrity,,,,0,5,3,3,4
Marnie Aument Loughrey,,,,,0,3,3,4
Donna J Derose,,,,,,0,3,4
Frank T Brzozowski,,,,,,,0,4
Total,35,31,4,12,11,6,4,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,5
Tomas Sanchez,17,0,0,6,5,6,4,5
Christine M Tartaglione,,16,0,7,2,2,1,5
Danny Savage,,,0,4,7,2,1,5
Marnie Aument Loughrey,,,,0,9,4,4,5
James Harrity,,,,,1,6,4,5
Frank T Brzozowski,,,,,,0,6,5
Donna J Derose,,,,,,,0,5
Total,28,24,8,17,15,11,7,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,6
Christine M Tartaglione,31,0,0,4,4,0,1,6
Tomas Sanchez,,8,0,0,1,2,0,6
Danny Savage,,,3,2,0,2,1,6
Marnie Aument Loughrey,,,,0,1,1,1,6
James Harrity,,,,,0,0,0,6
Frank T Brzozowski,,,,,,0,1,6
Donna J Derose,,,,,,,0,6
Total,38,11,6,6,5,4,2,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Christine M Tartaglione,47,0,0,2,3,2,3,7
Tomas Sanchez,,16,0,3,5,2,1,7
Danny Savage,,,3,10,5,4,3,7
Marnie Aument Loughrey,,,,0,6,6,5,7
James Harrity,,,,,0,5,4,7
Donna J Derose,,,,,,3,6,7
Frank T Brzozowski,,,,,,,1,7
Total,54,24,14,15,13,12,9,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Christine M Tartaglione,18,0,0,12,9,5,0,8
Tomas Sanchez,,5,0,6,7,5,3,8
Danny Savage,,,1,0,0,0,1,8
James Harrity,,,,0,4,4,3,8
Marnie Aument Loughrey,,,,,0,6,3,8
Donna J Derose,,,,,,0,3,8
Frank T Brzozowski,,,,,,,0,8
Total,42,15,2,18,16,10,4,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Christine M Tartaglione,26,0,0,3,4,1,0,9
Tomas Sanchez,,18,0,6,1,4,2,9
Danny Savage,,,15,1,3,2,1,9
James Harrity,,,,0,4,3,3,9
Marnie Aument Loughrey,,,,,2,2,2,9
Donna J Derose,,,,,,0,3,9
Frank T Brzozowski,,,,,,,0,9
Total,32,26,19,10,10,7,3,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Christine M Tartaglione,89,0,0,19,19,6,6,10
Tomas Sanchez,,14,0,5,4,6,1,10
Danny Savage,,,1,2,2,1,1,10
Marnie Aument Loughrey,,,,0,8,8,6,10
James Harrity,,,,,0,5,6,10
Donna J Derose,,,,,,0,7,10
Frank T Brzozowski,,,,,,,1,10
Total,123,24,5,26,25,13,9,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Christine M Tartaglione,41,0,0,11,7,5,2,11
Danny Savage,,5,0,4,5,1,2,11
Tomas Sanchez,,,9,1,2,0,1,11
Marnie Aument Loughrey,,,,0,6,4,4,11
James Harrity,,,,,1,3,3,11
Frank T Brzozowski,,,,,,0,3,11
Donna J Derose,,,,,,,0,11
Total,58,12,12,16,15,6,5,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Christine M Tartaglione,51,0,0,14,11,12,5,12
Tomas Sanchez,,8,0,8,8,7,7,12
Danny Savage,,,7,7,5,4,3,12
Marnie Aument Loughrey,,,,0,18,12,11,12
James Harrity,,,,,1,12,12,12
Donna J Derose,,,,,,0,11,12
Frank T Brzozowski,,,,,,,1,12
Total,75,24,15,29,25,23,16,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Christine M Tartaglione,27,0,0,9,14,7,4,13
Tomas Sanchez,,17,0,8,5,3,2,13
Danny Savage,,,6,6,2,1,0,13
Marnie Aument Loughrey,,,,0,7,5,4,13
James Harrity,,,,,0,4,4,13
Donna J Derose,,,,,,1,4,13
Frank T Brzozowski,,,,,,,1,13
Total,49,35,14,24,22,13,8,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,14
Christine M Tartaglione,31,0,0,4,2,1,0,14
Tomas Sanchez,,3,0,0,2,1,0,14
Danny Savage,,,0,3,1,0,0,14
Marnie Aument Loughrey,,,,0,1,1,0,14
Donna J Derose,,,,,0,0,0,14
James Harrity,,,,,,1,0,14
Frank T Brzozowski,,,,,,,0,14
Total,36,6,4,7,5,3,0,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,15
Christine M Tartaglione,68,0,0,3,4,1,1,15
Tomas Sanchez,,8,0,3,1,2,2,15
Danny Savage,,,1,1,1,0,0,15
James Harrity,,,,0,3,2,2,15
Donna J Derose,,,,,0,2,2,15
Frank T Brzozowski,,,,,,0,3,15
Marnie Aument Loughrey,,,,,,,0,15
Total,73,12,3,7,6,3,3,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Christine M Tartaglione,36,0,0,36,3,1,0,16
Tomas Sanchez,,8,0,7,5,2,0,16
Danny Savage,,,5,7,0,1,0,16
Marnie Aument Loughrey,,,,0,2,0,0,16
James Harrity,,,,,0,0,0,16
Donna J Derose,,,,,,0,0,16
Frank T Brzozowski,,,,,,,1,16
Total,74,22,13,50,8,4,1,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Christine M Tartaglione,47,0,0,0,0,1,0,17
Tomas Sanchez,,6,0,4,3,1,1,17
Danny Savage,,,3,1,0,1,0,17
Marnie Aument Loughrey,,,,0,1,1,1,17
Donna J Derose,,,,,0,1,1,17
James Harrity,,,,,,0,1,17
Frank T Brzozowski,,,,,,,0,17
Total,48,12,5,5,3,3,1,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
Christine M Tartaglione,58,0,0,6,7,3,3,18
Tomas Sanchez,,18,0,7,2,4,1,18
Danny Savage,,,3,3,1,0,1,18
James Harrity,,,,0,5,3,2,18
Marnie Aument Loughrey,,,,,0,1,1,18
Frank T Brzozowski,,,,,,0,1,18
Donna J Derose,,,,,,,0,18
Total,74,26,7,16,10,7,5,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Christine M Tartaglione,45,0,0,5,5,4,3,19
Danny Savage,,4,0,3,2,1,1,19
Tomas Sanchez,,,4,1,0,1,0,19
James Harrity,,,,1,4,5,4,19
Marnie Aument Loughrey,,,,,0,4,4,19
Donna J Derose,,,,,,0,4,19
Frank T Brzozowski,,,,,,,0,19
Total,52,8,6,10,7,6,4,19
