col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Emily Rodriguez,,0,0,0,1,3,3,1,7
K Williams Medley,,,0,0,3,1,0,1,7
Kenneth T Walker Jr,,,,0,1,1,0,1,7
Tom Wolf,,,,,3,0,0,0,7
Allyson Y Schwartz,,,,,,5,0,0,7
Robert M Mccord,,,,,,,0,0,7
Katie Mcginty,,,,,,,,1,7
Total,34,8,5,3,24,18,8,6,7
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,8
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
W Curtis Thomas,8,0,0,0,13,14,9,2,8
K Williams Medley,,0,0,0,14,2,0,0,8
Kenneth T Walker Jr,,,0,0,2,3,1,0,8
Emily Rodriguez,,,,0,1,0,0,0,8
Tom Wolf,,,,,2,0,0,0,8
Allyson Y Schwartz,,,,,,4,0,0,8
Robert M Mccord,,,,,,,0,0,8
Katie Mcginty,,,,,,,,0,8
Total,46,16,6,1,32,23,10,2,8
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,K Williams Medley,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,9
Tom Wolf,1,0,0,0,8,5,1,0,9
Allyson Y Schwartz,,2,0,0,0,3,0,0,9
Katie Mcginty,,,0,0,1,0,0,0,9
Robert M Mccord,,,,0,0,1,0,0,9
K Williams Medley,,,,,0,0,0,0,9
W Curtis Thomas,,,,,,0,0,0,9
Emily Rodriguez,,,,,,,0,0,9
Kenneth T Walker Jr,,,,,,,,0,9
Total,15,5,1,1,9,9,1,0,9
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,10
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
W Curtis Thomas,0,0,0,0,10,8,5,0,10
K Williams Medley,,0,0,0,2,1,1,0,10
Emily Rodriguez,,,0,0,1,2,0,0,10
Kenneth T Walker Jr,,,,1,0,1,1,0,10
Tom Wolf,,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,,1,0,0,10
Robert M Mccord,,,,,,,0,0,10
Katie Mcginty,,,,,,,,0,10
Total,23,4,3,3,15,13,7,0,10
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,11
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
W Curtis Thomas,4,0,0,0,25,10,3,1,11
K Williams Medley,,0,0,0,11,1,1,0,11
Emily Rodriguez,,,0,0,1,3,1,1,11
Kenneth T Walker Jr,,,,0,0,3,0,0,11
Tom Wolf,,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,,4,0,0,11
Robert M Mccord,,,,,,,2,0,11
Katie Mcginty,,,,,,,,0,11
Total,43,13,6,3,42,21,7,2,11
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
Allyson Y Schwartz,1,0,0,0,3,1,1,1,12
Tom Wolf,,1,0,0,2,1,1,0,12
Robert M Mccord,,,0,0,1,1,0,0,12
Katie Mcginty,,,,0,0,0,0,0,12
W Curtis Thomas,,,,,1,0,0,0,12
Kenneth T Walker Jr,,,,,,1,0,0,12
K Williams Medley,,,,,,,0,0,12
Emily Rodriguez,,,,,,,,0,12
Total,7,5,2,0,7,4,2,1,12
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,13
Tom Wolf,3,0,0,0,17,15,8,0,13
Allyson Y Schwartz,,1,0,0,11,9,0,1,13
Robert M Mccord,,,1,0,4,7,0,1,13
Katie Mcginty,,,,0,3,1,0,0,13
Kenneth T Walker Jr,,,,,4,0,0,0,13
W Curtis Thomas,,,,,,0,0,0,13
K Williams Medley,,,,,,,0,0,13
Emily Rodriguez,,,,,,,,0,13
Total,43,22,13,4,39,32,8,2,13
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,14
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
W Curtis Thomas,1,0,0,0,14,5,3,0,14
K Williams Medley,,0,0,0,3,1,0,0,14
Kenneth T Walker Jr,,,1,0,0,1,1,1,14
Emily Rodriguez,,,,0,1,0,0,0,14
Tom Wolf,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,0,0,0,14
Robert M Mccord,,,,,,,0,0,14
Katie Mcginty,,,,,,,,0,14
Total,23,4,4,1,19,7,4,1,14
