col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,,,1,11
Total,109,75,42,15,2,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Chaka Fattah,0,27,16,15,0,12
Tom Wolf,,6,0,0,0,12
Robert M Mccord,,,6,0,0,12
Allyson Y Schwartz,,,,3,0,12
Katie Mcginty,,,,,0,12
Total,58,33,22,18,0,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,1,55,14,15,1,13
Tom Wolf,,10,0,0,0,13
Allyson Y Schwartz,,,4,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,1,13
Total,86,65,18,17,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,40,16,5,1,14
Tom Wolf,,9,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,1,14
Total,63,49,17,5,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Chaka Fattah,0,24,14,7,0,15
Tom Wolf,,3,0,0,0,15
Robert M Mccord,,,1,0,0,15
Allyson Y Schwartz,,,,3,0,15
Katie Mcginty,,,,,0,15
Total,45,27,15,10,0,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Chaka Fattah,2,53,28,30,2,16
Tom Wolf,,9,0,0,0,16
Robert M Mccord,,,3,0,0,16
Allyson Y Schwartz,,,,0,0,16
Katie Mcginty,,,,,0,16
Total,115,62,31,30,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Chaka Fattah,2,31,15,12,1,17
Tom Wolf,,5,0,0,0,17
Robert M Mccord,,,0,0,0,17
Allyson Y Schwartz,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,61,36,15,14,1,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Chaka Fattah,0,36,14,12,0,18
Tom Wolf,,10,0,0,0,18
Robert M Mccord,,,5,0,0,18
Allyson Y Schwartz,,,,3,0,18
Katie Mcginty,,,,,0,18
Total,62,46,19,15,0,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Chaka Fattah,6,54,23,18,0,19
Tom Wolf,,11,0,0,0,19
Robert M Mccord,,,5,0,0,19
Allyson Y Schwartz,,,,7,0,19
Katie Mcginty,,,,,7,19
Total,101,65,28,25,7,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Chaka Fattah,1,64,45,17,2,20
Tom Wolf,,18,0,0,0,20
Robert M Mccord,,,1,0,0,20
Allyson Y Schwartz,,,,2,0,20
Katie Mcginty,,,,,0,20
Total,129,82,46,19,2,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Chaka Fattah,34,815,392,268,25,All
Tom Wolf,,199,0,0,0,All
Robert M Mccord,,,70,0,0,All
Allyson Y Schwartz,,,,59,0,All
Katie Mcginty,,,,,22,All
Total,"1,534","1,014",462,327,47,All
