col_1,col_2,col_3,col_4,col_5,col_6,division
Monika A Czapla,,,,0,1,10
Megan Rath,,,,,0,10
Total,1,1,1,1,1,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Megan Rath,0,10,9,2,1,12
Annie Havey,,0,8,2,1,12
Monika A Czapla,,,0,2,1,12
Christopher M Vogler,,,,0,1,12
Jimmy Dintino,,,,,0,12
Total,11,10,9,2,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,13
Annie Havey,0,1,0,0,1,13
Monika A Czapla,,0,0,0,1,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Megan Rath,,,,,0,13
Total,1,1,0,0,1,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Megan Rath,0,6,5,3,2,14
Annie Havey,,0,4,3,2,14
Monika A Czapla,,,1,2,2,14
Jimmy Dintino,,,,0,2,14
Christopher M Vogler,,,,,0,14
Total,7,6,6,3,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,15
Annie Havey,0,2,1,1,2,15
Monika A Czapla,,0,1,1,2,15
Christopher M Vogler,,,0,1,1,15
Jimmy Dintino,,,,0,1,15
Megan Rath,,,,,0,15
Total,2,2,1,1,2,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,16
Annie Havey,0,1,1,1,2,16
Christopher M Vogler,,0,1,1,1,16
Jimmy Dintino,,,0,1,1,16
Monika A Czapla,,,,0,1,16
Megan Rath,,,,,0,16
Total,2,1,1,1,2,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,17
Annie Havey,0,4,4,4,5,17
Christopher M Vogler,,0,4,4,4,17
Jimmy Dintino,,,0,4,4,17
Monika A Czapla,,,,0,4,17
Megan Rath,,,,,0,17
Total,5,4,4,4,5,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Megan Rath,1,8,6,4,3,18
Annie Havey,,0,5,4,3,18
Monika A Czapla,,,0,3,3,18
Christopher M Vogler,,,,0,3,18
Jimmy Dintino,,,,,0,18
Total,10,8,6,4,3,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Megan Rath,1,1,1,0,0,19
Annie Havey,,0,1,0,0,19
Monika A Czapla,,,0,0,0,19
Christopher M Vogler,,,,0,0,19
Jimmy Dintino,,,,,0,19
Total,2,1,1,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,20
Annie Havey,0,0,1,1,3,20
Christopher M Vogler,,0,0,0,1,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,1,20
Megan Rath,,,,,0,20
Total,4,1,1,1,4,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Megan Rath,1,3,2,2,2,21
Annie Havey,,0,1,1,2,21
Christopher M Vogler,,,0,2,1,21
Jimmy Dintino,,,,0,1,21
Monika A Czapla,,,,,0,21
Total,5,3,2,2,2,21
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,22
Annie Havey,0,1,1,1,1,22
Christopher M Vogler,,0,1,1,1,22
Jimmy Dintino,,,0,1,1,22
Monika A Czapla,,,,0,1,22
Megan Rath,,,,,0,22
Total,1,1,1,1,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,23
Annie Havey,0,2,2,2,3,23
Christopher M Vogler,,0,2,2,2,23
Jimmy Dintino,,,0,2,2,23
Monika A Czapla,,,,0,2,23
Megan Rath,,,,,0,23
Total,3,2,2,2,3,23
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,24
Annie Havey,0,1,1,0,3,24
Monika A Czapla,,1,0,0,1,24
Christopher M Vogler,,,0,0,1,24
Jimmy Dintino,,,,0,0,24
Megan Rath,,,,,0,24
Total,3,2,1,0,3,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,25
Megan Rath,0,3,3,2,1,25
Annie Havey,,0,2,1,1,25
Monika A Czapla,,,0,2,1,25
Jimmy Dintino,,,,0,1,25
Christopher M Vogler,,,,,0,25
Total,4,3,3,2,1,25
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,26
Annie Havey,0,12,8,8,13,26
Monika A Czapla,,0,8,8,12,26
Jimmy Dintino,,,1,8,8,26
Christopher M Vogler,,,,0,8,26
Megan Rath,,,,,0,26
Total,13,12,9,8,13,26
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,27
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,27
Annie Havey,0,4,1,1,4,27
Monika A Czapla,,0,1,1,4,27
Christopher M Vogler,,,0,1,1,27
Jimmy Dintino,,,,0,1,27
Megan Rath,,,,,0,27
Total,4,4,1,1,4,27
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,28
Annie Havey,0,2,1,1,3,28
Monika A Czapla,,0,1,1,2,28
Christopher M Vogler,,,0,1,1,28
Jimmy Dintino,,,,0,1,28
Megan Rath,,,,,0,28
Total,3,2,1,1,3,28
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,29
,Christopher M Vogler,Jimmy Dintino,Annie Havey,Monika A Czapla,Megan Rath,29
Christopher M Vogler,0,4,4,3,4,29
Jimmy Dintino,,1,4,3,3,29
Annie Havey,,,0,3,3,29
Monika A Czapla,,,,0,2,29
Megan Rath,,,,,0,29
Total,5,5,4,3,4,29
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,30
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,30
Megan Rath,2,1,1,1,1,30
Annie Havey,,1,1,1,1,30
Christopher M Vogler,,,0,1,1,30
Jimmy Dintino,,,,0,1,30
Monika A Czapla,,,,,0,30
Total,3,2,1,1,1,30
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,31
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,31
Megan Rath,1,8,7,2,2,31
Annie Havey,,0,7,2,1,31
Monika A Czapla,,,0,2,1,31
Christopher M Vogler,,,,0,1,31
Jimmy Dintino,,,,,0,31
Total,10,8,7,2,2,31
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,33
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,33
Megan Rath,0,4,4,2,1,33
Monika A Czapla,,1,3,0,0,33
Annie Havey,,,0,0,0,33
Jimmy Dintino,,,,0,1,33
Christopher M Vogler,,,,,0,33
Total,7,5,4,2,1,33
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,34
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,34
Annie Havey,0,1,0,0,1,34
Monika A Czapla,,0,0,0,1,34
Christopher M Vogler,,,0,0,0,34
Jimmy Dintino,,,,0,0,34
Megan Rath,,,,,0,34
Total,1,1,0,0,1,34
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,35
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,35
Megan Rath,0,4,3,1,1,35
Monika A Czapla,,0,3,1,1,35
Annie Havey,,,0,1,1,35
Christopher M Vogler,,,,0,1,35
Jimmy Dintino,,,,,0,35
Total,4,4,3,1,1,35
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,36
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,36
Megan Rath,0,6,5,4,0,36
Monika A Czapla,,0,5,1,0,36
Annie Havey,,,0,0,0,36
Jimmy Dintino,,,,0,0,36
Christopher M Vogler,,,,,0,36
Total,10,7,6,4,0,36
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,37
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,37
Megan Rath,0,7,6,7,5,37
Monika A Czapla,,0,7,4,4,37
Annie Havey,,,0,4,4,37
Jimmy Dintino,,,,0,5,37
Christopher M Vogler,,,,,0,37
Total,10,8,7,7,5,37
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,38
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,38
Megan Rath,1,2,2,0,0,38
Annie Havey,,0,1,0,0,38
Monika A Czapla,,,0,0,0,38
Christopher M Vogler,,,,0,0,38
Jimmy Dintino,,,,,0,38
Total,4,2,2,0,0,38
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,39
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,39
Megan Rath,0,10,10,5,4,39
Annie Havey,,0,9,4,4,39
Monika A Czapla,,,0,5,4,39
Jimmy Dintino,,,,0,4,39
Christopher M Vogler,,,,,0,39
Total,11,10,10,5,4,39
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,40
,Megan Rath,Christopher M Vogler,Jimmy Dintino,Annie Havey,Monika A Czapla,40
Megan Rath,1,1,1,0,0,40
Christopher M Vogler,,0,1,0,0,40
Jimmy Dintino,,,0,0,0,40
Annie Havey,,,,0,0,40
Monika A Czapla,,,,,0,40
Total,2,1,1,0,0,40
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,41
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,41
Megan Rath,0,7,6,5,3,41
Annie Havey,,0,6,3,2,41
Monika A Czapla,,,1,3,2,41
Jimmy Dintino,,,,0,2,41
Christopher M Vogler,,,,,0,41
Total,10,7,7,5,3,41
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,42
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,42
Megan Rath,0,8,8,1,1,42
Annie Havey,,0,6,1,1,42
Monika A Czapla,,,0,1,1,42
Jimmy Dintino,,,,2,1,42
Christopher M Vogler,,,,,0,42
Total,10,8,8,3,1,42
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,43
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,43
Megan Rath,1,8,7,4,3,43
Annie Havey,,0,7,4,3,43
Monika A Czapla,,,0,3,3,43
Jimmy Dintino,,,,0,3,43
Christopher M Vogler,,,,,0,43
Total,9,8,7,4,3,43
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,44
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,44
Megan Rath,0,6,5,4,4,44
Annie Havey,,0,5,3,3,44
Monika A Czapla,,,0,3,3,44
Christopher M Vogler,,,,0,4,44
Jimmy Dintino,,,,,0,44
Total,7,6,5,4,4,44
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,45
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,45
Megan Rath,0,4,3,0,0,45
Annie Havey,,0,2,0,0,45
Monika A Czapla,,,0,0,0,45
Christopher M Vogler,,,,0,0,45
Jimmy Dintino,,,,,0,45
Total,5,4,3,0,0,45
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,46
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,46
Megan Rath,2,12,11,7,6,46
Annie Havey,,2,10,6,6,46
Monika A Czapla,,,1,5,5,46
Jimmy Dintino,,,,0,5,46
Christopher M Vogler,,,,,0,46
Total,16,14,12,7,6,46
