col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,101,81,11,3,2,1,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Anthony Hardy Williams,8,63,2,2,0,1,16
Mike Stack,,10,0,0,0,0,16
Brandon P Neuman,,,1,0,0,0,16
Mark Smith,,,,0,0,0,16
Brad Koplinski,,,,,1,0,16
Mark Critz,,,,,,0,16
Total,76,73,3,2,1,1,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Anthony Hardy Williams,13,78,8,4,3,0,17
Mike Stack,,5,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Brandon P Neuman,,,,,0,0,17
Brad Koplinski,,,,,,2,17
Total,106,83,8,4,3,2,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,18
Anthony Hardy Williams,12,84,6,4,1,0,18
Mike Stack,,5,0,0,0,0,18
Mark Smith,,,0,0,0,0,18
Mark Critz,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,107,89,6,4,1,0,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Anthony Hardy Williams,12,77,6,4,1,1,19
Mike Stack,,2,0,0,0,0,19
Mark Critz,,,2,0,0,0,19
Mark Smith,,,,1,0,0,19
Brad Koplinski,,,,,1,0,19
Brandon P Neuman,,,,,,1,19
Total,101,79,8,5,2,2,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,20
Anthony Hardy Williams,17,94,3,0,0,0,20
Mike Stack,,2,0,0,0,0,20
Mark Critz,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Smith,,,,,,0,20
Total,114,96,4,1,0,0,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Anthony Hardy Williams,12,42,6,4,2,2,21
Mike Stack,,1,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Mark Critz,,,,0,0,0,21
Brad Koplinski,,,,,1,0,21
Brandon P Neuman,,,,,,1,21
Total,68,43,6,4,3,3,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,22
Anthony Hardy Williams,11,79,5,3,1,1,22
Mike Stack,,3,0,0,0,0,22
Mark Smith,,,2,0,0,0,22
Mark Critz,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Brad Koplinski,,,,,,0,22
Total,100,82,7,3,2,1,22
