col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Brad Koplinski,,,1,0,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,1,9
Mark Smith,,,,,0,1,0,0,9
Mike Driscoll,,,,,,0,0,0,9
Paul Definis,,,,,,,0,0,9
Dennis Kilderry,,,,,,,,1,9
Total,38,2,1,1,1,17,12,11,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Mike Driscoll,Paul Definis,Dennis Kilderry,10
Mike Stack,1,0,0,0,0,29,15,10,10
Brad Koplinski,,0,0,0,0,3,0,2,10
Mark Smith,,,0,0,0,1,0,1,10
Brandon P Neuman,,,,0,0,1,0,0,10
Mark Critz,,,,,0,0,0,0,10
Mike Driscoll,,,,,,2,0,0,10
Paul Definis,,,,,,,1,0,10
Dennis Kilderry,,,,,,,,1,10
Total,55,5,2,1,0,36,16,14,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Mike Driscoll,Dennis Kilderry,Paul Definis,11
Mike Stack,1,0,0,0,0,21,12,3,11
Brad Koplinski,,0,0,0,0,0,1,0,11
Brandon P Neuman,,,0,0,0,0,0,0,11
Mark Critz,,,,0,0,0,0,0,11
Mark Smith,,,,,0,0,0,0,11
Mike Driscoll,,,,,,1,0,0,11
Dennis Kilderry,,,,,,,0,0,11
Paul Definis,,,,,,,,0,11
Total,37,1,0,0,0,22,13,3,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,12
Mike Stack,5,0,0,0,0,27,16,6,12
Mark Smith,,1,0,0,0,1,0,1,12
Brad Koplinski,,,0,0,0,0,1,0,12
Brandon P Neuman,,,,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,12
Mike Driscoll,,,,,,5,0,0,12
Dennis Kilderry,,,,,,,0,0,12
Paul Definis,,,,,,,,0,12
Total,54,3,1,0,0,33,17,7,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Mike Driscoll,Dennis Kilderry,Paul Definis,13
Mike Stack,0,0,0,0,0,22,14,7,13
Mark Critz,,0,0,0,0,1,2,1,13
Brad Koplinski,,,0,0,0,2,1,0,13
Mark Smith,,,,0,0,0,1,0,13
Brandon P Neuman,,,,,0,0,0,0,13
Mike Driscoll,,,,,,0,0,0,13
Dennis Kilderry,,,,,,,3,0,13
Paul Definis,,,,,,,,0,13
Total,43,4,3,1,0,25,21,8,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,14
Mike Stack,1,0,0,0,0,29,15,4,14
Mark Smith,,2,0,0,0,2,2,1,14
Brandon P Neuman,,,0,0,0,1,1,0,14
Brad Koplinski,,,,0,0,0,0,1,14
Mark Critz,,,,,0,0,1,0,14
Mike Driscoll,,,,,,3,0,0,14
Dennis Kilderry,,,,,,,3,0,14
Paul Definis,,,,,,,,0,14
Total,49,7,2,1,1,35,22,6,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,15
Mike Stack,4,0,0,0,0,35,8,5,15
Mark Smith,,0,0,0,0,1,1,2,15
Brad Koplinski,,,1,0,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,15
Mike Driscoll,,,,,,1,0,0,15
Dennis Kilderry,,,,,,,1,0,15
Paul Definis,,,,,,,,0,15
Total,52,4,1,0,0,37,10,7,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Mike Driscoll,Dennis Kilderry,Paul Definis,16
Mike Stack,3,0,0,0,0,22,13,4,16
Brad Koplinski,,0,0,0,0,0,3,0,16
Brandon P Neuman,,,0,0,0,0,1,0,16
Mark Critz,,,,0,0,1,0,0,16
Mark Smith,,,,,0,0,1,0,16
Mike Driscoll,,,,,,1,0,0,16
Dennis Kilderry,,,,,,,3,0,16
Paul Definis,,,,,,,,0,16
Total,42,3,1,1,1,24,21,4,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,17
Mike Stack,2,0,0,0,0,23,20,10,17
Mark Smith,,0,0,0,0,2,0,1,17
Brandon P Neuman,,,1,0,0,0,0,1,17
Brad Koplinski,,,,0,0,0,0,1,17
Mark Critz,,,,,0,1,0,0,17
Mike Driscoll,,,,,,1,0,0,17
Dennis Kilderry,,,,,,,4,0,17
Paul Definis,,,,,,,,1,17
Total,55,3,2,1,1,27,24,14,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Dennis Kilderry,Mike Driscoll,Paul Definis,18
Mike Stack,1,0,0,0,0,20,21,8,18
Mark Critz,,1,0,0,0,2,0,1,18
Mark Smith,,,0,0,0,0,4,0,18
Brad Koplinski,,,,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,18
Dennis Kilderry,,,,,,4,0,0,18
Mike Driscoll,,,,,,,1,0,18
Paul Definis,,,,,,,,1,18
Total,50,4,4,0,0,26,26,10,18
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,20
Mike Stack,2,0,0,0,0,27,19,3,20
Mark Smith,,0,0,0,0,2,4,0,20
Brad Koplinski,,,0,0,0,2,2,0,20
Brandon P Neuman,,,,2,0,0,0,0,20
Mark Critz,,,,,0,0,1,1,20
Mike Driscoll,,,,,,2,0,0,20
Dennis Kilderry,,,,,,,0,0,20
Paul Definis,,,,,,,,0,20
Total,51,6,4,2,2,33,26,4,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Mike Driscoll,Dennis Kilderry,Paul Definis,21
Mike Stack,2,0,0,0,0,45,11,7,21
Mark Smith,,0,0,0,0,0,3,0,21
Brandon P Neuman,,,1,0,0,0,0,1,21
Brad Koplinski,,,,0,0,1,0,0,21
Mark Critz,,,,,0,0,0,0,21
Mike Driscoll,,,,,,3,0,0,21
Dennis Kilderry,,,,,,,1,0,21
Paul Definis,,,,,,,,2,21
Total,65,3,2,1,0,49,15,10,21
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Mike Driscoll,Dennis Kilderry,Paul Definis,22
Mike Stack,3,0,0,0,0,36,9,5,22
Brad Koplinski,,0,0,0,0,1,1,0,22
Brandon P Neuman,,,0,0,0,0,0,1,22
Mark Critz,,,,0,0,0,0,0,22
Mark Smith,,,,,0,0,0,0,22
Mike Driscoll,,,,,,5,0,0,22
Dennis Kilderry,,,,,,,3,0,22
Paul Definis,,,,,,,,0,22
Total,53,2,1,0,0,42,13,6,22
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Dennis Kilderry,Mike Driscoll,Paul Definis,25
Mike Stack,4,0,0,0,0,32,41,5,25
Mark Smith,,0,0,0,0,5,1,2,25
Brad Koplinski,,,0,0,0,1,1,1,25
Brandon P Neuman,,,,1,0,1,0,0,25
Mark Critz,,,,,0,1,0,0,25
Dennis Kilderry,,,,,,8,0,0,25
Mike Driscoll,,,,,,,5,0,25
Paul Definis,,,,,,,,0,25
Total,82,8,3,2,1,48,48,8,25
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 173rd District - Democrat,,,26
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Mike Driscoll,Dennis Kilderry,Paul Definis,26
Mike Stack,3,0,0,0,0,28,17,2,26
Brad Koplinski,,1,0,0,0,1,1,0,26
Mark Critz,,,0,0,0,0,0,2,26
Mark Smith,,,,0,0,2,0,0,26
Brandon P Neuman,,,,,0,0,0,0,26
Mike Driscoll,,,,,,4,0,0,26
Dennis Kilderry,,,,,,,0,0,26
Paul Definis,,,,,,,,1,26
Total,50,3,2,2,0,35,18,5,26
