col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert M Mccord,,,,1,0,0,24
Tom Wolf,,,,,5,0,24
Katie Mcginty,,,,,,1,24
Total,28,20,19,17,17,2,24
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,25
,Michael H O Brien,Sean Sullivan,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Michael H O Brien,0,0,13,7,7,2,25
Sean Sullivan,,0,8,16,4,1,25
Allyson Y Schwartz,,,7,0,0,0,25
Tom Wolf,,,,2,0,0,25
Robert M Mccord,,,,,0,0,25
Katie Mcginty,,,,,,0,25
Total,29,29,28,25,11,3,25
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,26
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Michael H O Brien,0,0,22,21,19,2,26
Sean Sullivan,,0,15,17,6,3,26
Tom Wolf,,,14,0,0,0,26
Allyson Y Schwartz,,,,4,0,0,26
Robert M Mccord,,,,,4,0,26
Katie Mcginty,,,,,,1,26
Total,64,41,51,42,29,6,26
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,27
,Sean Sullivan,Michael H O Brien,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Sean Sullivan,0,0,22,18,10,5,27
Michael H O Brien,,0,13,16,12,7,27
Tom Wolf,,,6,0,0,0,27
Allyson Y Schwartz,,,,5,0,0,27
Robert M Mccord,,,,,4,0,27
Katie Mcginty,,,,,,2,27
Total,55,48,41,39,26,14,27
