col_1,col_2,col_3,col_4,col_5,col_6,division
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,12
Annie Havey,0,4,1,1,6,12
Monika A Czapla,,0,1,1,4,12
Christopher M Vogler,,,0,2,1,12
Jimmy Dintino,,,,0,1,12
Jim Cawley,,,,,0,12
Total,6,4,2,2,6,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,13
Annie Havey,1,3,2,2,5,13
Monika A Czapla,,0,2,1,3,13
Christopher M Vogler,,,0,1,2,13
Jimmy Dintino,,,,0,2,13
Jim Cawley,,,,,1,13
Total,6,3,2,2,6,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,14
Monika A Czapla,1,1,0,0,1,14
Annie Havey,,0,0,0,1,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Jim Cawley,,,,,0,14
Total,2,1,0,0,1,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Jim Cawley,1,12,11,7,6,15
Annie Havey,,1,13,6,6,15
Monika A Czapla,,,0,6,6,15
Jimmy Dintino,,,,0,8,15
Christopher M Vogler,,,,,0,15
Total,16,15,13,9,8,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,3,2,2,5,16
Monika A Czapla,,0,2,2,3,16
Christopher M Vogler,,,0,2,2,16
Jimmy Dintino,,,,0,2,16
Jim Cawley,,,,,0,16
Total,5,3,2,2,5,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,17
Jim Cawley,2,4,2,1,1,17
Annie Havey,,0,1,1,0,17
Christopher M Vogler,,,0,0,1,17
Monika A Czapla,,,,1,0,17
Jimmy Dintino,,,,,0,17
Total,7,4,2,2,1,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,18
Annie Havey,0,1,0,0,2,18
Monika A Czapla,,0,0,0,1,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Jim Cawley,,,,,0,18
Total,2,1,0,0,2,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Jim Cawley,19
Annie Havey,0,3,3,2,2,19
Jimmy Dintino,,0,3,2,2,19
Monika A Czapla,,,0,2,2,19
Christopher M Vogler,,,,0,2,19
Jim Cawley,,,,,1,19
Total,3,3,3,2,3,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,20
Jim Cawley,4,19,18,8,7,20
Monika A Czapla,,1,18,5,5,20
Annie Havey,,,0,5,5,20
Christopher M Vogler,,,,0,7,20
Jimmy Dintino,,,,,1,20
Total,27,22,20,8,8,20
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,21
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,21
Annie Havey,0,0,0,0,2,21
Christopher M Vogler,,1,0,0,0,21
Jimmy Dintino,,,0,0,0,21
Monika A Czapla,,,,0,0,21
Jim Cawley,,,,,0,21
Total,2,1,0,0,2,21
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,22
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Jim Cawley,22
Annie Havey,0,15,16,14,16,22
Christopher M Vogler,,0,14,14,14,22
Monika A Czapla,,,0,14,14,22
Jimmy Dintino,,,,1,12,22
Jim Cawley,,,,,1,22
Total,18,16,16,15,18,22
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,23
Annie Havey,1,7,2,2,9,23
Monika A Czapla,,0,3,2,6,23
Jimmy Dintino,,,0,2,2,23
Christopher M Vogler,,,,0,2,23
Jim Cawley,,,,,0,23
Total,11,8,3,2,9,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Jim Cawley,8,27,23,13,13,24
Monika A Czapla,,1,23,10,9,24
Annie Havey,,,0,10,9,24
Christopher M Vogler,,,,0,12,24
Jimmy Dintino,,,,,0,24
Total,40,30,24,14,13,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,25
Jim Cawley,0,14,13,7,6,25
Monika A Czapla,,1,12,7,6,25
Annie Havey,,,0,6,6,25
Jimmy Dintino,,,,1,6,25
Christopher M Vogler,,,,,0,25
Total,15,15,13,8,6,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,28,236,215,121,122,All
Annie Havey,,7,199,106,109,All
Monika A Czapla,,,12,109,106,All
Jimmy Dintino,,,,3,118,All
Christopher M Vogler,,,,,1,All
Total,313,256,242,133,131,All
