col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Cindy Bass,4,41,35,32,31,24,20,17,40,31,6,2
Jalila D Parker,,1,36,37,21,21,16,15,34,31,11,2
Sherrie Cohen,,,1,30,28,21,20,15,26,26,9,2
Nedia S Ralston,,,,1,17,15,15,9,23,20,6,2
Janet Thompson,,,,,0,17,13,16,17,13,4,2
Ron Couser,,,,,,0,12,13,10,11,4,2
M Karen Bojar,,,,,,,0,4,5,9,7,2
Bill Durham,,,,,,,,0,8,12,1,2
Leanna Washington,,,,,,,,,4,0,0,2
Art Haywood,,,,,,,,,,3,0,2
Brian D Gralnick,,,,,,,,,,,3,2
Total,84,79,64,53,34,27,22,21,70,58,18,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,3
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,3
Jalila D Parker,1,29,27,19,17,14,15,14,36,13,7,3
Cindy Bass,,0,18,18,15,13,13,10,26,11,7,3
Nedia S Ralston,,,2,13,7,8,11,11,27,5,2,3
Sherrie Cohen,,,,2,11,12,12,11,15,6,7,3
Bill Durham,,,,,0,11,9,5,10,7,2,3
Janet Thompson,,,,,,0,5,7,11,5,2,3
Ron Couser,,,,,,,0,7,9,6,1,3
M Karen Bojar,,,,,,,,0,11,2,1,3
Leanna Washington,,,,,,,,,3,0,0,3
Art Haywood,,,,,,,,,,1,0,3
Brian D Gralnick,,,,,,,,,,,0,3
Total,60,45,36,32,19,18,16,14,54,20,14,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,4
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Art Haywood,Leanna Washington,Brian D Gralnick,4
Cindy Bass,4,83,61,64,52,53,49,41,57,55,20,4
Jalila D Parker,,1,55,63,45,45,35,34,44,49,19,4
Sherrie Cohen,,,1,43,35,39,35,31,38,28,12,4
Nedia S Ralston,,,,0,29,30,24,28,28,36,13,4
Janet Thompson,,,,,3,35,30,26,25,22,10,4
Ron Couser,,,,,,0,32,29,26,19,14,4
Bill Durham,,,,,,,0,19,28,18,7,4
M Karen Bojar,,,,,,,,0,19,17,9,4
Art Haywood,,,,,,,,,7,0,0,4
Leanna Washington,,,,,,,,,,8,0,4
Brian D Gralnick,,,,,,,,,,,2,4
Total,137,114,80,78,61,59,53,46,87,81,32,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,5
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,5
Jalila D Parker,1,49,46,43,38,27,29,26,38,24,19,5
Cindy Bass,,5,35,32,36,27,26,27,40,20,10,5
Nedia S Ralston,,,0,31,27,21,17,18,25,20,13,5
Sherrie Cohen,,,,1,26,20,18,18,18,17,18,5
Janet Thompson,,,,,0,21,24,18,18,17,9,5
Ron Couser,,,,,,0,17,14,8,16,7,5
Bill Durham,,,,,,,0,14,12,13,6,5
M Karen Bojar,,,,,,,,0,15,7,6,5
Leanna Washington,,,,,,,,,13,0,0,5
Art Haywood,,,,,,,,,,6,0,5
Brian D Gralnick,,,,,,,,,,,1,5
Total,84,80,59,55,44,33,31,31,72,43,26,5
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Leanna Washington,Art Haywood,Brian D Gralnick,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,6
Leanna Washington,6,0,0,31,23,20,14,8,6,6,4,6
Art Haywood,,3,0,3,4,6,4,4,3,1,2,6
Brian D Gralnick,,,1,4,2,3,2,0,0,0,0,6
Jalila D Parker,,,,0,30,19,13,9,6,5,6,6
Nedia S Ralston,,,,,0,18,10,6,3,2,5,6
Cindy Bass,,,,,,2,13,11,9,7,6,6
Sherrie Cohen,,,,,,,0,9,6,6,4,6
Janet Thompson,,,,,,,,0,6,6,4,6
Ron Couser,,,,,,,,,0,4,2,6
Bill Durham,,,,,,,,,,0,1,6
M Karen Bojar,,,,,,,,,,,0,6
Total,45,12,9,43,35,33,20,12,9,7,6,6
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,7
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,7
Jalila D Parker,2,21,19,16,11,13,13,7,21,11,3,7
Cindy Bass,,0,18,21,12,16,13,7,19,12,2,7
Nedia S Ralston,,,0,9,6,9,8,5,15,9,2,7
Janet Thompson,,,,0,12,12,13,7,13,9,1,7
Sherrie Cohen,,,,,0,10,8,6,11,8,0,7
Ron Couser,,,,,,0,10,5,11,7,0,7
Bill Durham,,,,,,,1,5,10,4,1,7
M Karen Bojar,,,,,,,,0,5,3,1,7
Leanna Washington,,,,,,,,,7,0,0,7
Art Haywood,,,,,,,,,,6,0,7
Brian D Gralnick,,,,,,,,,,,0,7
Total,38,34,27,24,19,18,16,9,38,26,5,7
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Leanna Washington,Art Haywood,Brian D Gralnick,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,Janet Thompson,M Karen Bojar,Bill Durham,8
Leanna Washington,5,0,0,45,49,37,17,13,7,9,8,8
Art Haywood,,2,0,12,9,8,6,2,7,6,5,8
Brian D Gralnick,,,0,4,6,5,6,3,3,1,2,8
Cindy Bass,,,,3,38,35,17,14,15,14,12,8
Jalila D Parker,,,,,0,43,16,12,12,13,11,8
Nedia S Ralston,,,,,,1,17,11,14,12,10,8
Sherrie Cohen,,,,,,,1,12,11,11,8,8
Ron Couser,,,,,,,,0,7,9,10,8
Janet Thompson,,,,,,,,,0,8,8,8
M Karen Bojar,,,,,,,,,,0,8,8
Bill Durham,,,,,,,,,,,0,8
Total,78,21,8,64,64,51,30,18,17,16,15,8
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,9
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,9
Cindy Bass,1,17,16,12,16,10,10,7,18,15,8,9
Sherrie Cohen,,1,11,11,12,10,7,6,14,15,8,9
Jalila D Parker,,,0,17,9,4,6,5,19,10,5,9
Nedia S Ralston,,,,0,6,6,5,3,13,5,6,9
Janet Thompson,,,,,0,8,8,5,5,11,2,9
Bill Durham,,,,,,0,6,3,2,6,3,9
Ron Couser,,,,,,,0,5,4,5,1,9
M Karen Bojar,,,,,,,,0,5,2,1,9
Leanna Washington,,,,,,,,,5,0,0,9
Art Haywood,,,,,,,,,,6,0,9
Brian D Gralnick,,,,,,,,,,,2,9
Total,45,39,35,25,18,11,11,9,45,30,17,9
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Leanna Washington,Art Haywood,Brian D Gralnick,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,M Karen Bojar,Ron Couser,Bill Durham,10
Leanna Washington,4,0,0,48,40,38,24,17,10,10,8,10
Art Haywood,,5,0,12,17,10,20,11,8,7,7,10
Brian D Gralnick,,,4,13,8,6,10,6,6,3,5,10
Jalila D Parker,,,,1,39,36,28,26,18,18,15,10
Cindy Bass,,,,,5,28,31,30,18,18,16,10
Nedia S Ralston,,,,,,2,18,16,13,10,5,10
Sherrie Cohen,,,,,,,1,26,18,18,14,10
Janet Thompson,,,,,,,,0,16,14,14,10
M Karen Bojar,,,,,,,,,0,10,8,10
Ron Couser,,,,,,,,,,0,11,10
Bill Durham,,,,,,,,,,,0,10
Total,84,40,21,76,74,58,56,35,24,23,20,10
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Leanna Washington,Art Haywood,Brian D Gralnick,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,11
Leanna Washington,5,0,0,36,28,24,18,9,6,6,9,11
Art Haywood,,0,0,12,13,6,6,7,3,4,1,11
Brian D Gralnick,,,1,8,6,6,7,5,5,4,3,11
Jalila D Parker,,,,0,31,31,18,14,10,10,9,11
Cindy Bass,,,,,3,25,16,16,11,11,7,11
Nedia S Ralston,,,,,,0,14,10,5,8,8,11
Sherrie Cohen,,,,,,,0,15,9,11,7,11
Janet Thompson,,,,,,,,0,9,10,8,11
Bill Durham,,,,,,,,,0,7,5,11
Ron Couser,,,,,,,,,,0,5,11
M Karen Bojar,,,,,,,,,,,0,11
Total,58,17,14,57,52,38,31,21,14,14,13,11
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,12
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,12
Cindy Bass,1,46,39,20,21,21,16,17,41,21,8,12
Jalila D Parker,,0,45,22,19,18,12,15,39,23,7,12
Nedia S Ralston,,,2,20,15,15,9,13,35,13,6,12
Sherrie Cohen,,,,0,12,16,9,10,12,11,7,12
Janet Thompson,,,,,0,12,14,9,12,8,2,12
Ron Couser,,,,,,1,10,9,13,7,2,12
Bill Durham,,,,,,,0,4,7,7,2,12
M Karen Bojar,,,,,,,,0,9,5,2,12
Leanna Washington,,,,,,,,,2,0,0,12
Art Haywood,,,,,,,,,,1,0,12
Brian D Gralnick,,,,,,,,,,,1,12
Total,74,72,57,30,24,23,18,17,55,35,15,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,13
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,13
Jalila D Parker,1,40,45,21,22,22,18,8,43,18,9,13
Cindy Bass,,2,31,18,22,20,18,7,36,19,3,13
Nedia S Ralston,,,1,17,14,16,12,8,30,13,6,13
Sherrie Cohen,,,,0,15,14,9,7,21,11,5,13
Janet Thompson,,,,,2,17,12,5,13,10,4,13
Bill Durham,,,,,,0,17,5,14,8,3,13
Ron Couser,,,,,,,0,5,11,6,3,13
M Karen Bojar,,,,,,,,0,4,4,1,13
Leanna Washington,,,,,,,,,9,0,0,13
Art Haywood,,,,,,,,,,3,0,13
Brian D Gralnick,,,,,,,,,,,2,13
Total,74,62,53,37,29,25,20,9,71,36,13,13
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,14
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,14
Cindy Bass,4,35,28,21,14,13,11,13,24,21,3,14
Jalila D Parker,,0,29,23,16,16,14,14,22,15,8,14
Nedia S Ralston,,,0,17,13,11,9,13,19,11,2,14
Sherrie Cohen,,,,0,16,17,13,13,16,10,3,14
Janet Thompson,,,,,0,10,12,8,8,8,3,14
Ron Couser,,,,,,0,10,7,8,9,2,14
Bill Durham,,,,,,,0,4,4,8,4,14
M Karen Bojar,,,,,,,,1,10,2,3,14
Leanna Washington,,,,,,,,,4,0,0,14
Art Haywood,,,,,,,,,,1,0,14
Brian D Gralnick,,,,,,,,,,,1,14
Total,54,47,34,29,19,19,16,16,35,26,9,14
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,15
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,15
Cindy Bass,1,32,24,23,17,17,15,12,25,18,2,15
Jalila D Parker,,0,22,25,15,14,14,11,27,13,1,15
Sherrie Cohen,,,1,13,15,12,11,10,18,14,3,15
Nedia S Ralston,,,,0,10,8,7,8,20,8,0,15
Ron Couser,,,,,1,7,10,8,12,6,2,15
Janet Thompson,,,,,,0,9,7,12,6,2,15
Bill Durham,,,,,,,0,4,9,5,1,15
M Karen Bojar,,,,,,,,0,8,3,1,15
Leanna Washington,,,,,,,,,1,0,0,15
Art Haywood,,,,,,,,,,2,0,15
Brian D Gralnick,,,,,,,,,,,2,15
Total,46,41,36,28,21,20,15,12,41,25,8,15
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,16
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Nedia S Ralston,Ron Couser,M Karen Bojar,Bill Durham,Art Haywood,Leanna Washington,Brian D Gralnick,16
Cindy Bass,2,16,16,15,12,13,11,7,20,13,4,16
Jalila D Parker,,0,13,12,11,10,9,5,15,8,8,16
Sherrie Cohen,,,0,11,10,12,11,4,12,9,6,16
Janet Thompson,,,,0,6,10,6,6,12,7,1,16
Nedia S Ralston,,,,,0,7,6,1,9,3,4,16
Ron Couser,,,,,,0,8,6,7,4,4,16
M Karen Bojar,,,,,,,0,2,7,1,3,16
Bill Durham,,,,,,,,0,4,3,1,16
Art Haywood,,,,,,,,,6,0,0,16
Leanna Washington,,,,,,,,,,6,0,16
Brian D Gralnick,,,,,,,,,,,1,16
Total,40,32,28,20,16,15,12,9,38,28,14,16
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,17
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,17
Cindy Bass,5,52,53,42,41,36,35,25,48,41,18,17
Jalila D Parker,,1,37,44,26,24,26,20,43,28,12,17
Sherrie Cohen,,,1,29,32,28,27,28,27,31,12,17
Nedia S Ralston,,,,0,24,18,20,19,31,18,9,17
Janet Thompson,,,,,0,26,21,18,18,22,6,17
Bill Durham,,,,,,0,28,9,17,23,4,17
Ron Couser,,,,,,,1,14,23,16,4,17
M Karen Bojar,,,,,,,,0,13,11,7,17
Leanna Washington,,,,,,,,,10,0,0,17
Art Haywood,,,,,,,,,,7,0,17
Brian D Gralnick,,,,,,,,,,,7,17
Total,116,84,73,58,47,45,44,31,85,60,35,17
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,18
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,Leanna Washington,Art Haywood,Brian D Gralnick,18
Cindy Bass,5,22,22,14,21,15,14,16,23,11,9,18
Jalila D Parker,,1,20,21,16,9,10,12,21,14,6,18
Sherrie Cohen,,,1,11,14,12,12,14,14,14,5,18
Nedia S Ralston,,,,0,9,6,8,6,18,6,4,18
Janet Thompson,,,,,1,12,7,11,12,6,4,18
Bill Durham,,,,,,0,8,12,9,8,2,18
M Karen Bojar,,,,,,,0,9,10,4,3,18
Ron Couser,,,,,,,,0,7,6,4,18
Leanna Washington,,,,,,,,,8,0,0,18
Art Haywood,,,,,,,,,,7,0,18
Brian D Gralnick,,,,,,,,,,,2,18
Total,52,45,35,31,25,20,17,17,48,36,13,18
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,19
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,Ron Couser,Bill Durham,M Karen Bojar,Art Haywood,Leanna Washington,Brian D Gralnick,19
Cindy Bass,9,60,49,53,36,43,40,41,50,35,17,19
Sherrie Cohen,,1,45,43,43,39,38,40,37,34,20,19
Jalila D Parker,,,1,45,36,34,31,33,31,26,19,19
Janet Thompson,,,,2,31,36,36,35,30,23,12,19
Nedia S Ralston,,,,,0,30,26,29,27,19,14,19
Ron Couser,,,,,,0,41,26,22,20,14,19
Bill Durham,,,,,,,0,24,24,17,11,19
M Karen Bojar,,,,,,,,0,23,16,12,19
Art Haywood,,,,,,,,,8,0,0,19
Leanna Washington,,,,,,,,,,5,0,19
Brian D Gralnick,,,,,,,,,,,7,19
Total,112,93,77,68,60,57,52,51,78,62,42,19
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,20
,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,Nedia S Ralston,Ron Couser,Sherrie Cohen,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,20
Cindy Bass,0,4,5,5,3,4,3,2,3,3,1,20
Jalila D Parker,,0,4,4,3,3,2,1,2,2,1,20
Bill Durham,,,0,4,2,4,3,2,2,2,1,20
Janet Thompson,,,,0,3,3,2,1,1,3,1,20
Nedia S Ralston,,,,,0,1,0,1,1,2,1,20
Ron Couser,,,,,,0,3,1,2,2,0,20
Sherrie Cohen,,,,,,,0,1,3,1,0,20
M Karen Bojar,,,,,,,,0,1,0,1,20
Leanna Washington,,,,,,,,,0,0,0,20
Art Haywood,,,,,,,,,,0,0,20
Brian D Gralnick,,,,,,,,,,,2,20
Total,7,6,5,5,5,4,4,2,6,3,3,20
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,21
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Art Haywood,Leanna Washington,Brian D Gralnick,21
Cindy Bass,1,58,46,35,38,35,33,30,45,27,6,21
Jalila D Parker,,0,42,38,32,37,31,29,37,26,6,21
Sherrie Cohen,,,3,27,26,28,29,20,38,14,5,21
Nedia S Ralston,,,,0,13,19,18,8,23,15,3,21
Janet Thompson,,,,,0,20,20,23,20,16,3,21
Ron Couser,,,,,,0,20,24,29,9,3,21
M Karen Bojar,,,,,,,0,17,26,9,2,21
Bill Durham,,,,,,,,0,18,11,4,21
Art Haywood,,,,,,,,,10,0,0,21
Leanna Washington,,,,,,,,,,2,0,21
Brian D Gralnick,,,,,,,,,,,4,21
Total,82,72,62,43,41,41,38,34,73,34,16,21
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,22
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,M Karen Bojar,Ron Couser,Bill Durham,Art Haywood,Brian D Gralnick,Leanna Washington,22
Cindy Bass,4,37,43,37,32,25,26,17,41,20,24,22
Sherrie Cohen,,0,26,29,20,25,18,19,28,14,9,22
Jalila D Parker,,,0,34,29,20,20,14,25,11,13,22
Janet Thompson,,,,0,22,22,21,19,22,14,9,22
Nedia S Ralston,,,,,0,18,13,11,23,5,13,22
M Karen Bojar,,,,,,0,14,11,18,10,8,22
Ron Couser,,,,,,,0,12,14,10,6,22
Bill Durham,,,,,,,,0,16,5,4,22
Art Haywood,,,,,,,,,10,0,0,22
Brian D Gralnick,,,,,,,,,,5,0,22
Leanna Washington,,,,,,,,,,,2,22
Total,91,52,50,46,41,36,30,25,67,35,28,22
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,23
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,23
Cindy Bass,4,40,37,16,20,18,16,9,40,13,8,23
Jalila D Parker,,2,40,17,17,13,13,9,36,11,7,23
Nedia S Ralston,,,0,14,12,13,12,7,33,9,6,23
Sherrie Cohen,,,,1,11,13,12,9,10,9,7,23
Janet Thompson,,,,,0,15,13,9,8,9,5,23
Bill Durham,,,,,,0,17,5,10,6,6,23
Ron Couser,,,,,,,0,7,9,8,5,23
M Karen Bojar,,,,,,,,0,3,4,4,23
Leanna Washington,,,,,,,,,4,0,0,23
Art Haywood,,,,,,,,,,3,0,23
Brian D Gralnick,,,,,,,,,,,2,23
Total,68,58,49,27,23,22,22,11,56,23,15,23
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,24
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,M Karen Bojar,Janet Thompson,Ron Couser,Bill Durham,Leanna Washington,Art Haywood,Brian D Gralnick,24
Cindy Bass,0,28,18,13,18,14,16,12,21,18,10,24
Jalila D Parker,,0,22,15,11,17,12,8,21,14,10,24
Nedia S Ralston,,,0,10,8,9,9,7,12,9,5,24
Sherrie Cohen,,,,0,8,8,10,6,11,6,5,24
M Karen Bojar,,,,,1,10,11,8,5,7,7,24
Janet Thompson,,,,,,0,11,6,7,5,6,24
Ron Couser,,,,,,,0,10,7,6,6,24
Bill Durham,,,,,,,,0,4,6,3,24
Leanna Washington,,,,,,,,,5,0,0,24
Art Haywood,,,,,,,,,,3,0,24
Brian D Gralnick,,,,,,,,,,,3,24
Total,51,47,27,23,21,19,19,14,38,26,20,24
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Art Haywood,Leanna Washington,Brian D Gralnick,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,25
Art Haywood,12,0,0,37,35,29,24,17,21,21,15,25
Leanna Washington,,6,0,21,16,21,12,12,8,8,5,25
Brian D Gralnick,,,3,5,9,5,3,4,3,1,3,25
Cindy Bass,,,,3,38,40,28,29,28,25,16,25
Sherrie Cohen,,,,,0,35,23,26,29,25,22,25
Jalila D Parker,,,,,,0,29,25,22,23,17,25
Nedia S Ralston,,,,,,,0,15,13,14,15,25
Janet Thompson,,,,,,,,0,21,19,10,25
Bill Durham,,,,,,,,,0,19,11,25
Ron Couser,,,,,,,,,,0,9,25
M Karen Bojar,,,,,,,,,,,0,25
Total,71,40,15,69,61,57,41,34,33,30,23,25
