col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa Rhodes,,,,,0,8,8,4
Monica Maria Djerassi,,,,,,1,8,4
Willie Jordan,,,,,,,0,4
Total,58,37,18,16,11,10,10,4
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Michelle F Brownlee,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Willie Jordan,5
Michelle F Brownlee,16,41,39,39,36,37,29,5
Kathryn S Huggins,,0,40,35,36,32,29,5
Lisa Rhodes,,,0,36,36,34,29,5
Monica Maria Djerassi,,,,1,32,33,29,5
Ken Washington,,,,,3,35,29,5
Jacque Whaumbush,,,,,,0,29,5
Willie Jordan,,,,,,,1,5
Total,69,45,43,43,42,40,31,5
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,9
Michelle F Brownlee,27,27,15,12,12,10,11,9
Ken Washington,,0,12,12,12,9,11,9
Jacque Whaumbush,,,2,10,8,9,10,9
Lisa Rhodes,,,,0,9,9,10,9
Monica Maria Djerassi,,,,,0,8,9,9
Kathryn S Huggins,,,,,,1,9,9
Willie Jordan,,,,,,,0,9
Total,58,27,17,12,12,11,11,9
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Representative In The General Assembly 195th District - Democrat,10
,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Michelle F Brownlee,10
Jacque Whaumbush,0,3,3,3,3,3,3,10
Kathryn S Huggins,,0,3,3,3,3,3,10
Ken Washington,,,0,3,3,3,3,10
Lisa Rhodes,,,,0,3,3,3,10
Monica Maria Djerassi,,,,,0,3,3,10
Willie Jordan,,,,,,0,3,10
Michelle F Brownlee,,,,,,,0,10
Total,3,3,3,3,3,3,3,10
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,11
Michelle F Brownlee,15,23,20,16,14,14,12,11
Ken Washington,,0,14,13,13,11,12,11
Jacque Whaumbush,,,0,13,12,10,10,11
Kathryn S Huggins,,,,1,12,11,11,11
Monica Maria Djerassi,,,,,1,13,10,11
Lisa Rhodes,,,,,,0,9,11
Willie Jordan,,,,,,,0,11
Total,52,25,21,18,17,16,13,11
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,12
Michelle F Brownlee,15,35,19,13,9,9,7,12
Ken Washington,,1,11,7,5,7,6,12
Jacque Whaumbush,,,0,6,6,5,5,12
Kathryn S Huggins,,,,2,8,7,6,12
Monica Maria Djerassi,,,,,2,6,6,12
Willie Jordan,,,,,,0,7,12
Lisa Rhodes,,,,,,,0,12
Total,65,36,19,15,11,9,7,12
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,13
Michelle F Brownlee,6,50,34,24,23,23,22,13
Ken Washington,,0,27,21,23,19,19,13
Jacque Whaumbush,,,1,18,18,19,18,13
Monica Maria Djerassi,,,,0,17,18,18,13
Willie Jordan,,,,,0,16,19,13
Kathryn S Huggins,,,,,,0,16,13
Lisa Rhodes,,,,,,,0,13
Total,70,51,36,24,24,23,23,13
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Michelle F Brownlee,22,26,19,12,11,9,10,14
Ken Washington,,0,12,9,9,8,8,14
Jacque Whaumbush,,,0,7,7,8,6,14
Kathryn S Huggins,,,,0,8,7,7,14
Lisa Rhodes,,,,,0,7,8,14
Monica Maria Djerassi,,,,,,0,6,14
Willie Jordan,,,,,,,0,14
Total,62,27,19,12,11,10,10,14
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,15
Michelle F Brownlee,6,34,14,7,9,6,5,15
Ken Washington,,1,8,5,7,5,6,15
Jacque Whaumbush,,,1,6,5,6,4,15
Kathryn S Huggins,,,,1,6,7,5,15
Willie Jordan,,,,,0,6,6,15
Lisa Rhodes,,,,,,0,4,15
Monica Maria Djerassi,,,,,,,0,15
Total,51,36,16,10,10,7,7,15
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Michelle F Brownlee,5,3,2,2,2,2,2,18
Ken Washington,,0,2,2,2,2,2,18
Jacque Whaumbush,,,0,2,2,2,2,18
Kathryn S Huggins,,,,0,2,2,2,18
Lisa Rhodes,,,,,0,2,2,18
Monica Maria Djerassi,,,,,,0,2,18
Willie Jordan,,,,,,,0,18
Total,8,3,2,2,2,2,2,18
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Michelle F Brownlee,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Michelle F Brownlee,1,9,8,7,6,6,6,19
Ken Washington,,0,9,7,7,7,7,19
Jacque Whaumbush,,,0,7,7,7,7,19
Kathryn S Huggins,,,,0,7,7,7,19
Lisa Rhodes,,,,,0,7,7,19
Monica Maria Djerassi,,,,,,0,7,19
Willie Jordan,,,,,,,0,19
Total,11,10,9,8,7,7,7,19
