col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Carson Dee Adcock,,,,,0,0,13
Bev Plosa Bowser,,,,,,0,13
Total,5,3,2,2,3,2,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,14
Dave Kralle,0,4,1,0,5,2,14
Agnes Tilley,,0,0,0,3,1,14
Michael P Meehan,,,0,0,0,0,14
Margaret L Recupido,,,,0,0,0,14
Carson Dee Adcock,,,,,0,0,14
Bev Plosa Bowser,,,,,,0,14
Total,8,4,1,0,5,2,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,15
Agnes Tilley,2,11,7,5,7,6,15
Dave Kralle,,0,6,4,4,6,15
Michael P Meehan,,,0,4,4,2,15
Margaret L Recupido,,,,0,4,2,15
Carson Dee Adcock,,,,,0,0,15
Bev Plosa Bowser,,,,,,0,15
Total,18,14,8,6,9,7,15
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,16
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,16
Dave Kralle,1,6,3,3,7,3,16
Agnes Tilley,,0,3,2,5,4,16
Margaret L Recupido,,,0,2,1,2,16
Michael P Meehan,,,,0,1,2,16
Bev Plosa Bowser,,,,,0,0,16
Carson Dee Adcock,,,,,,0,16
Total,11,9,3,3,8,5,16
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,17
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,17
Agnes Tilley,0,6,5,4,5,3,17
Dave Kralle,,0,4,4,5,3,17
Margaret L Recupido,,,0,4,3,2,17
Michael P Meehan,,,,0,4,1,17
Bev Plosa Bowser,,,,,1,0,17
Carson Dee Adcock,,,,,,1,17
Total,8,8,5,5,8,5,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,18
Agnes Tilley,1,7,3,2,5,3,18
Dave Kralle,,1,3,2,5,3,18
Margaret L Recupido,,,0,2,2,1,18
Michael P Meehan,,,,1,1,1,18
Carson Dee Adcock,,,,,0,0,18
Bev Plosa Bowser,,,,,,1,18
Total,9,9,3,3,6,4,18
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Carson Dee Adcock,Bev Plosa Bowser,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,19
Carson Dee Adcock,1,0,2,4,4,2,19
Bev Plosa Bowser,,0,3,1,0,0,19
Agnes Tilley,,,1,2,2,2,19
Dave Kralle,,,,0,2,2,19
Michael P Meehan,,,,,0,2,19
Margaret L Recupido,,,,,,1,19
Total,7,4,6,5,4,3,19
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,20
Dave Kralle,0,5,2,3,6,3,20
Agnes Tilley,,0,3,2,3,3,20
Michael P Meehan,,,1,3,3,2,20
Margaret L Recupido,,,,0,3,1,20
Bev Plosa Bowser,,,,,1,0,20
Carson Dee Adcock,,,,,,0,20
Total,9,6,6,4,8,5,20
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,21
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,21
Dave Kralle,0,17,12,10,17,14,21
Agnes Tilley,,0,10,10,11,11,21
Michael P Meehan,,,0,11,10,3,21
Margaret L Recupido,,,,1,7,3,21
Carson Dee Adcock,,,,,2,0,21
Bev Plosa Bowser,,,,,,2,21
Total,31,22,14,12,22,19,21
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,22
Agnes Tilley,1,3,4,2,3,1,22
Dave Kralle,,1,2,3,3,1,22
Margaret L Recupido,,,1,2,3,1,22
Michael P Meehan,,,,0,3,0,22
Carson Dee Adcock,,,,,0,0,22
Bev Plosa Bowser,,,,,,1,22
Total,6,6,5,3,4,3,22
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,23
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,23
Agnes Tilley,0,2,1,1,2,1,23
Dave Kralle,,0,1,1,1,1,23
Margaret L Recupido,,,0,1,0,1,23
Michael P Meehan,,,,0,0,1,23
Bev Plosa Bowser,,,,,0,0,23
Carson Dee Adcock,,,,,,0,23
Total,3,2,1,1,2,1,23
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,All
Dave Kralle,5,87,52,47,70,68,All
Agnes Tilley,,7,46,48,58,60,All
Michael P Meehan,,,3,47,21,38,All
Margaret L Recupido,,,,4,20,34,All
Bev Plosa Bowser,,,,,11,0,All
Carson Dee Adcock,,,,,,5,All
Total,151,131,68,61,103,98,All
