col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Christine M Tartaglione,38,0,0,15,4,4,0,5
Tomas Sanchez,,15,0,7,3,1,2,5
Danny Savage,,,12,13,2,0,0,5
Tom Wolf,,,,6,0,0,0,5
Robert M Mccord,,,,,2,0,0,5
Allyson Y Schwartz,,,,,,2,0,5
Katie Mcginty,,,,,,,0,5
Total,61,28,27,41,11,7,2,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Tomas Sanchez,16,0,0,13,6,4,1,6
Christine M Tartaglione,,15,0,9,5,6,2,6
Danny Savage,,,5,7,1,0,1,6
Tom Wolf,,,,4,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Allyson Y Schwartz,,,,,,1,0,6
Katie Mcginty,,,,,,,0,6
Total,40,37,14,33,14,11,4,6
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,7
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Danny Savage,3,0,0,3,4,3,1,7
Christine M Tartaglione,,5,0,3,3,2,0,7
Tomas Sanchez,,,3,5,2,2,0,7
Tom Wolf,,,,2,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Allyson Y Schwartz,,,,,,0,0,7
Katie Mcginty,,,,,,,0,7
Total,14,13,12,13,10,7,1,7
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,8
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Danny Savage,19,0,0,18,4,0,0,8
Tomas Sanchez,,7,0,6,5,3,0,8
Christine M Tartaglione,,,3,8,1,1,2,8
Tom Wolf,,,,5,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Allyson Y Schwartz,,,,,,0,0,8
Katie Mcginty,,,,,,,0,8
Total,41,21,15,37,10,4,2,8
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Tom Wolf,3,0,0,0,4,3,6,9
Robert M Mccord,,1,0,0,5,1,1,9
Allyson Y Schwartz,,,0,0,1,3,1,9
Katie Mcginty,,,,0,2,1,0,9
Christine M Tartaglione,,,,,1,0,0,9
Tomas Sanchez,,,,,,3,0,9
Danny Savage,,,,,,,1,9
Total,16,8,5,3,13,11,9,9
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Tom Wolf,4,0,0,0,9,12,3,10
Robert M Mccord,,0,0,0,1,2,0,10
Allyson Y Schwartz,,,0,0,2,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Christine M Tartaglione,,,,,6,0,0,10
Danny Savage,,,,,,1,0,10
Tomas Sanchez,,,,,,,8,10
Total,28,3,2,0,18,15,11,10
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Tom Wolf,6,0,0,0,8,4,5,11
Robert M Mccord,,1,0,0,2,3,0,11
Allyson Y Schwartz,,,0,0,0,1,1,11
Katie Mcginty,,,,0,0,1,1,11
Tomas Sanchez,,,,,10,0,0,11
Christine M Tartaglione,,,,,,10,0,11
Danny Savage,,,,,,,5,11
Total,23,6,2,2,20,19,12,11
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,12
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tomas Sanchez,12,0,0,9,5,5,2,12
Christine M Tartaglione,,14,0,10,1,2,1,12
Danny Savage,,,6,6,1,0,0,12
Tom Wolf,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,0,0,0,12
Robert M Mccord,,,,,,0,0,12
Katie Mcginty,,,,,,,0,12
Total,33,28,13,28,7,7,3,12
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Christine M Tartaglione,5,0,0,2,1,1,2,13
Tomas Sanchez,,4,0,1,2,2,0,13
Danny Savage,,,2,4,1,0,1,13
Tom Wolf,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Allyson Y Schwartz,,,,,,0,0,13
Katie Mcginty,,,,,,,0,13
Total,11,9,8,7,5,3,3,13
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Tom Wolf,3,0,0,0,16,9,9,14
Robert M Mccord,,3,0,0,5,11,3,14
Allyson Y Schwartz,,,1,0,1,4,2,14
Katie Mcginty,,,,0,1,0,0,14
Christine M Tartaglione,,,,,10,0,0,14
Danny Savage,,,,,,7,0,14
Tomas Sanchez,,,,,,,6,14
Total,37,22,8,1,33,31,20,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Christine M Tartaglione,7,0,0,3,5,1,0,15
Danny Savage,,12,0,4,0,0,0,15
Tomas Sanchez,,,4,3,2,3,2,15
Tom Wolf,,,,6,0,0,0,15
Robert M Mccord,,,,,1,0,0,15
Allyson Y Schwartz,,,,,,0,0,15
Katie Mcginty,,,,,,,0,15
Total,16,16,14,16,8,4,2,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Christine M Tartaglione,18,0,0,12,2,2,1,16
Danny Savage,,3,0,4,1,1,0,16
Tomas Sanchez,,,2,5,1,0,0,16
Tom Wolf,,,,2,0,0,0,16
Robert M Mccord,,,,,0,0,0,16
Allyson Y Schwartz,,,,,,0,0,16
Katie Mcginty,,,,,,,1,16
Total,35,9,8,23,4,3,2,16
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Tom Wolf,4,0,0,0,7,5,7,17
Allyson Y Schwartz,,2,0,0,3,1,0,17
Robert M Mccord,,,1,0,1,1,3,17
Katie Mcginty,,,,1,1,0,1,17
Christine M Tartaglione,,,,,9,0,0,17
Danny Savage,,,,,,11,0,17
Tomas Sanchez,,,,,,,7,17
Total,23,6,6,3,21,18,18,17
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Tom Wolf,9,0,0,0,7,8,8,18
Robert M Mccord,,2,0,0,4,3,1,18
Allyson Y Schwartz,,,1,0,2,2,1,18
Katie Mcginty,,,,2,1,0,0,18
Tomas Sanchez,,,,,8,0,0,18
Christine M Tartaglione,,,,,,8,0,18
Danny Savage,,,,,,,8,18
Total,32,10,6,3,22,21,18,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Christine M Tartaglione,13,0,0,7,1,3,0,19
Danny Savage,,17,0,2,0,0,0,19
Tomas Sanchez,,,4,5,3,0,0,19
Tom Wolf,,,,2,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Allyson Y Schwartz,,,,,,1,0,19
Katie Mcginty,,,,,,,0,19
Total,24,19,12,16,6,4,0,19
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Danny Savage,Tomas Sanchez,Christine M Tartaglione,20
Tom Wolf,8,0,0,0,22,10,9,20
Robert M Mccord,,0,0,0,4,1,0,20
Allyson Y Schwartz,,,1,0,1,0,2,20
Katie Mcginty,,,,1,0,0,0,20
Danny Savage,,,,,5,0,0,20
Tomas Sanchez,,,,,,5,0,20
Christine M Tartaglione,,,,,,,3,20
Total,49,5,4,1,32,16,14,20
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,21
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Christine M Tartaglione,22,0,0,6,3,4,1,21
Tomas Sanchez,,6,0,10,5,2,0,21
Danny Savage,,,4,7,2,0,0,21
Tom Wolf,,,,2,0,0,0,21
Robert M Mccord,,,,,1,0,0,21
Allyson Y Schwartz,,,,,,2,0,21
Katie Mcginty,,,,,,,0,21
Total,36,23,13,25,11,8,1,21
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,22
Tom Wolf,2,0,0,0,7,6,4,22
Robert M Mccord,,1,0,0,3,2,3,22
Allyson Y Schwartz,,,1,0,3,1,0,22
Katie Mcginty,,,,0,3,1,0,22
Tomas Sanchez,,,,,3,0,0,22
Christine M Tartaglione,,,,,,5,0,22
Danny Savage,,,,,,,3,22
Total,19,9,5,4,19,15,10,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Danny Savage,15,0,0,9,3,0,0,23
Christine M Tartaglione,,4,0,11,2,0,0,23
Tomas Sanchez,,,0,1,0,0,0,23
Tom Wolf,,,,2,0,0,0,23
Robert M Mccord,,,,,0,0,0,23
Allyson Y Schwartz,,,,,,0,0,23
Katie Mcginty,,,,,,,0,23
Total,27,17,1,23,5,0,0,23
