col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bev Plosa Bowser,1,0,1,1,0,0,5
Carson Dee Adcock,,0,1,0,0,0,5
Dave Kralle,,,0,1,0,0,5
Agnes Tilley,,,,0,0,0,5
Margaret L Recupido,,,,,0,0,5
Michael P Meehan,,,,,,0,5
Total,2,1,2,1,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,6
Agnes Tilley,0,4,3,3,4,2,6
Dave Kralle,,0,3,3,2,3,6
Margaret L Recupido,,,0,3,1,2,6
Michael P Meehan,,,,0,1,2,6
Bev Plosa Bowser,,,,,0,0,6
Carson Dee Adcock,,,,,,0,6
Total,6,5,3,3,4,3,6
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,7
Bev Plosa Bowser,0,0,4,3,2,2,7
Carson Dee Adcock,,0,0,0,0,0,7
Dave Kralle,,,0,3,2,2,7
Michael P Meehan,,,,0,2,2,7
Agnes Tilley,,,,,0,2,7
Margaret L Recupido,,,,,,0,7
Total,4,0,4,3,2,2,7
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Bev Plosa Bowser,0,0,6,4,1,1,8
Carson Dee Adcock,,0,0,0,0,0,8
Dave Kralle,,,0,4,2,2,8
Agnes Tilley,,,,0,2,2,8
Margaret L Recupido,,,,,0,2,8
Michael P Meehan,,,,,,0,8
Total,7,0,7,5,2,2,8
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,9
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,9
Agnes Tilley,0,1,1,1,2,0,9
Dave Kralle,,0,1,1,1,1,9
Margaret L Recupido,,,0,1,1,0,9
Michael P Meehan,,,,0,1,0,9
Bev Plosa Bowser,,,,,0,0,9
Carson Dee Adcock,,,,,,0,9
Total,2,2,1,1,2,1,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,10
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,10
Agnes Tilley,0,1,1,1,1,0,10
Dave Kralle,,0,1,1,1,0,10
Margaret L Recupido,,,0,1,1,0,10
Michael P Meehan,,,,0,1,0,10
Carson Dee Adcock,,,,,0,0,10
Bev Plosa Bowser,,,,,,0,10
Total,1,1,1,1,1,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,11
Agnes Tilley,0,0,0,0,1,0,11
Dave Kralle,,0,0,0,0,0,11
Margaret L Recupido,,,0,0,0,0,11
Michael P Meehan,,,,0,0,0,11
Carson Dee Adcock,,,,,0,0,11
Bev Plosa Bowser,,,,,,0,11
Total,1,0,0,0,1,0,11
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Bev Plosa Bowser,0,0,3,2,1,0,14
Carson Dee Adcock,,0,0,0,0,0,14
Dave Kralle,,,0,1,1,0,14
Agnes Tilley,,,,0,0,0,14
Michael P Meehan,,,,,0,0,14
Margaret L Recupido,,,,,,0,14
Total,4,0,3,2,1,0,14
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,15
Bev Plosa Bowser,1,0,5,3,2,1,15
Carson Dee Adcock,,0,1,1,0,0,15
Dave Kralle,,,0,4,1,1,15
Agnes Tilley,,,,0,1,1,15
Michael P Meehan,,,,,0,1,15
Margaret L Recupido,,,,,,0,15
Total,7,1,6,4,2,1,15
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,16
Bev Plosa Bowser,0,0,3,3,3,2,16
Carson Dee Adcock,,0,0,0,0,0,16
Agnes Tilley,,,0,2,3,2,16
Dave Kralle,,,,0,2,2,16
Michael P Meehan,,,,,0,2,16
Margaret L Recupido,,,,,,0,16
Total,4,0,3,3,3,2,16
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,17
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,17
Agnes Tilley,0,1,0,0,1,0,17
Dave Kralle,,0,0,0,1,0,17
Margaret L Recupido,,,0,0,0,0,17
Michael P Meehan,,,,0,0,0,17
Bev Plosa Bowser,,,,,0,0,17
Carson Dee Adcock,,,,,,0,17
Total,1,1,0,0,1,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,18
Agnes Tilley,0,3,1,1,3,2,18
Michael P Meehan,,0,1,1,3,0,18
Dave Kralle,,,0,1,2,0,18
Margaret L Recupido,,,,0,1,1,18
Carson Dee Adcock,,,,,0,0,18
Bev Plosa Bowser,,,,,,0,18
Total,5,3,2,2,4,3,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,19
Agnes Tilley,0,1,0,0,1,0,19
Dave Kralle,,0,0,0,1,0,19
Margaret L Recupido,,,0,0,0,0,19
Michael P Meehan,,,,0,0,0,19
Carson Dee Adcock,,,,,0,0,19
Bev Plosa Bowser,,,,,,0,19
Total,1,1,0,0,1,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,21
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,21
Agnes Tilley,0,1,1,0,1,0,21
Dave Kralle,,0,1,0,1,0,21
Michael P Meehan,,,0,0,1,0,21
Margaret L Recupido,,,,0,0,0,21
Bev Plosa Bowser,,,,,0,0,21
Carson Dee Adcock,,,,,,0,21
Total,1,1,1,0,1,0,21
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Bev Plosa Bowser,0,0,1,1,1,0,22
Carson Dee Adcock,,0,0,0,0,0,22
Agnes Tilley,,,0,0,0,0,22
Dave Kralle,,,,0,0,0,22
Michael P Meehan,,,,,0,0,22
Margaret L Recupido,,,,,,0,22
Total,3,0,1,1,1,0,22
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,24
Carson Dee Adcock,1,0,4,3,1,1,24
Bev Plosa Bowser,,0,0,0,1,0,24
Dave Kralle,,,0,3,1,1,24
Agnes Tilley,,,,0,1,1,24
Margaret L Recupido,,,,,0,1,24
Michael P Meehan,,,,,,1,24
Total,5,1,4,3,2,2,24
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,25
Agnes Tilley,0,1,1,1,1,0,25
Dave Kralle,,0,1,1,1,0,25
Margaret L Recupido,,,0,1,1,0,25
Michael P Meehan,,,,0,1,0,25
Bev Plosa Bowser,,,,,0,0,25
Carson Dee Adcock,,,,,,0,25
Total,1,1,1,1,1,0,25
