col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Karen Voss,Gwen Collins,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
David Rodriguez,9,22,14,21,14,13,13,12,12,12,0,20,11,7,1,5
Latrice Y Bryant,,0,13,20,13,8,10,10,10,10,0,18,6,5,2,5
Elaine Tomlin,,,0,16,15,10,12,12,10,10,0,12,11,6,2,5
Edward M Lloyd Jr,,,,0,13,8,11,11,8,9,0,15,8,4,2,5
Barbara Carroll,,,,,0,10,14,12,12,11,0,4,8,4,2,5
Humberto Perez,,,,,,1,9,7,7,8,0,5,5,6,0,5
Karen Voss,,,,,,,0,11,11,10,0,3,8,3,2,5
Gwen Collins,,,,,,,,0,8,8,0,4,7,1,2,5
Ruth I Birchett,,,,,,,,,0,9,0,4,5,4,1,5
Louis Agre,,,,,,,,,,0,0,2,6,3,1,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,,,,,,,6,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,5
Robert M Mccord,,,,,,,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,,,,,,,0,5
Total,49,32,31,29,18,17,16,14,14,12,0,43,20,19,2,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Katie Mcginty,Allyson Y Schwartz,Robert M Mccord,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Latrice Y Bryant,Humberto Perez,Karen Voss,Gwen Collins,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Tom Wolf,7,0,0,0,17,10,6,10,6,4,5,5,3,5,2,6
Katie Mcginty,,0,0,0,3,8,8,2,4,6,3,2,3,2,1,6
Allyson Y Schwartz,,,1,0,5,4,4,1,2,1,2,1,2,0,1,6
Robert M Mccord,,,,0,6,5,5,3,2,2,2,3,2,3,0,6
David Rodriguez,,,,,1,12,9,11,7,8,9,8,8,6,4,6
Edward M Lloyd Jr,,,,,,1,17,11,8,11,11,10,7,8,4,6
Elaine Tomlin,,,,,,,0,8,8,10,11,9,6,7,4,6
Latrice Y Bryant,,,,,,,,0,8,8,8,8,7,8,3,6
Humberto Perez,,,,,,,,,1,9,8,6,6,6,3,6
Karen Voss,,,,,,,,,,0,9,8,7,7,4,6
Gwen Collins,,,,,,,,,,,0,9,6,7,4,6
Barbara Carroll,,,,,,,,,,,,0,5,8,2,6
Louis Agre,,,,,,,,,,,,,0,6,3,6
Ruth I Birchett,,,,,,,,,,,,,,0,1,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,36,11,10,9,32,28,23,16,15,13,12,11,10,10,4,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,7
,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,7
Elaine Tomlin,1,8,5,8,9,5,5,8,7,7,0,22,1,8,0,7
David Rodriguez,,3,7,6,7,6,7,6,6,7,0,7,11,4,0,7
Edward M Lloyd Jr,,,0,6,7,3,7,6,5,5,0,7,8,4,0,7
Gwen Collins,,,,0,11,7,6,9,10,7,0,9,3,5,0,7
Barbara Carroll,,,,,1,5,7,8,7,7,0,7,3,3,0,7
Humberto Perez,,,,,,0,3,6,7,4,0,3,3,5,1,7
Latrice Y Bryant,,,,,,,0,5,5,5,0,5,5,2,0,7
Karen Voss,,,,,,,,0,8,7,0,6,1,3,0,7
Louis Agre,,,,,,,,,0,7,0,5,1,4,0,7
Ruth I Birchett,,,,,,,,,,0,0,5,2,1,0,7
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,7
Robert M Mccord,,,,,,,,,,,,0,0,0,0,7
Tom Wolf,,,,,,,,,,,,,2,0,0,7
Allyson Y Schwartz,,,,,,,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,,,,,,,0,7
Total,32,26,19,17,14,13,12,10,10,8,0,31,22,17,1,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,8
,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Latrice Y Bryant,Gwen Collins,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
David Rodriguez,4,16,17,15,14,15,12,13,11,7,0,17,7,7,2,8
Elaine Tomlin,,1,13,13,15,13,12,13,11,8,0,11,9,6,0,8
Edward M Lloyd Jr,,,1,12,12,14,10,10,10,6,0,9,4,5,0,8
Barbara Carroll,,,,0,12,11,11,11,10,6,0,10,3,4,1,8
Karen Voss,,,,,0,11,12,11,11,8,0,9,2,5,1,8
Latrice Y Bryant,,,,,,0,8,9,9,5,0,10,3,4,0,8
Gwen Collins,,,,,,,0,10,9,6,0,10,1,5,0,8
Humberto Perez,,,,,,,,0,10,5,0,10,2,3,0,8
Louis Agre,,,,,,,,,0,6,0,7,2,3,0,8
Ruth I Birchett,,,,,,,,,,0,0,3,2,3,0,8
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,,,,,,,6,0,0,0,8
Robert M Mccord,,,,,,,,,,,,,2,0,0,8
Allyson Y Schwartz,,,,,,,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,,,,,,,0,8
Total,37,27,19,18,17,17,16,15,12,8,0,32,16,12,2,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,David Rodriguez,Elaine Tomlin,Humberto Perez,Latrice Y Bryant,Gwen Collins,Louis Agre,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Ruth I Birchett,Dawn Thomas,9
Tom Wolf,11,0,0,0,23,15,6,5,4,4,3,4,3,3,0,9
Robert M Mccord,,1,0,0,3,5,2,1,2,2,2,1,1,1,0,9
Allyson Y Schwartz,,,0,0,4,2,3,3,3,3,3,2,2,2,0,9
Katie Mcginty,,,,0,1,2,0,1,0,0,0,0,0,0,0,9
David Rodriguez,,,,,4,10,6,4,6,5,5,5,5,4,0,9
Elaine Tomlin,,,,,,0,7,6,7,6,6,6,5,6,0,9
Humberto Perez,,,,,,,0,4,6,6,6,4,3,3,0,9
Latrice Y Bryant,,,,,,,,0,6,6,6,5,4,4,0,9
Gwen Collins,,,,,,,,,0,8,8,7,5,5,0,9
Louis Agre,,,,,,,,,,0,8,6,5,5,0,9
Karen Voss,,,,,,,,,,,0,6,5,5,0,9
Edward M Lloyd Jr,,,,,,,,,,,,0,4,4,0,9
Barbara Carroll,,,,,,,,,,,,,0,4,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,48,8,6,3,35,24,11,10,9,9,8,7,6,6,0,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,10
,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Karen Voss,Gwen Collins,Louis Agre,Barbara Carroll,Ruth I Birchett,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Elaine Tomlin,0,10,14,11,11,10,9,9,9,9,1,7,12,4,1,10
David Rodriguez,,2,11,9,10,7,6,7,8,7,1,12,5,3,1,10
Edward M Lloyd Jr,,,3,13,11,11,9,10,9,9,0,9,4,4,1,10
Latrice Y Bryant,,,,0,10,9,9,10,8,9,0,7,6,2,1,10
Humberto Perez,,,,,0,10,9,10,11,10,1,7,4,1,1,10
Karen Voss,,,,,,0,9,9,9,9,1,5,3,4,1,10
Gwen Collins,,,,,,,0,8,8,9,1,5,5,2,0,10
Louis Agre,,,,,,,,0,9,9,0,5,4,1,2,10
Barbara Carroll,,,,,,,,,0,9,1,5,4,1,1,10
Ruth I Birchett,,,,,,,,,,0,1,5,5,0,1,10
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,,,,,,,4,0,0,0,10
Robert M Mccord,,,,,,,,,,,,,1,0,0,10
Allyson Y Schwartz,,,,,,,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,,,,,,,0,10
Total,24,23,21,16,13,13,12,12,11,11,1,20,18,9,2,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Gwen Collins,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,11
Tom Wolf,8,0,0,0,17,4,11,10,7,4,4,4,3,1,1,11
Robert M Mccord,,1,0,0,8,15,4,6,5,5,6,5,4,3,0,11
Allyson Y Schwartz,,,1,0,1,6,1,0,0,2,1,0,1,0,0,11
Katie Mcginty,,,,0,3,3,4,4,2,2,1,2,3,3,0,11
David Rodriguez,,,,,0,9,17,15,12,11,9,11,9,6,1,11
Elaine Tomlin,,,,,,0,8,8,7,10,7,8,8,5,0,11
Edward M Lloyd Jr,,,,,,,0,12,11,10,8,9,9,6,1,11
Latrice Y Bryant,,,,,,,,0,9,10,8,10,9,6,1,11
Humberto Perez,,,,,,,,,0,9,7,9,8,5,0,11
Gwen Collins,,,,,,,,,,0,9,10,10,6,0,11
Barbara Carroll,,,,,,,,,,,0,9,9,5,0,11
Karen Voss,,,,,,,,,,,,0,9,6,0,11
Louis Agre,,,,,,,,,,,,,0,6,0,11
Ruth I Birchett,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,35,22,7,6,29,28,20,20,14,13,12,11,11,7,1,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,12
,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Gwen Collins,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Elaine Tomlin,3,7,6,5,6,6,6,6,4,2,0,8,10,3,0,12
David Rodriguez,,1,7,7,6,6,6,6,4,2,0,6,7,4,0,12
Latrice Y Bryant,,,0,5,5,5,6,5,4,1,0,8,3,1,0,12
Humberto Perez,,,,1,7,6,4,4,6,2,0,4,1,4,0,12
Gwen Collins,,,,,0,7,5,5,6,1,0,5,2,2,0,12
Karen Voss,,,,,,0,4,7,6,2,0,5,2,2,0,12
Edward M Lloyd Jr,,,,,,,0,4,3,0,0,5,3,0,0,12
Barbara Carroll,,,,,,,,0,4,2,0,4,2,1,0,12
Louis Agre,,,,,,,,,0,2,0,4,1,2,0,12
Ruth I Birchett,,,,,,,,,,0,0,2,0,2,0,12
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,,,,,,,2,0,0,0,12
Robert M Mccord,,,,,,,,,,,,,2,0,0,12
Allyson Y Schwartz,,,,,,,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,,,,,,,0,12
Total,24,18,12,10,9,9,8,7,7,4,0,20,18,8,0,12
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,13
,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Karen Voss,Humberto Perez,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Elaine Tomlin,2,19,20,22,20,19,16,18,16,16,1,29,40,18,1,13
David Rodriguez,,1,19,18,17,15,16,15,13,12,1,24,9,4,1,13
Edward M Lloyd Jr,,,0,23,19,16,17,16,15,14,1,20,9,6,0,13
Latrice Y Bryant,,,,0,21,17,17,16,16,15,1,18,8,6,0,13
Gwen Collins,,,,,0,19,17,16,16,17,1,10,6,8,1,13
Karen Voss,,,,,,0,15,14,13,11,1,9,7,7,1,13
Humberto Perez,,,,,,,0,14,13,11,1,10,5,5,1,13
Barbara Carroll,,,,,,,,0,11,15,0,7,6,7,0,13
Louis Agre,,,,,,,,,0,10,1,8,5,5,1,13
Ruth I Birchett,,,,,,,,,,0,0,7,5,6,0,13
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,13
Tom Wolf,,,,,,,,,,,,6,0,0,0,13
Robert M Mccord,,,,,,,,,,,,,7,0,0,13
Allyson Y Schwartz,,,,,,,,,,,,,,3,0,13
Katie Mcginty,,,,,,,,,,,,,,,0,13
Total,90,39,35,32,25,24,21,20,19,18,1,60,53,23,3,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Gwen Collins,Humberto Perez,Louis Agre,Barbara Carroll,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Dawn Thomas,14
Tom Wolf,10,0,0,0,19,10,16,6,11,11,7,9,7,7,0,14
Allyson Y Schwartz,,9,0,0,4,8,4,9,4,4,5,3,4,3,0,14
Robert M Mccord,,,6,0,8,10,8,6,4,4,5,4,4,6,0,14
Katie Mcginty,,,,1,0,1,1,2,1,1,0,0,1,0,0,14
David Rodriguez,,,,,0,12,13,13,15,12,12,12,9,10,0,14
Elaine Tomlin,,,,,,1,12,15,11,13,13,11,11,12,0,14
Latrice Y Bryant,,,,,,,0,12,10,12,12,13,9,9,0,14
Gwen Collins,,,,,,,,0,13,14,14,12,11,11,0,14
Humberto Perez,,,,,,,,,0,13,13,10,11,10,0,14
Louis Agre,,,,,,,,,,0,13,10,12,12,0,14
Barbara Carroll,,,,,,,,,,,0,13,11,11,0,14
Edward M Lloyd Jr,,,,,,,,,,,,0,8,8,0,14
Karen Voss,,,,,,,,,,,,,0,9,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,50,26,25,3,31,30,29,23,20,20,17,16,16,16,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Tom Wolf,6,0,0,0,24,21,23,16,13,12,11,14,11,8,1,15
Robert M Mccord,,2,0,0,14,12,9,10,9,8,11,7,7,6,0,15
Allyson Y Schwartz,,,2,0,8,5,5,7,5,6,4,4,1,4,0,15
Katie Mcginty,,,,2,1,2,2,0,1,1,1,2,1,1,0,15
Elaine Tomlin,,,,,0,26,20,22,21,21,20,20,17,16,0,15
David Rodriguez,,,,,,2,24,25,23,22,20,23,18,16,0,15
Latrice Y Bryant,,,,,,,0,22,22,23,16,23,18,17,0,15
Edward M Lloyd Jr,,,,,,,,0,21,22,17,22,18,16,0,15
Barbara Carroll,,,,,,,,,0,24,20,22,19,18,0,15
Gwen Collins,,,,,,,,,,0,18,23,19,18,0,15
Humberto Perez,,,,,,,,,,,0,17,16,14,0,15
Karen Voss,,,,,,,,,,,,0,19,17,0,15
Louis Agre,,,,,,,,,,,,,0,16,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,0,15
Total,50,25,16,5,47,42,39,33,28,27,27,27,20,19,1,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,16
,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Elaine Tomlin,2,22,19,18,18,15,16,17,11,12,1,16,8,14,2,16
David Rodriguez,,2,22,21,19,17,18,17,13,12,0,14,11,6,2,16
Edward M Lloyd Jr,,,0,21,18,16,17,17,12,12,1,13,11,4,1,16
Latrice Y Bryant,,,,0,18,15,18,18,11,13,0,12,9,4,1,16
Gwen Collins,,,,,0,16,18,18,12,12,0,13,3,5,1,16
Humberto Perez,,,,,,0,15,16,11,10,0,11,4,4,2,16
Barbara Carroll,,,,,,,0,17,12,12,0,11,5,3,1,16
Karen Voss,,,,,,,,0,12,13,0,11,4,4,1,16
Louis Agre,,,,,,,,,0,6,0,5,5,4,1,16
Ruth I Birchett,,,,,,,,,,0,0,10,3,1,1,16
Dawn Thomas,,,,,,,,,,,0,1,1,0,0,16
Allyson Y Schwartz,,,,,,,,,,,,2,0,0,0,16
Tom Wolf,,,,,,,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,,,,,,,2,0,16
Katie Mcginty,,,,,,,,,,,,,,,0,16
Total,43,36,29,26,22,21,20,20,15,15,2,25,25,18,3,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,17
,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Karen Voss,Ruth I Birchett,Humberto Perez,Barbara Carroll,Gwen Collins,Louis Agre,Dawn Thomas,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Elaine Tomlin,5,26,19,15,18,19,18,16,17,16,0,19,23,17,2,17
David Rodriguez,,1,22,18,17,17,20,16,17,14,0,19,7,8,2,17
Edward M Lloyd Jr,,,0,18,15,16,15,14,16,14,0,13,4,7,0,17
Latrice Y Bryant,,,,0,13,13,12,10,13,11,0,13,4,7,0,17
Karen Voss,,,,,0,16,14,13,14,13,0,12,5,6,0,17
Ruth I Birchett,,,,,,0,14,14,15,13,0,9,6,7,0,17
Humberto Perez,,,,,,,0,13,15,12,0,11,3,6,0,17
Barbara Carroll,,,,,,,,0,14,12,0,8,2,7,0,17
Gwen Collins,,,,,,,,,0,14,0,8,2,7,0,17
Louis Agre,,,,,,,,,,0,0,10,3,4,0,17
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,,,,,,,6,0,0,0,17
Robert M Mccord,,,,,,,,,,,,,7,0,0,17
Allyson Y Schwartz,,,,,,,,,,,,,,8,0,17
Katie Mcginty,,,,,,,,,,,,,,,0,17
Total,66,37,24,24,23,22,20,17,17,17,0,37,35,25,2,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Barbara Carroll,Louis Agre,Dawn Thomas,18
Tom Wolf,14,0,0,0,27,23,18,21,17,17,15,14,14,11,0,18
Allyson Y Schwartz,,6,0,0,15,16,14,12,12,11,12,10,11,11,0,18
Robert M Mccord,,,3,0,7,7,7,5,2,3,2,3,0,1,0,18
Katie Mcginty,,,,3,1,1,1,1,1,1,0,1,1,2,0,18
David Rodriguez,,,,,0,30,29,25,25,28,24,21,21,19,0,18
Elaine Tomlin,,,,,,1,25,25,26,26,24,24,22,19,0,18
Edward M Lloyd Jr,,,,,,,0,26,25,23,24,23,21,18,0,18
Latrice Y Bryant,,,,,,,,1,25,20,23,21,19,16,0,18
Gwen Collins,,,,,,,,,0,23,27,23,23,18,0,18
Humberto Perez,,,,,,,,,,0,21,23,21,20,0,18
