col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Monika A Czapla,,1,1,1,3,0,5
Christopher M Vogler,,,0,1,2,0,5
Jimmy Dintino,,,,0,1,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,4,4,2,1,4,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Tom Corbett,2,0,10,8,4,3,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,1,7,4,3,6
Monika A Czapla,,,,0,3,3,6
Christopher M Vogler,,,,,0,3,6
Jimmy Dintino,,,,,,0,6
Total,14,0,12,8,5,3,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Tom Corbett,1,0,1,1,0,0,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,0,1,0,0,7
Monika A Czapla,,,,0,0,0,7
Christopher M Vogler,,,,,0,0,7
Jimmy Dintino,,,,,,0,7
Total,2,0,1,1,0,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,8
Tom Corbett,1,0,1,0,0,0,8
Robert Guzzardi,,0,0,0,0,0,8
Jimmy Dintino,,,0,0,0,0,8
Annie Havey,,,,0,0,0,8
Christopher M Vogler,,,,,0,0,8
Monika A Czapla,,,,,,0,8
Total,2,0,1,0,0,0,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Tom Corbett,2,0,2,1,1,1,9
Robert Guzzardi,,0,0,0,0,0,9
Monika A Czapla,,,0,1,1,1,9
Annie Havey,,,,0,1,1,9
Christopher M Vogler,,,,,0,1,9
Jimmy Dintino,,,,,,0,9
Total,4,0,2,1,1,1,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Tom Corbett,1,0,0,0,0,0,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,10
Jimmy Dintino,,,,,0,0,10
Monika A Czapla,,,,,,0,10
Total,1,0,0,0,0,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,11
Annie Havey,0,1,1,1,1,0,11
Christopher M Vogler,,0,1,1,1,0,11
Jimmy Dintino,,,0,1,1,0,11
Monika A Czapla,,,,0,1,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,1,1,1,1,1,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,1,1,1,1,0,12
Christopher M Vogler,,0,1,1,0,0,12
Jimmy Dintino,,,0,1,0,0,12
Monika A Czapla,,,,0,0,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,2,1,1,1,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,13
Annie Havey,2,5,2,1,6,0,13
Monika A Czapla,,0,2,1,5,0,13
Christopher M Vogler,,,0,1,2,0,13
Jimmy Dintino,,,,0,1,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,8,6,3,1,6,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,14
Monika A Czapla,0,1,1,1,2,0,14
Annie Havey,,0,1,1,1,0,14
Christopher M Vogler,,,0,1,1,0,14
Jimmy Dintino,,,,0,1,0,14
Tom Corbett,,,,,0,0,14
Robert Guzzardi,,,,,,0,14
Total,2,1,1,1,2,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Tom Corbett,2,0,7,5,3,3,15
Robert Guzzardi,,0,0,0,0,0,15
Monika A Czapla,,,0,6,3,3,15
Annie Havey,,,,1,3,3,15
Christopher M Vogler,,,,,0,3,15
Jimmy Dintino,,,,,,0,15
Total,9,0,8,7,3,3,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,3,0,0,3,0,16
Monika A Czapla,,0,0,0,2,0,16
Christopher M Vogler,,,0,0,0,0,16
Jimmy Dintino,,,,0,0,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,4,3,0,0,3,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,17
Annie Havey,0,7,4,4,9,0,17
Monika A Czapla,,0,3,3,7,0,17
Christopher M Vogler,,,1,4,4,0,17
Jimmy Dintino,,,,0,4,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,9,7,5,4,9,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,18
Annie Havey,1,4,2,2,7,0,18
Monika A Czapla,,0,2,2,4,0,18
Christopher M Vogler,,,0,2,2,0,18
Jimmy Dintino,,,,0,2,0,18
Tom Corbett,,,,,1,0,18
Robert Guzzardi,,,,,,0,18
Total,8,4,2,2,8,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Tom Corbett,2,0,6,6,2,2,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,1,6,3,3,19
Monika A Czapla,,,,0,3,3,19
Christopher M Vogler,,,,,0,3,19
Jimmy Dintino,,,,,,0,19
Total,9,0,8,7,3,3,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Tom Corbett,7,0,0,0,0,0,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Jimmy Dintino,,,,,0,0,20
Monika A Czapla,,,,,,0,20
Total,7,0,0,0,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,21
Annie Havey,1,2,1,1,3,0,21
Monika A Czapla,,1,0,0,2,0,21
Christopher M Vogler,,,0,2,2,0,21
Jimmy Dintino,,,,0,2,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,4,3,2,2,4,0,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Tom Corbett,1,0,9,7,3,3,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,0,7,3,3,22
Monika A Czapla,,,,0,3,3,22
Christopher M Vogler,,,,,0,3,22
Jimmy Dintino,,,,,,0,22
Total,10,0,9,7,3,3,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Tom Corbett,1,0,8,8,2,2,23
Robert Guzzardi,,0,0,0,0,0,23
Annie Havey,,,1,7,2,2,23
Monika A Czapla,,,,0,2,2,23
Christopher M Vogler,,,,,1,2,23
Jimmy Dintino,,,,,,0,23
Total,10,0,9,8,3,2,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Tom Corbett,1,0,1,1,0,0,24
Robert Guzzardi,,0,0,0,0,0,24
Annie Havey,,,0,1,0,0,24
Monika A Czapla,,,,0,0,0,24
Christopher M Vogler,,,,,0,0,24
Jimmy Dintino,,,,,,0,24
Total,2,0,1,1,0,0,24
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,25
Annie Havey,0,6,4,3,9,0,25
Monika A Czapla,,0,3,3,6,0,25
Christopher M Vogler,,,0,3,4,0,25
Jimmy Dintino,,,,0,3,0,25
Tom Corbett,,,,,0,0,25
Robert Guzzardi,,,,,,0,25
Total,9,6,4,3,9,0,25
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,26
Tom Corbett,1,0,7,5,3,3,26
Robert Guzzardi,,0,0,0,0,0,26
Annie Havey,,,0,5,3,3,26
Monika A Czapla,,,,1,3,3,26
Christopher M Vogler,,,,,1,3,26
Jimmy Dintino,,,,,,0,26
Total,8,0,7,6,4,3,26
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,27,0,101,85,40,38,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,9,82,41,37,All
Monika A Czapla,,,,3,35,34,All
Christopher M Vogler,,,,,3,37,All
Jimmy Dintino,,,,,,1,All
Total,140,0,116,94,47,41,All
