col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Humberto Perez,Elaine Tomlin,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,2
Mike Stack,4,0,0,0,0,16,13,12,8,7,6,7,6,6,5,0,2
Brandon P Neuman,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2
Mark Smith,,,0,0,0,2,1,2,2,2,2,2,2,2,1,0,2
Mark Critz,,,,0,0,1,1,1,1,1,1,1,1,0,1,0,2
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,,1,11,13,9,9,9,10,9,8,7,0,2
Latrice Y Bryant,,,,,,,2,11,6,7,5,7,6,6,5,0,2
Edward M Lloyd Jr,,,,,,,,0,8,9,7,9,8,8,7,0,2
Barbara Carroll,,,,,,,,,0,8,6,9,7,7,5,0,2
Gwen Collins,,,,,,,,,,1,7,8,8,7,7,0,2
Humberto Perez,,,,,,,,,,,0,7,7,5,5,0,2
Elaine Tomlin,,,,,,,,,,,,0,8,8,6,0,2
Karen Voss,,,,,,,,,,,,,0,6,7,0,2
Ruth I Birchett,,,,,,,,,,,,,,0,5,0,2
Louis Agre,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,30,2,2,1,0,21,17,15,12,12,11,10,9,8,7,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,3
Mike Stack,16,0,0,0,0,37,20,21,17,19,15,14,12,8,5,1,3
Brandon P Neuman,,0,0,0,0,0,3,1,1,1,1,1,1,2,1,0,3
Mark Critz,,,0,0,0,2,1,1,3,1,3,1,2,3,1,1,3
Brad Koplinski,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,3
Mark Smith,,,,,1,0,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,0,19,20,16,20,14,12,9,10,5,0,3
Gwen Collins,,,,,,,0,22,14,20,12,14,12,11,6,0,3
Barbara Carroll,,,,,,,,0,13,22,11,12,12,9,4,0,3
David Rodriguez,,,,,,,,,0,13,15,12,11,12,6,1,3
Elaine Tomlin,,,,,,,,,,0,11,11,10,9,4,0,3
Edward M Lloyd Jr,,,,,,,,,,,0,11,9,9,4,1,3
Karen Voss,,,,,,,,,,,,0,11,9,6,0,3
Ruth I Birchett,,,,,,,,,,,,,0,7,4,0,3
Humberto Perez,,,,,,,,,,,,,,0,5,0,3
Louis Agre,,,,,,,,,,,,,,,1,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,62,4,4,2,2,40,25,24,22,22,19,16,16,15,8,2,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Mike Stack,28,0,0,0,0,27,23,18,14,18,19,17,12,13,10,0,4
Mark Smith,,2,0,0,0,8,5,5,3,5,3,5,3,2,2,0,4
Brad Koplinski,,,1,0,0,1,2,1,4,3,1,1,5,2,2,0,4
Mark Critz,,,,2,0,0,0,1,1,0,0,0,1,0,0,0,4
Brandon P Neuman,,,,,2,0,1,0,1,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,1,19,18,12,17,17,17,11,8,9,0,4
David Rodriguez,,,,,,,0,20,20,14,14,15,13,11,11,0,4
Edward M Lloyd Jr,,,,,,,,0,13,15,14,15,13,10,12,0,4
Humberto Perez,,,,,,,,,1,14,12,15,15,14,11,0,4
Gwen Collins,,,,,,,,,,0,19,19,15,12,13,0,4
Elaine Tomlin,,,,,,,,,,,0,18,12,10,11,0,4
Barbara Carroll,,,,,,,,,,,,0,14,11,12,0,4
Karen Voss,,,,,,,,,,,,,0,13,13,0,4
Louis Agre,,,,,,,,,,,,,,0,9,0,4
Ruth I Birchett,,,,,,,,,,,,,,,1,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,77,13,9,5,4,40,36,28,28,27,24,23,21,17,16,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Mike Stack,6,0,0,0,0,14,9,7,7,6,7,5,5,5,2,0,5
Mark Critz,,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,5
Mark Smith,,,0,0,0,2,1,1,1,1,0,1,1,1,1,0,5
Brad Koplinski,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,1,10,9,9,8,7,7,5,6,4,0,5
David Rodriguez,,,,,,,2,5,6,5,7,6,5,6,3,0,5
Barbara Carroll,,,,,,,,1,8,8,3,6,4,5,4,0,5
Gwen Collins,,,,,,,,,0,8,4,7,5,6,4,0,5
Elaine Tomlin,,,,,,,,,,0,3,6,4,5,4,0,5
Edward M Lloyd Jr,,,,,,,,,,,0,4,3,4,1,0,5
Karen Voss,,,,,,,,,,,,0,5,6,4,0,5
Humberto Perez,,,,,,,,,,,,,0,5,2,0,5
Louis Agre,,,,,,,,,,,,,,0,3,0,5
Ruth I Birchett,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,22,3,2,1,0,19,13,10,9,8,7,7,6,6,4,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,6
Mike Stack,27,0,0,0,0,81,64,63,60,45,44,43,31,29,30,0,6
Mark Smith,,2,0,0,0,5,3,3,1,4,5,3,2,0,2,0,6
Mark Critz,,,0,0,0,6,1,1,1,4,4,1,3,1,0,0,6
Brandon P Neuman,,,,1,0,2,5,1,2,1,1,2,1,1,2,0,6
Brad Koplinski,,,,,1,0,2,0,0,0,0,2,2,3,0,0,6
Latrice Y Bryant,,,,,,1,60,60,57,48,43,41,35,28,28,0,6
Gwen Collins,,,,,,,1,64,61,38,37,39,33,30,30,0,6
Barbara Carroll,,,,,,,,2,57,38,33,37,29,26,27,0,6
Elaine Tomlin,,,,,,,,,1,35,33,34,30,24,28,0,6
David Rodriguez,,,,,,,,,,1,39,38,31,28,26,0,6
Edward M Lloyd Jr,,,,,,,,,,,1,31,27,23,24,0,6
Karen Voss,,,,,,,,,,,,0,34,30,28,0,6
Louis Agre,,,,,,,,,,,,,0,26,21,0,6
Humberto Perez,,,,,,,,,,,,,,0,17,0,6
Ruth I Birchett,,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,137,10,8,6,4,99,79,73,68,58,58,52,41,35,34,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,7
Mike Stack,12,0,0,0,0,37,28,23,23,23,20,15,14,13,9,0,7
Brad Koplinski,,0,0,0,0,1,3,3,4,3,3,4,3,3,4,0,7
Brandon P Neuman,,,0,0,0,1,1,2,2,1,2,1,1,2,0,0,7
Mark Smith,,,,0,0,3,0,1,0,0,1,0,1,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,1,17,22,18,17,17,12,9,10,9,0,7
David Rodriguez,,,,,,,0,17,16,21,15,16,13,12,10,1,7
Barbara Carroll,,,,,,,,1,23,16,23,17,14,16,12,0,7
Gwen Collins,,,,,,,,,1,16,21,17,14,15,11,0,7
Edward M Lloyd Jr,,,,,,,,,,0,15,16,12,14,10,1,7
Elaine Tomlin,,,,,,,,,,,0,15,16,15,11,0,7
Humberto Perez,,,,,,,,,,,,0,13,15,12,0,7
Ruth I Birchett,,,,,,,,,,,,,0,10,8,0,7
Karen Voss,,,,,,,,,,,,,,0,9,0,7
Louis Agre,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,65,4,3,3,0,43,34,30,30,29,26,20,19,18,13,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Mike Stack,8,0,0,0,0,12,6,8,8,6,4,3,3,2,2,1,8
Mark Critz,,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,8
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,0,6,7,7,7,5,4,3,2,2,0,8
David Rodriguez,,,,,,,0,3,3,3,5,4,3,2,2,0,8
Barbara Carroll,,,,,,,,0,8,6,3,3,3,2,2,0,8
Elaine Tomlin,,,,,,,,,0,6,3,3,3,2,2,0,8
Gwen Collins,,,,,,,,,,0,2,3,2,1,1,0,8
Edward M Lloyd Jr,,,,,,,,,,,0,3,3,2,2,0,8
Karen Voss,,,,,,,,,,,,0,4,3,2,0,8
Humberto Perez,,,,,,,,,,,,,0,3,2,0,8
Louis Agre,,,,,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,24,3,1,0,0,14,10,8,8,7,5,5,4,3,2,1,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Louis Agre,Ruth I Birchett,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Dawn Thomas,9
Mike Stack,2,0,0,0,0,10,8,6,5,4,3,2,2,1,1,0,9
Mark Critz,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Humberto Perez,,,,,,0,8,6,3,3,3,2,2,1,1,0,9
David Rodriguez,,,,,,,0,6,2,3,3,2,2,1,1,0,9
Barbara Carroll,,,,,,,,0,1,1,2,1,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,0,2,2,2,2,1,1,0,9
Louis Agre,,,,,,,,,,0,2,2,2,1,1,0,9
Ruth I Birchett,,,,,,,,,,,0,2,2,1,1,0,9
Elaine Tomlin,,,,,,,,,,,,0,2,1,1,0,9
Gwen Collins,,,,,,,,,,,,,0,1,1,0,9
Edward M Lloyd Jr,,,,,,,,,,,,,,0,0,0,9
Karen Voss,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,15,1,0,0,0,10,8,6,5,4,3,2,2,1,1,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,10
Mike Stack,9,0,0,0,0,21,26,18,17,15,15,12,10,9,6,1,10
Mark Smith,,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,10
Mark Critz,,,2,0,0,0,1,3,0,1,0,1,0,0,2,0,10
Brandon P Neuman,,,,1,0,2,0,1,4,1,1,1,2,2,1,0,10
Brad Koplinski,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,,2,12,9,13,11,14,9,7,8,4,0,10
Latrice Y Bryant,,,,,,,0,9,14,12,8,8,7,8,4,0,10
David Rodriguez,,,,,,,,0,8,7,8,9,11,8,9,0,10
Gwen Collins,,,,,,,,,0,15,10,12,8,10,6,0,10
Elaine Tomlin,,,,,,,,,,0,8,10,5,7,5,0,10
Ruth I Birchett,,,,,,,,,,,0,10,6,8,4,0,10
Karen Voss,,,,,,,,,,,,0,8,10,6,0,10
Edward M Lloyd Jr,,,,,,,,,,,,,0,6,5,0,10
Louis Agre,,,,,,,,,,,,,,0,6,0,10
Humberto Perez,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,54,8,7,5,1,32,28,23,22,17,17,15,12,12,10,1,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,David Rodriguez,Barbara Carroll,Karen Voss,Latrice Y Bryant,Louis Agre,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
David Rodriguez,0,4,4,4,4,3,3,3,3,2,0,3,2,0,0,0,11
Barbara Carroll,,0,4,4,4,3,3,3,3,2,0,2,2,0,0,0,11
Karen Voss,,,0,4,4,3,3,3,3,2,0,2,2,0,0,0,11
Latrice Y Bryant,,,,0,4,3,3,3,3,2,0,2,2,0,0,0,11
Louis Agre,,,,,0,3,3,3,3,2,0,2,2,0,0,0,11
Edward M Lloyd Jr,,,,,,0,3,3,2,1,0,2,1,0,0,0,11
Elaine Tomlin,,,,,,,0,3,2,1,0,2,1,0,0,0,11
Gwen Collins,,,,,,,,0,2,1,0,2,1,0,0,0,11
Humberto Perez,,,,,,,,,0,1,0,1,2,0,0,0,11
Ruth I Birchett,,,,,,,,,,0,0,1,1,0,0,0,11
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,11
Mike Stack,,,,,,,,,,,,0,0,0,0,0,11
Brad Koplinski,,,,,,,,,,,,,0,0,0,0,11
Mark Smith,,,,,,,,,,,,,,1,0,0,11
Brandon P Neuman,,,,,,,,,,,,,,,0,0,11
Mark Critz,,,,,,,,,,,,,,,,0,11
Total,5,4,4,4,4,3,3,3,3,2,0,3,2,1,0,0,11
