col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,1,68,14,10,2,7
Tom Wolf,,2,0,0,0,7
Allyson Y Schwartz,,,6,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,95,70,20,12,2,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,8
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Anthony Hardy Williams,5,40,31,15,6,8
Tom Wolf,,0,0,0,0,8
Allyson Y Schwartz,,,6,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,2,8
Total,97,40,37,17,8,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,9
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,2,62,56,22,3,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,6,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,0,9
Total,145,65,62,24,3,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Anthony Hardy Williams,1,49,34,17,1,10
Tom Wolf,,7,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,0,10
Total,102,56,38,21,1,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,6,70,43,29,3,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,6,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,1,11
Total,151,77,49,32,4,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Anthony Hardy Williams,4,50,23,19,3,12
Tom Wolf,,5,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,0,12
Total,99,55,25,19,3,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,13
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Anthony Hardy Williams,1,31,27,13,0,13
Allyson Y Schwartz,,6,0,0,0,13
Tom Wolf,,,5,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,1,13
Total,72,37,32,15,1,13
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,3,67,43,21,5,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,4,0,14
Katie Mcginty,,,,,0,14
Total,139,73,46,25,5,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,1,67,32,21,3,15
Tom Wolf,,9,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,124,76,34,21,3,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Anthony Hardy Williams,5,60,40,19,6,16
Tom Wolf,,10,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,130,70,46,20,7,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,3,81,47,13,7,17
Tom Wolf,,7,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,0,17
Total,151,88,52,14,7,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,18
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Anthony Hardy Williams,3,63,49,14,3,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,0,18
Total,132,69,52,18,3,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Anthony Hardy Williams,8,67,28,16,2,19
Tom Wolf,,16,0,0,0,19
Allyson Y Schwartz,,,6,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,1,19
Total,121,83,34,18,3,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Anthony Hardy Williams,2,57,26,12,4,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,1,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,101,61,27,13,5,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,2,28,12,10,0,21
Tom Wolf,,4,0,0,0,21
Allyson Y Schwartz,,,4,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,1,21
Total,52,32,16,10,1,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,3,40,20,12,3,22
Tom Wolf,,6,0,0,0,22
Allyson Y Schwartz,,,2,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,0,22
Total,78,46,22,15,3,22
