col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Allyson Y Schwartz,,14,0,0,9,7,8,8,5,3,7
Robert M Mccord,,,5,0,7,3,2,4,2,1,7
Katie Mcginty,,,,4,0,0,0,0,1,0,7
Ken Washington,,,,,0,9,10,7,9,7,7
Jacque Whaumbush,,,,,,0,6,7,5,6,7
Willie Jordan,,,,,,,0,9,8,7,7
Kathryn S Huggins,,,,,,,,0,7,6,7
Monica Maria Djerassi,,,,,,,,,0,8,7
Lisa Rhodes,,,,,,,,,,0,7
Total,78,38,15,5,49,21,16,15,13,9,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,8
Tom Wolf,10,0,0,0,16,10,10,9,9,8,8
Allyson Y Schwartz,,2,0,0,7,7,4,5,5,5,8
Robert M Mccord,,,2,0,6,2,3,2,2,3,8
Katie Mcginty,,,,1,0,0,0,1,0,0,8
Ken Washington,,,,,0,15,15,15,16,15,8
Lisa Rhodes,,,,,,0,14,15,16,15,8
Jacque Whaumbush,,,,,,,0,15,14,13,8
Kathryn S Huggins,,,,,,,,0,15,14,8
Monica Maria Djerassi,,,,,,,,,0,15,8
Willie Jordan,,,,,,,,,,0,8
Total,31,13,9,2,30,20,18,18,17,17,8
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,9
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Ken Washington,0,18,15,16,13,15,14,16,5,2,9
Jacque Whaumbush,,0,12,13,14,14,11,10,2,0,9
Kathryn S Huggins,,,0,14,12,13,10,7,1,0,9
Lisa Rhodes,,,,0,13,14,7,8,1,1,9
Monica Maria Djerassi,,,,,0,14,7,7,2,0,9
Willie Jordan,,,,,,0,7,7,2,0,9
Allyson Y Schwartz,,,,,,,13,0,0,0,9
Tom Wolf,,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,,0,9
Total,37,23,18,17,16,16,32,27,7,2,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Tom Wolf,19,0,0,0,19,7,7,6,2,2,10
Allyson Y Schwartz,,4,0,0,6,2,4,4,3,3,10
Robert M Mccord,,,2,0,3,4,1,2,3,1,10
Katie Mcginty,,,,0,1,0,0,0,0,0,10
Ken Washington,,,,,0,7,6,8,4,4,10
Jacque Whaumbush,,,,,,0,5,5,4,5,10
Kathryn S Huggins,,,,,,,0,6,4,6,10
Lisa Rhodes,,,,,,,,0,5,5,10
Willie Jordan,,,,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,,,,0,10
Total,48,12,10,1,29,13,12,12,8,6,10
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,11
,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Ken Washington,1,17,12,11,12,9,34,23,9,2,11
Jacque Whaumbush,,0,9,10,10,9,7,11,5,1,11
Willie Jordan,,,0,12,12,8,8,11,3,1,11
Kathryn S Huggins,,,,0,13,12,3,13,3,0,11
Lisa Rhodes,,,,,0,11,5,10,2,0,11
Monica Maria Djerassi,,,,,,1,3,7,4,0,11
Tom Wolf,,,,,,,15,0,0,0,11
Allyson Y Schwartz,,,,,,,,12,0,0,11
Robert M Mccord,,,,,,,,,7,0,11
Katie Mcginty,,,,,,,,,,0,11
Total,69,24,23,19,17,15,61,43,21,3,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,12
Tom Wolf,11,0,0,0,16,6,7,7,6,6,12
Allyson Y Schwartz,,2,0,0,11,10,7,8,8,7,12
Robert M Mccord,,,4,0,6,3,5,2,2,2,12
Katie Mcginty,,,,1,1,1,0,1,0,1,12
Ken Washington,,,,,0,13,13,12,12,14,12
Kathryn S Huggins,,,,,,0,13,13,13,13,12
Jacque Whaumbush,,,,,,,0,11,12,10,12
Willie Jordan,,,,,,,,0,11,11,12
Lisa Rhodes,,,,,,,,,0,11,12
Monica Maria Djerassi,,,,,,,,,,0,12
Total,36,18,13,3,34,20,19,18,16,16,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,13
Tom Wolf,16,0,0,0,20,6,9,2,2,2,13
Allyson Y Schwartz,,6,0,0,7,8,4,7,6,4,13
Robert M Mccord,,,1,0,8,5,4,3,3,3,13
Katie Mcginty,,,,1,1,1,1,2,1,1,13
Ken Washington,,,,,0,12,10,10,11,7,13
Willie Jordan,,,,,,0,8,9,10,8,13
Jacque Whaumbush,,,,,,,0,7,7,7,13
Kathryn S Huggins,,,,,,,,0,10,8,13
Lisa Rhodes,,,,,,,,,0,8,13
Monica Maria Djerassi,,,,,,,,,,0,13
Total,44,19,12,4,36,20,18,14,12,10,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,14
Tom Wolf,9,0,0,0,25,15,12,10,9,8,14
Allyson Y Schwartz,,9,0,0,6,6,5,6,4,6,14
Robert M Mccord,,,6,0,3,5,2,2,4,2,14
Katie Mcginty,,,,1,0,0,0,0,1,0,14
Ken Washington,,,,,0,16,14,14,14,12,14
Jacque Whaumbush,,,,,,0,13,14,15,13,14
Willie Jordan,,,,,,,0,14,14,13,14
Lisa Rhodes,,,,,,,,0,13,13,14
Monica Maria Djerassi,,,,,,,,,0,12,14
Kathryn S Huggins,,,,,,,,,,1,14
Total,43,18,14,2,34,26,19,18,18,17,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,15
Allyson Y Schwartz,12,0,0,0,10,7,11,7,9,7,15
Tom Wolf,,10,0,0,19,12,6,8,5,5,15
Robert M Mccord,,,6,0,6,4,3,3,2,2,15
Katie Mcginty,,,,0,0,1,0,0,1,0,15
Ken Washington,,,,,0,14,12,14,11,12,15
Jacque Whaumbush,,,,,,0,10,13,10,10,15
Kathryn S Huggins,,,,,,,0,13,10,12,15
Willie Jordan,,,,,,,,0,11,13,15
Monica Maria Djerassi,,,,,,,,,0,10,15
Lisa Rhodes,,,,,,,,,,0,15
Total,36,33,16,1,35,24,20,18,17,14,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,16
Tom Wolf,14,0,0,0,21,13,8,8,7,7,16
Allyson Y Schwartz,,12,0,0,10,3,5,6,3,3,16
Robert M Mccord,,,0,0,3,4,3,1,3,2,16
Katie Mcginty,,,,0,0,1,0,0,0,1,16
Ken Washington,,,,,0,10,10,10,10,8,16
Jacque Whaumbush,,,,,,0,11,8,10,11,16
Kathryn S Huggins,,,,,,,0,10,11,10,16
Willie Jordan,,,,,,,,0,8,8,16
Lisa Rhodes,,,,,,,,,1,9,16
Monica Maria Djerassi,,,,,,,,,,0,16
Total,48,24,7,2,34,21,16,15,14,13,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Tom Wolf,18,0,0,0,28,14,9,9,10,7,17
Allyson Y Schwartz,,16,0,0,13,9,12,10,10,9,17
Robert M Mccord,,,2,0,9,8,6,4,3,4,17
Katie Mcginty,,,,4,0,0,1,1,1,1,17
Ken Washington,,,,,0,21,20,19,17,19,17
Jacque Whaumbush,,,,,,1,18,18,17,17,17
Kathryn S Huggins,,,,,,,0,21,18,19,17
Lisa Rhodes,,,,,,,,0,18,19,17
Monica Maria Djerassi,,,,,,,,,0,17,17
Willie Jordan,,,,,,,,,,0,17
Total,56,39,15,6,50,32,28,24,24,21,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,18
Tom Wolf,30,0,0,0,42,24,20,16,15,14,18
Allyson Y Schwartz,,14,0,0,9,7,9,6,7,4,18
Robert M Mccord,,,4,0,8,8,2,5,4,3,18
Katie Mcginty,,,,1,5,6,2,3,2,1,18
Ken Washington,,,,,0,27,22,23,21,21,18
Jacque Whaumbush,,,,,,2,20,22,17,17,18
Willie Jordan,,,,,,,0,23,19,19,18
Kathryn S Huggins,,,,,,,,0,21,20,18
Monica Maria Djerassi,,,,,,,,,0,18,18
Lisa Rhodes,,,,,,,,,,0,18
Total,84,35,19,10,64,47,33,30,28,22,18
