col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,3
Tom Wolf,4,0,0,0,16,12,11,9,9,8,3
Allyson Y Schwartz,,2,0,0,4,4,4,4,3,2,3
Robert M Mccord,,,2,0,3,5,2,1,1,1,3
Katie Mcginty,,,,1,0,1,0,0,0,0,3
Ken Washington,,,,,0,14,12,12,11,11,3
Jacque Whaumbush,,,,,,0,11,11,11,11,3
Kathryn S Huggins,,,,,,,0,12,11,11,3
Monica Maria Djerassi,,,,,,,,0,11,11,3
Lisa Rhodes,,,,,,,,,0,11,3
Willie Jordan,,,,,,,,,,0,3
Total,26,11,9,2,23,22,17,14,13,11,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,4
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Ken Washington,1,14,12,14,11,12,20,8,5,2,4
Jacque Whaumbush,,0,10,11,11,12,7,5,8,1,4
Kathryn S Huggins,,,0,14,11,10,6,7,3,1,4
Willie Jordan,,,,0,12,12,7,5,3,1,4
Lisa Rhodes,,,,,0,11,6,3,3,1,4
Monica Maria Djerassi,,,,,,0,4,4,4,1,4
Tom Wolf,,,,,,,12,0,0,0,4
Allyson Y Schwartz,,,,,,,,6,0,0,4
Robert M Mccord,,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,,0,4
Total,36,21,17,16,13,13,36,19,11,2,4
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,5
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Ken Washington,0,59,53,50,54,53,51,18,10,1,5
Jacque Whaumbush,,1,53,49,50,50,43,17,8,2,5
Kathryn S Huggins,,,0,54,53,54,37,19,6,2,5
Monica Maria Djerassi,,,,0,49,53,35,16,6,4,5
Willie Jordan,,,,,0,52,37,16,7,1,5
Lisa Rhodes,,,,,,0,34,17,7,2,5
Tom Wolf,,,,,,,15,0,0,0,5
Allyson Y Schwartz,,,,,,,,19,0,0,5
Robert M Mccord,,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,,2,5
Total,80,71,64,61,61,60,79,47,17,6,5
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,6
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Ken Washington,0,58,57,52,51,52,52,24,10,1,6
Jacque Whaumbush,,0,55,54,50,50,43,20,7,0,6
Kathryn S Huggins,,,0,56,54,53,37,22,7,0,6
Lisa Rhodes,,,,0,52,51,37,20,5,0,6
Monica Maria Djerassi,,,,,0,49,32,19,5,0,6
Willie Jordan,,,,,,0,36,15,4,0,6
Tom Wolf,,,,,,,21,0,0,0,6
Allyson Y Schwartz,,,,,,,,26,0,0,6
Robert M Mccord,,,,,,,,,3,0,6
Katie Mcginty,,,,,,,,,,1,6
Total,87,70,66,62,56,55,87,56,18,2,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,7
Tom Wolf,18,0,0,0,39,23,22,19,17,17,7
Allyson Y Schwartz,,18,0,0,14,9,9,9,9,10,7
Robert M Mccord,,,8,0,8,7,6,6,8,5,7
Katie Mcginty,,,,1,1,1,1,1,1,1,7
Ken Washington,,,,,2,33,31,28,32,30,7
Jacque Whaumbush,,,,,,0,27,26,27,27,7
Monica Maria Djerassi,,,,,,,0,27,29,28,7
Kathryn S Huggins,,,,,,,,0,27,29,7
Willie Jordan,,,,,,,,,0,29,7
Lisa Rhodes,,,,,,,,,,1,7
Total,70,36,22,2,64,40,38,35,35,34,7
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,8
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Ken Washington,0,66,67,64,66,66,62,32,12,2,8
Jacque Whaumbush,,0,65,67,64,65,38,31,7,2,8
Kathryn S Huggins,,,0,65,67,67,35,30,6,1,8
Monica Maria Djerassi,,,,0,64,66,32,32,6,2,8
Willie Jordan,,,,,0,64,37,27,6,1,8
Lisa Rhodes,,,,,,0,32,30,7,1,8
Tom Wolf,,,,,,,23,0,0,0,8
Allyson Y Schwartz,,,,,,,,24,0,0,8
Robert M Mccord,,,,,,,,,9,0,8
Katie Mcginty,,,,,,,,,,0,8
Total,108,78,72,72,71,70,97,68,22,3,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,9
Tom Wolf,28,0,0,0,22,11,14,13,9,9,9
Allyson Y Schwartz,,28,0,0,17,15,12,9,9,11,9
Robert M Mccord,,,4,0,11,4,4,3,4,3,9
Katie Mcginty,,,,1,0,0,0,0,0,0,9
Ken Washington,,,,,0,21,21,21,19,19,9
Kathryn S Huggins,,,,,,1,18,21,21,17,9
Jacque Whaumbush,,,,,,,0,17,17,17,9
Willie Jordan,,,,,,,,0,18,17,9
Lisa Rhodes,,,,,,,,,0,17,9
Monica Maria Djerassi,,,,,,,,,,0,9
Total,59,57,17,1,52,32,31,25,23,23,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Tom Wolf,60,0,0,0,46,25,18,16,20,14,10
Allyson Y Schwartz,,16,0,0,15,15,20,19,15,14,10
Robert M Mccord,,,13,0,8,11,5,4,2,4,10
Katie Mcginty,,,,2,2,2,1,1,3,1,10
Ken Washington,,,,,0,35,35,29,32,27,10
Jacque Whaumbush,,,,,,0,29,28,27,28,10
Kathryn S Huggins,,,,,,,0,31,31,30,10
Lisa Rhodes,,,,,,,,0,28,30,10
Willie Jordan,,,,,,,,,0,26,10
Monica Maria Djerassi,,,,,,,,,,0,10
Total,123,49,27,6,71,53,44,40,40,33,10
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,11
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Ken Washington,0,34,37,29,31,33,35,18,12,2,11
Kathryn S Huggins,,0,33,35,34,34,20,18,8,3,11
Jacque Whaumbush,,,1,31,31,32,24,12,7,2,11
Lisa Rhodes,,,,0,32,30,14,16,6,3,11
Monica Maria Djerassi,,,,,0,30,15,14,8,2,11
Willie Jordan,,,,,,0,17,12,6,3,11
Tom Wolf,,,,,,,15,0,0,0,11
Allyson Y Schwartz,,,,,,,,14,0,0,11
Robert M Mccord,,,,,,,,,3,0,11
Katie Mcginty,,,,,,,,,,2,11
Total,67,49,46,39,39,38,59,45,20,5,11
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,12
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Ken Washington,0,75,72,72,74,74,48,37,15,5,12
Jacque Whaumbush,,0,71,71,72,72,38,34,11,4,12
Monica Maria Djerassi,,,0,69,74,71,35,36,7,4,12
Kathryn S Huggins,,,,0,72,72,33,39,5,4,12
Lisa Rhodes,,,,,0,74,34,37,5,4,12
Willie Jordan,,,,,,0,35,34,4,5,12
Tom Wolf,,,,,,,16,0,0,0,12
Allyson Y Schwartz,,,,,,,,13,0,0,12
Robert M Mccord,,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,,0,12
Total,105,87,82,81,80,78,75,66,24,5,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,13
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Ken Washington,0,59,55,56,55,53,49,27,17,2,13
Jacque Whaumbush,,0,50,53,52,52,27,24,13,2,13
Kathryn S Huggins,,,0,53,54,50,24,25,9,3,13
Lisa Rhodes,,,,0,52,52,23,24,11,3,13
Monica Maria Djerassi,,,,,0,52,24,25,10,2,13
Willie Jordan,,,,,,0,26,21,9,2,13
Tom Wolf,,,,,,,33,0,0,0,13
Allyson Y Schwartz,,,,,,,,29,0,0,13
Robert M Mccord,,,,,,,,,4,0,13
Katie Mcginty,,,,,,,,,,1,13
Total,95,66,61,61,61,58,90,67,22,4,13
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,14
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Ken Washington,0,43,45,44,44,43,30,20,24,1,14
Kathryn S Huggins,,0,40,41,43,41,17,21,15,2,14
Jacque Whaumbush,,,0,38,39,37,25,17,10,2,14
Willie Jordan,,,,0,41,42,19,19,13,2,14
Monica Maria Djerassi,,,,,0,40,19,17,13,1,14
Lisa Rhodes,,,,,,0,16,16,14,1,14
Tom Wolf,,,,,,,21,0,0,0,14
Allyson Y Schwartz,,,,,,,,19,0,0,14
Robert M Mccord,,,,,,,,,10,0,14
Katie Mcginty,,,,,,,,,,0,14
Total,75,55,54,53,50,47,65,46,40,2,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,15
Tom Wolf,28,0,0,0,63,44,35,26,30,27,15
Allyson Y Schwartz,,13,0,0,27,22,29,27,24,24,15
Robert M Mccord,,,7,0,14,9,9,8,6,7,15
Katie Mcginty,,,,5,1,0,1,1,0,0,15
Ken Washington,,,,,0,58,53,49,51,52,15
Jacque Whaumbush,,,,,,0,49,50,50,46,15
Kathryn S Huggins,,,,,,,0,56,51,52,15
Monica Maria Djerassi,,,,,,,,0,51,47,15
Lisa Rhodes,,,,,,,,,0,50,15
Willie Jordan,,,,,,,,,,0,15
Total,118,54,26,7,106,75,75,62,60,59,15
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,16
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Ken Washington,0,72,67,67,65,63,43,33,22,2,16
Jacque Whaumbush,,0,65,65,64,65,32,30,22,2,16
Kathryn S Huggins,,,0,64,64,64,26,35,13,3,16
Willie Jordan,,,,0,63,61,25,31,15,2,16
Lisa Rhodes,,,,,0,60,25,30,15,2,16
Monica Maria Djerassi,,,,,,0,25,29,14,4,16
Tom Wolf,,,,,,,35,0,0,0,16
Allyson Y Schwartz,,,,,,,,14,0,0,16
Robert M Mccord,,,,,,,,,12,0,16
Katie Mcginty,,,,,,,,,,2,16
Total,100,86,77,73,72,72,89,58,42,6,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,17
Tom Wolf,20,0,0,0,53,34,24,24,20,19,17
Allyson Y Schwartz,,10,0,0,15,12,17,12,14,11,17
Robert M Mccord,,,8,0,13,10,9,11,8,8,17
Katie Mcginty,,,,1,2,2,3,2,3,3,17
Ken Washington,,,,,0,50,42,37,39,38,17
Jacque Whaumbush,,,,,,0,39,36,39,37,17
Kathryn S Huggins,,,,,,,1,38,41,38,17
Willie Jordan,,,,,,,,0,35,36,17
Monica Maria Djerassi,,,,,,,,,0,38,17
Lisa Rhodes,,,,,,,,,,0,17
Total,92,36,23,6,85,59,54,49,45,42,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,18
Tom Wolf,25,0,0,0,62,39,25,24,24,20,18
Allyson Y Schwartz,,9,0,0,14,10,9,9,8,8,18
Robert M Mccord,,,5,0,18,10,7,8,8,9,18
Katie Mcginty,,,,2,2,2,2,2,2,2,18
Ken Washington,,,,,0,56,38,40,36,35,18
Jacque Whaumbush,,,,,,0,36,35,30,33,18
Kathryn S Huggins,,,,,,,0,35,31,34,18
Monica Maria Djerassi,,,,,,,,0,32,32,18
Willie Jordan,,,,,,,,,0,31,18
Lisa Rhodes,,,,,,,,,,0,18
Total,99,26,25,7,97,62,43,43,42,39,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,19
Tom Wolf,30,0,0,0,38,21,17,18,16,14,19
Allyson Y Schwartz,,12,0,0,22,14,16,14,15,12,19
Robert M Mccord,,,5,0,14,12,10,11,5,7,19
Katie Mcginty,,,,0,0,1,2,1,1,0,19
Ken Washington,,,,,0,39,33,33,31,29,19
Jacque Whaumbush,,,,,,0,31,31,27,28,19
Kathryn S Huggins,,,,,,,0,35,31,28,19
Willie Jordan,,,,,,,,0,30,30,19
Lisa Rhodes,,,,,,,,,0,26,19
Monica Maria Djerassi,,,,,,,,,,0,19
Total,78,37,30,3,74,48,45,44,37,33,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,20
Tom Wolf,24,0,0,0,36,29,23,24,22,19,20
Allyson Y Schwartz,,18,0,0,15,12,13,11,14,14,20
Robert M Mccord,,,8,0,15,11,13,11,9,10,20
Katie Mcginty,,,,0,1,1,1,2,1,1,20
Ken Washington,,,,,0,41,39,36,38,36,20
Jacque Whaumbush,,,,,,1,41,37,38,36,20
Kathryn S Huggins,,,,,,,0,37,40,40,20
Monica Maria Djerassi,,,,,,,,0,35,35,20
Lisa Rhodes,,,,,,,,,0,35,20
Willie Jordan,,,,,,,,,,0,20
Total,72,46,31,2,67,54,50,48,46,44,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,21
Tom Wolf,27,0,0,0,31,16,11,12,10,11,21
Allyson Y Schwartz,,24,0,0,8,6,11,8,5,3,21
Robert M Mccord,,,2,0,3,4,3,2,2,1,21
Katie Mcginty,,,,2,0,0,0,0,0,0,21
Ken Washington,,,,,0,19,14,12,12,13,21
Jacque Whaumbush,,,,,,0,11,12,13,11,21
Monica Maria Djerassi,,,,,,,0,14,13,13,21
Kathryn S Huggins,,,,,,,,0,12,13,21
Lisa Rhodes,,,,,,,,,0,11,21
Willie Jordan,,,,,,,,,,0,21
Total,66,46,10,2,42,26,25,22,17,15,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Tom Wolf,16,0,0,0,37,23,12,12,11,11,22
Allyson Y Schwartz,,12,0,0,6,6,7,4,4,4,22
Robert M Mccord,,,5,0,3,3,1,2,2,1,22
Katie Mcginty,,,,0,0,0,0,0,0,0,22
Ken Washington,,,,,0,25,15,14,15,12,22
Jacque Whaumbush,,,,,,0,13,12,11,11,22
Kathryn S Huggins,,,,,,,0,15,12,10,22
Lisa Rhodes,,,,,,,,0,13,12,22
Monica Maria Djerassi,,,,,,,,,0,12,22
Willie Jordan,,,,,,,,,,0,22
Total,60,26,9,0,47,32,21,18,17,16,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,23
Tom Wolf,32,0,0,0,39,25,23,21,20,18,23
Allyson Y Schwartz,,21,0,0,18,14,17,18,16,14,23
Robert M Mccord,,,9,0,14,8,2,2,2,2,23
Katie Mcginty,,,,0,3,3,2,1,1,3,23
Ken Washington,,,,,0,41,38,35,35,33,23
Jacque Whaumbush,,,,,,0,32,31,31,32,23
Kathryn S Huggins,,,,,,,1,35,36,33,23
Lisa Rhodes,,,,,,,,0,34,32,23
Willie Jordan,,,,,,,,,0,31,23
Monica Maria Djerassi,,,,,,,,,,0,23
Total,85,47,23,4,74,50,45,42,39,37,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,24
Tom Wolf,24,0,0,0,30,19,7,10,6,5,24
Allyson Y Schwartz,,24,0,0,7,7,11,7,8,6,24
Robert M Mccord,,,12,0,9,8,5,5,5,4,24
Katie Mcginty,,,,1,1,1,1,1,1,1,24
Ken Washington,,,,,0,22,17,19,14,13,24
Jacque Whaumbush,,,,,,0,17,16,10,14,24
Lisa Rhodes,,,,,,,0,18,11,15,24
Kathryn S Huggins,,,,,,,,0,13,13,24
Willie Jordan,,,,,,,,,0,11,24
Monica Maria Djerassi,,,,,,,,,,0,24
Total,62,40,26,2,47,35,24,23,20,16,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,25
Tom Wolf,47,0,0,0,50,32,22,17,18,17,25
Allyson Y Schwartz,,20,0,0,19,16,17,16,15,14,25
Robert M Mccord,,,10,0,15,10,8,8,7,8,25
Katie Mcginty,,,,0,2,2,3,1,2,2,25
Ken Washington,,,,,0,48,41,35,35,37,25
Jacque Whaumbush,,,,,,0,34,34,34,32,25
Kathryn S Huggins,,,,,,,0,33,33,35,25
Lisa Rhodes,,,,,,,,0,36,34,25
Monica Maria Djerassi,,,,,,,,,0,33,25
Willie Jordan,,,,,,,,,,1,25
Total,116,46,27,3,86,60,50,42,42,42,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,26
Tom Wolf,26,0,0,0,54,30,24,20,17,17,26
Allyson Y Schwartz,,16,0,0,20,16,18,16,18,18,26
Robert M Mccord,,,10,0,14,12,9,7,7,6,26
Katie Mcginty,,,,1,3,2,2,2,2,3,26
Ken Washington,,,,,1,51,39,38,36,36,26
Jacque Whaumbush,,,,,,0,38,39,38,35,26
Kathryn S Huggins,,,,,,,0,38,37,38,26
Monica Maria Djerassi,,,,,,,,0,38,36,26
Lisa Rhodes,,,,,,,,,0,36,26
Willie Jordan,,,,,,,,,,0,26
Total,94,50,29,4,92,60,53,45,44,44,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,27
Tom Wolf,31,0,0,0,60,41,28,25,26,23,27
Allyson Y Schwartz,,23,0,0,18,14,22,16,12,13,27
Robert M Mccord,,,7,0,24,17,19,13,12,13,27
Katie Mcginty,,,,1,0,0,1,0,0,0,27
Ken Washington,,,,,0,55,51,45,46,42,27
Jacque Whaumbush,,,,,,0,46,40,41,40,27
Kathryn S Huggins,,,,,,,0,47,46,46,27
Lisa Rhodes,,,,,,,,0,42,42,27
Willie Jordan,,,,,,,,,0,42,27
Monica Maria Djerassi,,,,,,,,,,0,27
Total,105,57,40,2,102,72,70,54,50,49,27
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,28
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Ken Washington,0,20,19,17,17,17,23,14,9,0,28
Jacque Whaumbush,,0,17,17,17,16,14,6,5,0,28
Kathryn S Huggins,,,0,17,17,17,8,12,3,0,28
Lisa Rhodes,,,,0,18,17,8,9,3,0,28
Monica Maria Djerassi,,,,,0,17,8,7,3,0,28
Willie Jordan,,,,,,0,8,8,2,0,28
Tom Wolf,,,,,,,13,0,0,0,28
Allyson Y Schwartz,,,,,,,,16,0,0,28
Robert M Mccord,,,,,,,,,3,0,28
Katie Mcginty,,,,,,,,,,0,28
Total,46,25,23,20,18,18,40,37,13,0,28
