col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,1,6
Total,131,11,9,8,6,84,56,44,4,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,70,59,53,4,7
Brad Koplinski,,0,0,0,0,7,1,3,0,7
Mark Smith,,,0,0,0,3,2,3,0,7
Brandon P Neuman,,,,0,0,3,2,0,2,7
Mark Critz,,,,,0,0,1,0,0,7
Allyson Y Schwartz,,,,,,14,0,0,0,7
Tom Wolf,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,5,0,7
Katie Mcginty,,,,,,,,,1,7
Total,187,11,8,7,1,97,71,64,7,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,8
Mike Stack,1,0,0,0,0,60,46,38,8,8
Mark Critz,,0,0,0,0,0,0,4,0,8
Brad Koplinski,,,0,0,0,0,1,2,0,8
Brandon P Neuman,,,,0,0,1,1,1,0,8
Mark Smith,,,,,0,0,2,1,0,8
Allyson Y Schwartz,,,,,,6,0,0,0,8
Robert M Mccord,,,,,,,1,0,0,8
Tom Wolf,,,,,,,,5,0,8
Katie Mcginty,,,,,,,,,1,8
Total,153,4,3,3,3,67,51,51,9,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,9
Mike Stack,0,0,0,0,0,45,47,29,3,9
Brad Koplinski,,0,0,0,0,6,2,3,0,9
Mark Smith,,,0,0,0,0,3,5,0,9
Brandon P Neuman,,,,0,0,0,0,1,1,9
Mark Critz,,,,,1,0,0,1,0,9
Robert M Mccord,,,,,,6,0,0,0,9
Tom Wolf,,,,,,,5,0,0,9
Allyson Y Schwartz,,,,,,,,5,0,9
Katie Mcginty,,,,,,,,,1,9
Total,124,11,8,2,2,57,57,44,5,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,22,24,12,7,10
Brad Koplinski,,0,0,0,0,6,2,1,1,10
Brandon P Neuman,,,0,0,0,4,0,0,0,10
Mark Critz,,,,0,0,1,0,0,1,10
Mark Smith,,,,,0,0,2,0,0,10
Allyson Y Schwartz,,,,,,5,0,0,0,10
Tom Wolf,,,,,,,6,0,0,10
Robert M Mccord,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,1,10
Total,65,10,4,2,2,38,34,17,10,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,32,30,22,5,11
Brandon P Neuman,,0,0,0,0,0,4,2,1,11
Brad Koplinski,,,0,0,0,2,1,0,1,11
Mark Smith,,,,0,0,2,0,0,0,11
Mark Critz,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,7,0,0,0,11
Allyson Y Schwartz,,,,,,,7,0,0,11
Robert M Mccord,,,,,,,,3,0,11
Katie Mcginty,,,,,,,,,1,11
Total,89,7,4,2,1,44,42,27,8,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,45,25,20,3,12
Mark Critz,,0,0,0,0,3,3,2,1,12
Brad Koplinski,,,0,0,0,0,7,1,0,12
Mark Smith,,,,0,0,2,4,1,0,12
Brandon P Neuman,,,,,0,0,1,0,3,12
Tom Wolf,,,,,,11,0,0,0,12
Allyson Y Schwartz,,,,,,,12,0,0,12
Robert M Mccord,,,,,,,,6,0,12
Katie Mcginty,,,,,,,,,0,12
Total,94,9,8,7,4,61,52,30,7,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Mike Stack,0,0,0,0,0,32,43,36,4,13
Mark Smith,,0,0,0,0,3,2,3,0,13
Brad Koplinski,,,0,0,0,4,1,2,0,13
Brandon P Neuman,,,,0,0,2,1,0,2,13
Mark Critz,,,,,0,3,1,0,0,13
Allyson Y Schwartz,,,,,,9,0,0,0,13
Robert M Mccord,,,,,,,2,0,0,13
Tom Wolf,,,,,,,,6,0,13
Katie Mcginty,,,,,,,,,3,13
Total,115,8,7,5,4,53,50,47,9,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,29,27,33,6,14
Mark Smith,,0,0,0,0,4,0,4,1,14
Mark Critz,,,0,0,0,3,4,1,0,14
Brad Koplinski,,,,0,0,3,1,1,1,14
Brandon P Neuman,,,,,0,0,4,0,0,14
Tom Wolf,,,,,,7,0,0,0,14
Allyson Y Schwartz,,,,,,,8,0,0,14
Robert M Mccord,,,,,,,,4,0,14
Katie Mcginty,,,,,,,,,0,14
Total,95,9,8,6,4,46,44,43,8,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,15
Mike Stack,0,0,0,0,0,51,36,31,3,15
Mark Smith,,0,0,0,0,2,2,4,1,15
Mark Critz,,,0,0,0,2,3,1,1,15
Brad Koplinski,,,,0,0,1,2,1,0,15
Brandon P Neuman,,,,,0,0,0,2,1,15
Robert M Mccord,,,,,,4,0,0,0,15
Tom Wolf,,,,,,,7,0,0,15
Allyson Y Schwartz,,,,,,,,4,0,15
Katie Mcginty,,,,,,,,,1,15
Total,121,9,7,4,3,60,50,43,7,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,16
Mike Stack,0,0,0,0,0,48,41,25,5,16
Brad Koplinski,,0,0,0,0,2,0,5,0,16
Mark Smith,,,0,0,0,2,4,0,0,16
Brandon P Neuman,,,,0,0,0,0,3,0,16
Mark Critz,,,,,0,0,0,0,0,16
Robert M Mccord,,,,,,3,0,0,0,16
Tom Wolf,,,,,,,7,0,0,16
Allyson Y Schwartz,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,2,16
Total,119,7,6,3,0,55,52,37,7,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,66,50,42,7,17
Mark Smith,,0,0,0,0,9,3,1,0,17
Brad Koplinski,,,0,0,0,5,2,0,1,17
Brandon P Neuman,,,,0,0,0,6,0,2,17
Mark Critz,,,,,0,1,2,1,0,17
Tom Wolf,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,10,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,1,17
Total,165,13,8,8,4,86,73,44,11,17
