col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,4
Chaka Fattah,10,28,15,14,13,10,11,4,4,2,1,0,4
Latrice Y Bryant,,2,13,13,12,11,10,4,4,2,1,0,4
Gwen Collins,,,0,12,11,4,4,6,6,4,1,0,4
Elaine Tomlin,,,,0,12,3,3,3,3,2,1,0,4
Barbara Carroll,,,,,0,3,3,3,3,2,1,0,4
David Rodriguez,,,,,,1,10,4,4,2,1,0,4
Edward M Lloyd Jr,,,,,,,0,4,4,2,1,0,4
Humberto Perez,,,,,,,,0,6,4,1,0,4
Louis Agre,,,,,,,,,0,4,1,0,4
Karen Voss,,,,,,,,,,0,0,0,4
Ruth I Birchett,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,0,4
Total,46,32,17,14,13,13,13,6,6,4,1,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Chaka Fattah,7,17,10,9,8,3,3,1,1,1,1,0,5
Latrice Y Bryant,,1,10,9,9,4,3,1,1,1,1,0,5
Gwen Collins,,,1,7,7,2,1,1,1,1,1,0,5
Barbara Carroll,,,,0,9,1,1,1,1,1,1,0,5
Elaine Tomlin,,,,,0,1,1,1,1,1,1,0,5
David Rodriguez,,,,,,0,3,1,1,1,0,0,5
Edward M Lloyd Jr,,,,,,,0,1,1,1,0,0,5
Humberto Perez,,,,,,,,0,1,1,0,0,5
Karen Voss,,,,,,,,,0,1,0,0,5
Louis Agre,,,,,,,,,,0,0,0,5
Ruth I Birchett,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,0,5
Total,27,20,12,10,9,4,4,1,1,1,1,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Karen Voss,6
Chaka Fattah,8,24,16,15,15,4,3,1,2,3,0,1,6
Latrice Y Bryant,,0,16,16,16,5,3,2,2,2,1,0,6
Gwen Collins,,,0,15,15,2,1,2,2,1,1,1,6
Barbara Carroll,,,,0,15,1,1,1,1,1,1,0,6
Elaine Tomlin,,,,,0,1,1,1,1,1,1,0,6
David Rodriguez,,,,,,0,4,4,3,1,1,1,6
Edward M Lloyd Jr,,,,,,,0,1,2,1,1,0,6
Humberto Perez,,,,,,,,0,2,0,1,1,6
Louis Agre,,,,,,,,,1,1,1,1,6
Ruth I Birchett,,,,,,,,,,0,0,0,6
Dawn Thomas,,,,,,,,,,,0,0,6
Karen Voss,,,,,,,,,,,,0,6
Total,35,26,17,16,16,8,5,4,4,3,1,1,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,7
Chaka Fattah,10,21,13,11,12,7,5,3,4,3,4,0,7
Latrice Y Bryant,,0,9,8,9,5,5,3,3,2,3,0,7
Gwen Collins,,,1,10,11,4,3,4,5,4,4,0,7
Elaine Tomlin,,,,2,9,1,1,1,2,2,2,0,7
Barbara Carroll,,,,,0,4,3,3,4,3,4,0,7
Edward M Lloyd Jr,,,,,,1,5,3,3,2,3,0,7
David Rodriguez,,,,,,,1,3,3,2,3,0,7
Karen Voss,,,,,,,,1,5,3,3,0,7
Louis Agre,,,,,,,,,0,4,4,0,7
Humberto Perez,,,,,,,,,,0,3,0,7
Ruth I Birchett,,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,,0,7
Total,37,21,16,15,12,8,6,6,6,5,5,0,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,8
Chaka Fattah,8,26,16,13,12,10,7,8,3,4,2,0,8
Latrice Y Bryant,,1,12,13,11,10,9,6,4,4,2,0,8
Edward M Lloyd Jr,,,0,5,11,4,4,6,4,4,1,0,8
Barbara Carroll,,,,0,4,10,8,4,3,3,2,0,8
David Rodriguez,,,,,0,3,4,4,4,3,1,0,8
Elaine Tomlin,,,,,,0,6,3,2,3,0,0,8
Gwen Collins,,,,,,,1,4,4,3,1,0,8
Karen Voss,,,,,,,,0,4,4,1,0,8
Humberto Perez,,,,,,,,,0,3,1,0,8
Ruth I Birchett,,,,,,,,,,0,1,0,8
Louis Agre,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,44,29,17,14,13,11,10,9,4,4,2,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,9
Chaka Fattah,3,26,16,14,12,14,9,5,5,5,3,2,9
Latrice Y Bryant,,2,12,10,10,11,7,3,4,4,2,1,9
Elaine Tomlin,,,0,13,3,10,2,3,3,3,3,0,9
Barbara Carroll,,,,0,2,9,3,3,3,3,3,0,9
Edward M Lloyd Jr,,,,,0,6,8,5,5,4,3,2,9
Gwen Collins,,,,,,0,3,4,5,4,3,0,9
David Rodriguez,,,,,,,0,4,4,3,3,1,9
Louis Agre,,,,,,,,1,5,4,3,0,9
Humberto Perez,,,,,,,,,0,4,3,0,9
Karen Voss,,,,,,,,,,0,2,0,9
Ruth I Birchett,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,39,30,17,15,14,14,11,7,6,5,4,2,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,11
Chaka Fattah,11,33,29,29,29,26,21,19,19,19,18,0,11
Latrice Y Bryant,,1,22,21,21,19,16,15,15,13,12,0,11
Barbara Carroll,,,0,20,27,24,19,13,18,16,15,0,11
David Rodriguez,,,,0,19,18,18,18,19,18,14,0,11
Gwen Collins,,,,,0,24,20,15,18,17,14,0,11
Elaine Tomlin,,,,,,0,18,13,17,16,15,0,11
Karen Voss,,,,,,,0,15,18,16,15,0,11
Edward M Lloyd Jr,,,,,,,,1,14,13,9,0,11
Humberto Perez,,,,,,,,,0,16,12,0,11
Louis Agre,,,,,,,,,,1,10,0,11
Ruth I Birchett,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,60,35,31,30,30,27,22,21,20,20,20,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Karen Voss,Humberto Perez,Dawn Thomas,12
Chaka Fattah,18,62,46,45,43,12,11,10,9,7,7,0,12
Latrice Y Bryant,,2,41,41,40,11,10,11,8,8,7,0,12
Barbara Carroll,,,0,39,37,5,5,6,5,4,5,0,12
Gwen Collins,,,,0,33,7,7,9,9,8,8,0,12
Elaine Tomlin,,,,,0,5,4,10,6,7,5,0,12
David Rodriguez,,,,,,0,10,4,5,5,5,0,12
Edward M Lloyd Jr,,,,,,,0,4,6,4,5,0,12
Ruth I Birchett,,,,,,,,0,6,6,5,0,12
Louis Agre,,,,,,,,,0,7,7,0,12
Karen Voss,,,,,,,,,,0,6,0,12
Humberto Perez,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,92,67,46,46,44,14,13,11,10,9,8,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,13
Chaka Fattah,28,63,40,39,35,35,34,25,21,20,18,2,13
Latrice Y Bryant,,3,32,32,28,27,24,20,16,17,14,2,13
Barbara Carroll,,,1,32,36,18,20,18,18,14,14,0,13
Gwen Collins,,,,1,28,17,16,20,16,13,11,0,13
Elaine Tomlin,,,,,0,15,13,17,16,12,9,0,13
Edward M Lloyd Jr,,,,,,2,26,21,15,19,16,2,13
David Rodriguez,,,,,,,0,18,14,17,17,2,13
Karen Voss,,,,,,,,0,17,17,15,0,13
Ruth I Birchett,,,,,,,,,0,12,10,0,13
Humberto Perez,,,,,,,,,,0,13,0,13
Louis Agre,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,0,13
Total,116,67,45,42,39,37,34,25,22,20,18,2,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,14
Chaka Fattah,11,32,28,23,21,15,16,15,12,10,9,0,14
Latrice Y Bryant,,0,24,19,18,13,14,14,10,9,8,0,14
Gwen Collins,,,0,23,21,12,14,14,11,9,8,0,14
Barbara Carroll,,,,0,19,11,11,11,9,7,7,0,14
Elaine Tomlin,,,,,0,10,11,11,9,8,8,0,14
David Rodriguez,,,,,,1,13,12,9,9,8,0,14
Edward M Lloyd Jr,,,,,,,0,13,11,9,9,0,14
Karen Voss,,,,,,,,0,10,9,7,0,14
Ruth I Birchett,,,,,,,,,0,6,6,0,14
Louis Agre,,,,,,,,,,0,5,0,14
Humberto Perez,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,51,32,29,24,22,16,16,15,12,10,9,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,15
Chaka Fattah,21,35,23,21,17,14,13,12,11,7,6,3,15
Latrice Y Bryant,,1,20,18,14,11,12,9,7,7,6,1,15
Gwen Collins,,,0,20,16,7,7,9,7,7,7,1,15
Elaine Tomlin,,,,0,17,6,6,8,9,7,7,1,15
Barbara Carroll,,,,,0,5,5,7,6,5,6,1,15
David Rodriguez,,,,,,1,9,7,3,5,6,2,15
Edward M Lloyd Jr,,,,,,,0,8,5,4,6,0,15
Karen Voss,,,,,,,,0,7,7,7,1,15
Ruth I Birchett,,,,,,,,,0,4,4,0,15
Humberto Perez,,,,,,,,,,0,5,1,15
Louis Agre,,,,,,,,,,,0,1,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,71,39,24,22,19,16,15,13,12,8,7,3,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Chaka Fattah,18,40,28,27,27,22,21,20,18,18,14,0,16
Latrice Y Bryant,,1,22,22,23,19,18,16,14,15,11,0,16
Gwen Collins,,,0,24,24,19,16,19,18,18,14,0,16
Elaine Tomlin,,,,0,23,15,12,15,15,14,10,0,16
Barbara Carroll,,,,,0,15,14,16,15,16,11,0,16
David Rodriguez,,,,,,1,20,18,17,17,12,0,16
Edward M Lloyd Jr,,,,,,,0,16,15,16,11,0,16
Karen Voss,,,,,,,,0,17,18,13,0,16
Humberto Perez,,,,,,,,,0,17,12,0,16
Louis Agre,,,,,,,,,,0,13,0,16
Ruth I Birchett,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,0,16
Total,66,42,30,29,28,25,22,21,19,18,14,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Chaka Fattah,16,32,24,22,20,19,15,10,9,8,5,1,17
Latrice Y Bryant,,0,17,19,15,16,13,5,4,4,1,0,17
Gwen Collins,,,0,19,6,18,6,9,9,5,5,0,17
Barbara Carroll,,,,0,8,18,6,6,5,6,3,0,17
David Rodriguez,,,,,1,5,14,7,6,5,3,0,17
Elaine Tomlin,,,,,,0,5,5,5,5,1,0,17
Edward M Lloyd Jr,,,,,,,0,6,6,5,4,0,17
Karen Voss,,,,,,,,0,9,6,5,0,17
Humberto Perez,,,,,,,,,0,5,5,0,17
Ruth I Birchett,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,66,35,27,23,22,20,17,12,11,8,7,1,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,18
Chaka Fattah,17,67,49,43,15,14,11,12,9,8,8,1,18
Latrice Y Bryant,,0,47,44,13,12,10,8,8,8,7,1,18
David Rodriguez,,,1,38,9,6,6,11,8,7,8,1,18
Edward M Lloyd Jr,,,,0,6,4,4,7,7,6,6,1,18
Barbara Carroll,,,,,0,11,10,9,6,6,6,0,18
Gwen Collins,,,,,,0,10,7,4,4,4,0,18
Elaine Tomlin,,,,,,,1,6,4,4,4,0,18
Humberto Perez,,,,,,,,0,7,7,8,0,18
Louis Agre,,,,,,,,,0,6,6,0,18
Karen Voss,,,,,,,,,,0,6,0,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,95,72,56,48,15,14,12,12,9,8,8,2,18
