col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,33,28,7,6,30,29,19,16,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,17
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Marnie Aument Loughrey,0,22,20,17,20,9,3,0,17
Donna J Derose,,0,20,17,13,13,2,2,17
James Harrity,,,0,17,13,9,2,1,17
Frank T Brzozowski,,,,0,8,7,2,0,17
Tom Wolf,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,8,0,0,17
Katie Mcginty,,,,,,,1,0,17
Robert M Mccord,,,,,,,,0,17
Total,32,30,25,17,30,22,4,2,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Tom Wolf,16,0,0,0,15,10,6,8,18
Allyson Y Schwartz,,5,0,0,14,11,10,5,18
Robert M Mccord,,,5,0,0,1,0,0,18
Katie Mcginty,,,,2,0,1,0,0,18
James Harrity,,,,,0,12,10,10,18
Marnie Aument Loughrey,,,,,,0,9,8,18
Donna J Derose,,,,,,,0,8,18
Frank T Brzozowski,,,,,,,,0,18
Total,39,28,6,3,29,23,16,13,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,19
Tom Wolf,7,0,0,0,18,11,8,8,19
Allyson Y Schwartz,,7,0,0,4,4,3,1,19
Robert M Mccord,,,3,0,2,3,1,1,19
Katie Mcginty,,,,1,4,2,2,3,19
Marnie Aument Loughrey,,,,,1,11,10,10,19
James Harrity,,,,,,0,9,10,19
Donna J Derose,,,,,,,0,9,19
Frank T Brzozowski,,,,,,,,0,19
Total,31,18,7,5,29,20,14,13,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Tom Wolf,15,0,0,0,11,14,8,6,20
Allyson Y Schwartz,,5,0,0,15,13,14,13,20
Robert M Mccord,,,4,0,2,0,0,0,20
Katie Mcginty,,,,0,4,4,4,3,20
James Harrity,,,,,0,22,22,20,20
Marnie Aument Loughrey,,,,,,0,22,19,20
Donna J Derose,,,,,,,0,20,20
Frank T Brzozowski,,,,,,,,0,20
Total,34,23,6,5,32,31,26,22,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Tom Wolf,16,0,0,0,20,19,9,8,21
Allyson Y Schwartz,,10,0,0,8,5,6,4,21
Katie Mcginty,,,3,0,0,2,1,1,21
Robert M Mccord,,,,1,2,3,1,1,21
Marnie Aument Loughrey,,,,,0,12,10,8,21
James Harrity,,,,,,0,9,11,21
Donna J Derose,,,,,,,0,8,21
Frank T Brzozowski,,,,,,,,0,21
Total,52,24,6,5,30,29,17,14,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,22
Tom Wolf,12,0,0,0,13,11,9,8,22
Allyson Y Schwartz,,8,0,0,5,8,7,3,22
Robert M Mccord,,,2,0,6,4,5,3,22
Katie Mcginty,,,,2,0,0,0,0,22
James Harrity,,,,,0,13,12,12,22
Marnie Aument Loughrey,,,,,,0,14,12,22
Donna J Derose,,,,,,,0,12,22
Frank T Brzozowski,,,,,,,,0,22
Total,34,20,11,2,24,23,21,14,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Tom Wolf,12,0,0,0,10,5,7,4,23
Allyson Y Schwartz,,9,0,0,6,7,7,5,23
Katie Mcginty,,,2,0,2,2,0,1,23
Robert M Mccord,,,,1,1,1,1,1,23
Marnie Aument Loughrey,,,,,1,12,11,10,23
Donna J Derose,,,,,,0,10,9,23
James Harrity,,,,,,,0,9,23
Frank T Brzozowski,,,,,,,,0,23
Total,27,18,6,2,21,16,16,12,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,24
Tom Wolf,14,0,0,0,11,11,10,7,24
Allyson Y Schwartz,,10,0,0,9,7,6,4,24
Robert M Mccord,,,6,0,0,3,2,0,24
Katie Mcginty,,,,2,3,1,0,1,24
Donna J Derose,,,,,0,9,8,11,24
Marnie Aument Loughrey,,,,,,0,9,7,24
James Harrity,,,,,,,0,7,24
Frank T Brzozowski,,,,,,,,0,24
Total,37,24,10,6,23,22,18,12,24
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,25
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
James Harrity,0,19,16,15,16,7,9,3,25
Donna J Derose,,0,16,16,10,12,3,3,25
Marnie Aument Loughrey,,,0,14,8,8,4,3,25
Frank T Brzozowski,,,,0,7,9,2,3,25
Tom Wolf,,,,,7,0,0,0,25
Allyson Y Schwartz,,,,,,9,0,0,25
Robert M Mccord,,,,,,,4,0,25
Katie Mcginty,,,,,,,,1,25
Total,35,28,23,21,29,28,13,4,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,26
Tom Wolf,11,0,0,0,20,12,8,10,26
Allyson Y Schwartz,,9,0,0,8,12,6,6,26
Robert M Mccord,,,3,0,6,6,1,0,26
Katie Mcginty,,,,1,2,1,2,1,26
Marnie Aument Loughrey,,,,,0,11,11,10,26
James Harrity,,,,,,1,10,11,26
Frank T Brzozowski,,,,,,,1,10,26
Donna J Derose,,,,,,,,0,26
Total,43,26,15,5,36,32,18,17,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,27
Allyson Y Schwartz,16,0,0,0,7,9,8,5,27
Tom Wolf,,10,0,0,6,6,3,1,27
Robert M Mccord,,,3,0,4,2,0,2,27
Katie Mcginty,,,,1,0,0,0,1,27
James Harrity,,,,,0,4,4,5,27
Marnie Aument Loughrey,,,,,,0,6,5,27
Donna J Derose,,,,,,,0,4,27
Frank T Brzozowski,,,,,,,,0,27
Total,30,26,10,2,17,17,11,9,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,28
Tom Wolf,13,0,0,0,16,12,12,12,28
Allyson Y Schwartz,,4,0,0,10,10,7,7,28
Robert M Mccord,,,3,0,4,4,5,1,28
Katie Mcginty,,,,5,0,0,0,0,28
James Harrity,,,,,1,17,17,16,28
Donna J Derose,,,,,,0,16,14,28
Frank T Brzozowski,,,,,,,0,16,28
Marnie Aument Loughrey,,,,,,,,0,28
Total,38,19,12,5,31,26,24,20,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,29
Tom Wolf,19,0,0,0,14,10,8,8,29
Allyson Y Schwartz,,11,0,0,4,5,5,2,29
Robert M Mccord,,,4,0,8,4,3,2,29
Katie Mcginty,,,,6,4,4,4,4,29
James Harrity,,,,,0,12,11,12,29
Marnie Aument Loughrey,,,,,,0,11,11,29
Donna J Derose,,,,,,,0,11,29
Frank T Brzozowski,,,,,,,,0,29
Total,42,21,17,12,30,23,20,16,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Tom Wolf,337,0,0,0,400,388,255,220,All
Allyson Y Schwartz,,244,0,0,252,232,246,179,All
Robert M Mccord,,,86,0,110,86,61,56,All
Katie Mcginty,,,,57,46,52,39,42,All
James Harrity,,,,,3,412,375,363,All
Marnie Aument Loughrey,,,,,,6,386,351,All
Donna J Derose,,,,,,,0,358,All
Frank T Brzozowski,,,,,,,,1,All
Total,"1,046",699,258,143,813,766,604,501,All
