col_1,col_2,col_3,col_4,col_5,division
Bev Plosa Bowser,,,,1,9
Total,12,0,7,5,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,10
Tom Corbett,3,0,5,2,10
Robert Guzzardi,,0,0,0,10
Bev Plosa Bowser,,,0,0,10
Carson Dee Adcock,,,,3,10
Total,10,0,5,5,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,11
Tom Corbett,0,0,6,6,11
Robert Guzzardi,,0,0,0,11
Bev Plosa Bowser,,,0,0,11
Carson Dee Adcock,,,,0,11
Total,12,0,6,6,11
,Representative In Congress 13th District - Republican,,Governor - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,12
Carson Dee Adcock,3,0,8,0,12
Bev Plosa Bowser,,1,3,0,12
Tom Corbett,,,0,0,12
Robert Guzzardi,,,,0,12
Total,11,4,11,0,12
,Representative In Congress 13th District - Republican,,Governor - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,13
Carson Dee Adcock,3,0,1,0,13
Bev Plosa Bowser,,1,0,0,13
Tom Corbett,,,0,0,13
Robert Guzzardi,,,,0,13
Total,4,1,1,0,13
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,14
Tom Corbett,1,0,1,0,14
Robert Guzzardi,,0,0,0,14
Carson Dee Adcock,,,0,0,14
Bev Plosa Bowser,,,,0,14
Total,2,0,1,0,14
,Representative In Congress 13th District - Republican,,Governor - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,15
Carson Dee Adcock,0,0,1,0,15
Bev Plosa Bowser,,0,0,0,15
Tom Corbett,,,0,0,15
Robert Guzzardi,,,,0,15
Total,1,0,1,0,15
,Representative In Congress 13th District - Republican,,Governor - Republican,,16
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,16
Carson Dee Adcock,0,0,1,0,16
Bev Plosa Bowser,,0,0,0,16
Tom Corbett,,,0,0,16
Robert Guzzardi,,,,0,16
Total,1,0,1,0,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,17
Tom Corbett,2,0,1,0,17
Robert Guzzardi,,0,0,0,17
Bev Plosa Bowser,,,0,0,17
Carson Dee Adcock,,,,0,17
Total,3,0,1,0,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,18
Tom Corbett,1,0,2,0,18
Robert Guzzardi,,0,0,0,18
Carson Dee Adcock,,,0,0,18
Bev Plosa Bowser,,,,0,18
Total,3,0,2,0,18
,Representative In Congress 13th District - Republican,,Governor - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,19
Carson Dee Adcock,0,0,1,0,19
Bev Plosa Bowser,,0,0,0,19
Tom Corbett,,,0,0,19
Robert Guzzardi,,,,0,19
Total,1,0,1,0,19
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,20
Tom Corbett,2,0,4,5,20
Robert Guzzardi,,1,2,0,20
Bev Plosa Bowser,,,0,0,20
Carson Dee Adcock,,,,1,20
Total,11,3,6,6,20
,Representative In Congress 13th District - Republican,,Governor - Republican,,21
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,21
Bev Plosa Bowser,0,0,2,0,21
Carson Dee Adcock,,0,0,0,21
Tom Corbett,,,0,0,21
Robert Guzzardi,,,,0,21
Total,2,0,2,0,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,22
Tom Corbett,1,0,0,1,22
Robert Guzzardi,,0,0,0,22
Bev Plosa Bowser,,,1,0,22
Carson Dee Adcock,,,,0,22
Total,2,0,1,1,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,24
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,24
Tom Corbett,0,0,4,3,24
Robert Guzzardi,,0,0,0,24
Bev Plosa Bowser,,,0,0,24
Carson Dee Adcock,,,,0,24
Total,7,0,4,3,24
,Governor - Republican,,Representative In Congress 13th District - Republican,,25
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,25
Tom Corbett,0,0,3,2,25
Robert Guzzardi,,0,0,0,25
Bev Plosa Bowser,,,0,0,25
Carson Dee Adcock,,,,0,25
Total,5,0,3,2,25
,Representative In Congress 13th District - Republican,,Governor - Republican,,26
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,26
Carson Dee Adcock,0,0,2,0,26
Bev Plosa Bowser,,0,0,0,26
Tom Corbett,,,0,0,26
Robert Guzzardi,,,,0,26
Total,2,0,2,0,26
,Representative In Congress 13th District - Republican,,Governor - Republican,,27
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,27
Bev Plosa Bowser,1,0,1,0,27
Carson Dee Adcock,,0,0,0,27
Tom Corbett,,,0,0,27
Robert Guzzardi,,,,0,27
Total,2,0,1,0,27
,Governor - Republican,,Representative In Congress 13th District - Republican,,29
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,29
Tom Corbett,0,0,1,1,29
Robert Guzzardi,,0,0,0,29
Bev Plosa Bowser,,,0,0,29
Carson Dee Adcock,,,,0,29
Total,2,0,1,1,29
,Representative In Congress 13th District - Republican,,Governor - Republican,,30
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,30
Bev Plosa Bowser,1,0,2,0,30
Carson Dee Adcock,,0,0,0,30
Tom Corbett,,,0,0,30
Robert Guzzardi,,,,0,30
Total,3,0,2,0,30
,Representative In Congress 13th District - Republican,,Governor - Republican,,31
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,31
Bev Plosa Bowser,1,0,1,0,31
Carson Dee Adcock,,0,1,0,31
Tom Corbett,,,0,0,31
Robert Guzzardi,,,,0,31
Total,2,1,2,0,31
,Governor - Republican,,Representative In Congress 13th District - Republican,,32
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,32
Tom Corbett,0,0,6,5,32
Robert Guzzardi,,0,0,0,32
Carson Dee Adcock,,,3,0,32
Bev Plosa Bowser,,,,1,32
Total,11,0,9,6,32
