col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Angel L Cruz,8,0,7,11,4,0,19
Quetcy Lozada,,3,5,0,1,0,19
Tom Wolf,,,0,0,0,0,19
Robert M Mccord,,,,0,0,0,19
Allyson Y Schwartz,,,,,1,0,19
Katie Mcginty,,,,,,0,19
Total,30,9,12,11,6,0,19
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,20
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Angel L Cruz,18,0,5,5,2,0,20
Quetcy Lozada,,0,4,0,1,0,20
Tom Wolf,,,1,0,0,0,20
Allyson Y Schwartz,,,,0,0,0,20
Robert M Mccord,,,,,0,0,20
Katie Mcginty,,,,,,1,20
Total,30,5,10,5,3,1,20
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,21
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Angel L Cruz,5,0,11,2,1,0,21
Quetcy Lozada,,1,2,0,0,0,21
Tom Wolf,,,2,0,0,0,21
Robert M Mccord,,,,0,0,0,21
Allyson Y Schwartz,,,,,0,0,21
Katie Mcginty,,,,,,0,21
Total,19,3,15,2,1,0,21
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,22
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Angel L Cruz,15,0,12,9,3,1,22
Quetcy Lozada,,2,7,5,0,2,22
Tom Wolf,,,3,0,0,0,22
Robert M Mccord,,,,3,0,0,22
Allyson Y Schwartz,,,,,0,0,22
Katie Mcginty,,,,,,0,22
Total,40,16,22,17,3,3,22
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,23
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Angel L Cruz,11,0,11,5,6,2,23
Quetcy Lozada,,0,2,3,0,0,23
Tom Wolf,,,1,0,0,0,23
Robert M Mccord,,,,2,0,0,23
Allyson Y Schwartz,,,,,1,0,23
Katie Mcginty,,,,,,0,23
Total,35,5,14,10,7,2,23
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,24
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,24
Angel L Cruz,8,0,11,4,2,1,24
Quetcy Lozada,,1,4,0,0,0,24
Tom Wolf,,,0,0,0,0,24
Katie Mcginty,,,,1,0,0,24
Robert M Mccord,,,,,0,0,24
Allyson Y Schwartz,,,,,,0,24
Total,26,5,15,5,2,1,24
