col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brad Koplinski,,2,0,0,0,3,5
Mark Critz,,,1,0,0,2,5
Mark Smith,,,,0,0,2,5
Brandon P Neuman,,,,,0,0,5
Robert A Brady,,,,,,3,5
Total,89,5,3,2,0,89,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Robert A Brady,4,31,2,2,1,0,6
Mike Stack,,3,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brad Koplinski,,,,0,0,0,6
Brandon P Neuman,,,,,0,0,6
Mark Critz,,,,,,1,6
Total,40,34,4,2,1,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,7
Robert A Brady,3,98,3,2,0,0,7
Mike Stack,,2,0,0,0,0,7
Brad Koplinski,,,0,0,0,0,7
Mark Smith,,,,0,0,0,7
Brandon P Neuman,,,,,1,0,7
Mark Critz,,,,,,0,7
Total,106,100,3,2,1,0,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Robert A Brady,3,25,6,3,2,1,8
Mike Stack,,10,0,0,0,0,8
Mark Critz,,,2,0,0,0,8
Brad Koplinski,,,,0,0,0,8
Brandon P Neuman,,,,,1,0,8
Mark Smith,,,,,,0,8
Total,40,35,8,3,3,1,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Robert A Brady,4,25,4,1,1,1,9
Mike Stack,,3,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,9
Mark Smith,,,,2,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,36,28,4,3,1,1,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Robert A Brady,4,15,1,0,0,1,10
Mike Stack,,2,0,0,0,0,10
Brandon P Neuman,,,1,0,0,0,10
Mark Smith,,,,2,0,0,10
Brad Koplinski,,,,,1,0,10
Mark Critz,,,,,,0,10
Total,21,17,2,2,1,1,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,11
Robert A Brady,7,51,4,4,3,1,11
Mike Stack,,10,0,0,0,0,11
Mark Critz,,,4,0,0,0,11
Brad Koplinski,,,,0,0,0,11
Mark Smith,,,,,0,0,11
Brandon P Neuman,,,,,,0,11
Total,70,61,8,4,3,1,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,12
Robert A Brady,1,40,5,2,0,0,12
Mike Stack,,3,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,12
Mark Smith,,,,0,0,0,12
Brad Koplinski,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,48,43,5,2,0,0,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Robert A Brady,5,58,5,3,1,1,13
Mike Stack,,7,0,0,0,0,13
Mark Smith,,,2,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Brandon P Neuman,,,,,1,0,13
Mark Critz,,,,,,1,13
Total,73,65,7,3,2,2,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Robert A Brady,5,68,6,2,1,0,14
Mike Stack,,7,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Mark Critz,,,,,1,0,14
Brandon P Neuman,,,,,,0,14
Total,82,75,7,3,2,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Robert A Brady,5,40,4,2,3,0,15
Mike Stack,,7,0,0,0,0,15
Mark Smith,,,0,0,0,0,15
Brad Koplinski,,,,1,0,0,15
Mark Critz,,,,,0,0,15
Brandon P Neuman,,,,,,1,15
Total,54,47,4,3,3,1,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Robert A Brady,7,80,6,2,0,0,16
Mike Stack,,9,0,0,0,0,16
Mark Smith,,,2,0,0,0,16
Brad Koplinski,,,,0,0,0,16
Brandon P Neuman,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,95,89,8,2,0,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,17
Robert A Brady,8,42,4,1,1,0,17
Mike Stack,,3,0,0,0,0,17
Brad Koplinski,,,0,0,0,0,17
Mark Critz,,,,1,0,0,17
Mark Smith,,,,,1,0,17
Brandon P Neuman,,,,,,0,17
Total,56,45,4,2,2,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,18
Mike Stack,10,0,0,0,0,49,18
Brandon P Neuman,,0,0,0,0,3,18
Mark Smith,,,1,0,0,1,18
Brad Koplinski,,,,0,0,0,18
Mark Critz,,,,,0,0,18
Robert A Brady,,,,,,2,18
Total,59,3,2,0,0,55,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Robert A Brady,5,66,4,1,0,0,19
Mike Stack,,7,0,0,0,0,19
Mark Smith,,,1,0,0,0,19
Brad Koplinski,,,,0,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,76,73,5,1,0,0,19
