col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Angel L Cruz,Quetcy Lozada,16
Mike Stack,2,0,0,0,0,14,5,16
Mark Critz,,0,0,0,0,3,1,16
Mark Smith,,,0,0,0,0,1,16
Brad Koplinski,,,,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,16
Angel L Cruz,,,,,,1,0,16
Quetcy Lozada,,,,,,,5,16
Total,21,4,1,0,0,18,12,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Angel L Cruz,Quetcy Lozada,17
Mike Stack,4,0,0,0,0,22,5,17
Mark Smith,,1,0,0,0,3,0,17
Brandon P Neuman,,,0,0,0,1,1,17
Mark Critz,,,,0,0,1,0,17
Brad Koplinski,,,,,0,0,0,17
Angel L Cruz,,,,,,2,0,17
Quetcy Lozada,,,,,,,5,17
Total,31,4,2,1,0,29,11,17
,Representative In The General Assembly 180th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Angel L Cruz,Quetcy Lozada,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,19
Angel L Cruz,5,0,8,1,0,0,0,19
Quetcy Lozada,,4,5,2,2,0,0,19
Mike Stack,,,1,0,0,0,0,19
Mark Critz,,,,1,0,0,0,19
Brandon P Neuman,,,,,1,0,0,19
Mark Smith,,,,,,1,0,19
Brad Koplinski,,,,,,,0,19
Total,14,13,14,4,3,1,0,19
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,21
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Angel L Cruz,Quetcy Lozada,21
Mike Stack,4,0,0,0,0,13,2,21
Brad Koplinski,,2,0,0,0,1,0,21
Mark Smith,,,0,0,0,1,1,21
Mark Critz,,,,0,0,0,1,21
Brandon P Neuman,,,,,0,0,0,21
Angel L Cruz,,,,,,2,0,21
Quetcy Lozada,,,,,,,0,21
Total,19,3,2,1,0,17,4,21
