col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Anthony Hardy Williams,19,39,35,23,21,14,14
Alishea Jackson,,4,19,19,14,14,14
Rasheen Crews,,,0,21,14,12,14
Kevin C Hannah,,,,0,14,12,14
Vernon D Brown,,,,,1,13,14
James Tyson,,,,,,0,14
Total,82,45,35,24,22,15,14
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,15
Anthony Hardy Williams,28,48,46,37,29,28,15
Alishea Jackson,,1,33,34,26,24,15
Rasheen Crews,,,3,34,25,24,15
Kevin C Hannah,,,,0,26,23,15
James Tyson,,,,,0,25,15
Vernon D Brown,,,,,,1,15
Total,96,50,50,38,31,31,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,16
Anthony Hardy Williams,41,83,76,71,64,62,16
Alishea Jackson,,4,68,67,60,60,16
Kevin C Hannah,,,0,66,62,62,16
Rasheen Crews,,,,1,59,59,16
James Tyson,,,,,1,61,16
Vernon D Brown,,,,,,1,16
Total,145,90,79,75,67,65,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,17
Anthony Hardy Williams,60,102,82,80,77,68,17
Alishea Jackson,,7,79,80,79,75,17
Kevin C Hannah,,,2,78,78,75,17
Rasheen Crews,,,,1,79,74,17
Vernon D Brown,,,,,0,76,17
James Tyson,,,,,,0,17
Total,178,116,91,88,85,76,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,18
Anthony Hardy Williams,17,68,54,54,53,52,18
Alishea Jackson,,0,51,56,53,53,18
Kevin C Hannah,,,2,50,49,50,18
Rasheen Crews,,,,1,50,50,18
Vernon D Brown,,,,,0,50,18
James Tyson,,,,,,0,18
Total,96,73,59,59,57,55,18
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Anthony Hardy Williams,60,118,102,96,89,87,19
Alishea Jackson,,3,96,92,90,86,19
Rasheen Crews,,,0,91,88,88,19
Kevin C Hannah,,,,2,85,85,19
Vernon D Brown,,,,,1,86,19
James Tyson,,,,,,1,19
Total,201,127,107,102,95,92,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Anthony Hardy Williams,15,52,48,43,33,31,20
Alishea Jackson,,2,38,39,28,27,20
Rasheen Crews,,,0,38,25,24,20
Kevin C Hannah,,,,0,26,26,20
Vernon D Brown,,,,,0,25,20
James Tyson,,,,,,0,20
Total,92,55,49,44,34,32,20
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,21
Anthony Hardy Williams,26,40,34,26,22,24,21
Alishea Jackson,,1,24,21,20,21,21
Rasheen Crews,,,1,21,19,19,21
Vernon D Brown,,,,0,19,16,21
James Tyson,,,,,0,17,21
Kevin C Hannah,,,,,,0,21
Total,88,43,37,28,25,25,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,22
Anthony Hardy Williams,31,60,49,43,42,37,22
Alishea Jackson,,2,40,40,39,36,22
Rasheen Crews,,,3,37,40,37,22
Vernon D Brown,,,,1,38,37,22
Kevin C Hannah,,,,,0,36,22
James Tyson,,,,,,1,22
Total,107,64,54,45,44,39,22
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,James Tyson,23
Anthony Hardy Williams,37,56,41,36,36,33,23
Alishea Jackson,,2,38,35,37,33,23
Kevin C Hannah,,,3,32,36,31,23
Vernon D Brown,,,,0,32,32,23
Rasheen Crews,,,,,0,32,23
James Tyson,,,,,,0,23
Total,102,60,46,39,38,35,23
