col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert Guzzardi,,,,,,0,9
Total,4,2,1,1,3,0,9
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Tom Corbett,1,0,3,2,2,1,10
Robert Guzzardi,,0,0,0,0,0,10
Dave Kralle,,,0,1,2,1,10
Agnes Tilley,,,,0,1,0,10
Margaret L Recupido,,,,,0,1,10
Michael P Meehan,,,,,,0,10
Total,5,0,3,2,2,1,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,11
Tom Corbett,2,0,4,2,1,1,11
Robert Guzzardi,,0,0,0,0,0,11
Agnes Tilley,,,0,3,1,1,11
Dave Kralle,,,,0,1,1,11
Margaret L Recupido,,,,,1,1,11
Michael P Meehan,,,,,,0,11
Total,6,0,5,3,2,1,11
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
Tom Corbett,0,0,8,8,1,0,12
Robert Guzzardi,,0,0,0,0,0,12
Agnes Tilley,,,0,4,2,1,12
Dave Kralle,,,,0,1,1,12
Michael P Meehan,,,,,0,1,12
Margaret L Recupido,,,,,,0,12
Total,13,0,9,9,2,1,12
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,13
Agnes Tilley,0,2,2,2,5,0,13
Dave Kralle,,1,2,2,2,0,13
Margaret L Recupido,,,0,2,2,0,13
Michael P Meehan,,,,0,2,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,5,3,2,2,5,0,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Tom Corbett,2,0,8,4,1,0,14
Robert Guzzardi,,0,0,0,0,0,14
Dave Kralle,,,0,4,1,0,14
Agnes Tilley,,,,0,0,0,14
Michael P Meehan,,,,,0,0,14
Margaret L Recupido,,,,,,0,14
Total,10,0,8,4,1,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,15
Agnes Tilley,2,11,7,5,13,0,15
Dave Kralle,,0,6,4,12,0,15
Michael P Meehan,,,0,4,6,0,15
Margaret L Recupido,,,,0,5,0,15
Tom Corbett,,,,,0,0,15
Robert Guzzardi,,,,,,0,15
Total,18,14,8,6,16,0,15
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,16
Tom Corbett,0,0,11,9,3,3,16
Robert Guzzardi,,0,0,0,0,0,16
Dave Kralle,,,0,6,3,3,16
Agnes Tilley,,,,0,3,2,16
Margaret L Recupido,,,,,0,2,16
Michael P Meehan,,,,,,0,16
Total,14,0,11,9,3,3,16
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Tom Corbett,2,0,7,7,4,4,17
Robert Guzzardi,,0,0,0,0,0,17
Agnes Tilley,,,0,6,5,4,17
Dave Kralle,,,,0,4,4,17
Margaret L Recupido,,,,,0,4,17
Michael P Meehan,,,,,,0,17
Total,12,0,8,8,5,5,17
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Tom Corbett,1,0,7,9,3,2,18
Robert Guzzardi,,0,0,0,0,0,18
Agnes Tilley,,,2,7,3,2,18
Dave Kralle,,,,0,3,2,18
Margaret L Recupido,,,,,0,2,18
Michael P Meehan,,,,,,1,18
Total,10,0,9,9,3,3,18
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,19
Tom Corbett,2,0,5,4,4,2,19
Robert Guzzardi,,0,0,0,0,0,19
Agnes Tilley,,,1,2,2,2,19
Dave Kralle,,,,1,2,2,19
Michael P Meehan,,,,,0,2,19
Margaret L Recupido,,,,,,1,19
Total,11,0,6,5,4,3,19
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,20
Tom Corbett,2,0,8,5,5,3,20
Robert Guzzardi,,0,0,0,0,0,20
Dave Kralle,,,0,5,2,3,20
Agnes Tilley,,,,0,3,2,20
Michael P Meehan,,,,,0,3,20
Margaret L Recupido,,,,,,0,20
Total,14,0,9,6,6,4,20
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Tom Corbett,5,0,30,21,14,11,21
Robert Guzzardi,,0,0,0,0,0,21
Dave Kralle,,,1,17,12,10,21
Agnes Tilley,,,,1,10,10,21
Michael P Meehan,,,,,0,11,21
Margaret L Recupido,,,,,,1,21
Total,41,0,31,22,14,12,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Tom Corbett,1,0,4,4,3,3,22
Robert Guzzardi,,0,0,0,0,0,22
Agnes Tilley,,,0,3,4,2,22
Dave Kralle,,,,1,2,3,22
Margaret L Recupido,,,,,1,2,22
Michael P Meehan,,,,,,0,22
Total,7,0,6,6,5,3,22
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,23
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,23
Agnes Tilley,0,2,1,1,3,0,23
Dave Kralle,,0,1,1,2,0,23
Margaret L Recupido,,,0,1,1,0,23
Michael P Meehan,,,,0,1,0,23
Tom Corbett,,,,,0,0,23
Robert Guzzardi,,,,,,0,23
Total,3,2,1,1,3,0,23
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,24,0,136,114,59,50,All
Robert Guzzardi,,0,0,0,0,0,All
Dave Kralle,,,5,87,52,47,All
Agnes Tilley,,,,6,46,48,All
Michael P Meehan,,,,,1,47,All
Margaret L Recupido,,,,,,4,All
Total,208,0,151,131,68,61,All
