col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Mike Stack,11,0,0,0,0,16,10,8,7,8,0,0,14
Brad Koplinski,,0,0,0,0,1,0,0,1,0,0,0,14
Mark Smith,,,0,0,0,0,2,0,0,0,0,0,14
Brandon P Neuman,,,,0,0,1,1,1,1,1,0,0,14
Mark Critz,,,,,0,0,0,0,0,0,0,0,14
Kathy Enggasser,,,,,,1,5,5,5,6,0,0,14
Louis Farinella,,,,,,,0,6,5,5,0,0,14
Barbara A Deeley,,,,,,,,1,6,6,0,0,14
Patrick Parkinson,,,,,,,,,1,6,0,0,14
Mary Ann Quartullo,,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,,0,14
Total,38,2,2,1,0,19,13,10,10,9,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,15
Mike Stack,19,0,0,0,0,22,20,17,17,17,2,1,15
Mark Critz,,0,0,0,0,1,1,0,0,0,0,0,15
Mark Smith,,,0,0,0,0,2,0,0,0,0,0,15
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,15,15,14,14,2,1,15
Louis Farinella,,,,,,,0,14,16,14,2,1,15
Barbara A Deeley,,,,,,,,0,14,13,2,1,15
Mary Ann Quartullo,,,,,,,,,0,14,2,1,15
Patrick Parkinson,,,,,,,,,,0,2,1,15
Larry King,,,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,,,0,15
Total,51,2,2,0,0,23,23,17,17,17,2,1,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,16
Mike Stack,24,0,0,0,0,30,17,15,14,12,1,0,16
Mark Smith,,1,0,0,0,1,0,0,0,0,0,0,16
Brad Koplinski,,,0,0,0,0,1,0,0,0,0,0,16
Brandon P Neuman,,,,0,0,0,0,0,0,1,0,0,16
Mark Critz,,,,,0,0,1,0,1,0,0,0,16
Kathy Enggasser,,,,,,0,10,13,12,11,1,0,16
Louis Farinella,,,,,,,0,11,11,9,1,0,16
Barbara A Deeley,,,,,,,,1,11,10,1,0,16
Mary Ann Quartullo,,,,,,,,,0,11,1,0,16
Patrick Parkinson,,,,,,,,,,0,1,0,16
Larry King,,,,,,,,,,,0,0,16
Jacqulyne Scott,,,,,,,,,,,,0,16
Total,65,2,1,1,1,32,19,17,15,14,1,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Mike Stack,21,0,0,0,0,38,28,21,19,15,1,0,17
Mark Smith,,2,0,0,0,2,2,2,2,2,0,1,17
Brandon P Neuman,,,2,0,0,1,1,1,1,1,0,0,17
Brad Koplinski,,,,0,0,1,1,0,0,1,0,0,17
Mark Critz,,,,,0,0,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,1,17,19,16,17,1,1,17
Louis Farinella,,,,,,,0,16,16,15,1,1,17
Barbara A Deeley,,,,,,,,0,16,16,1,1,17
Mary Ann Quartullo,,,,,,,,,0,14,1,1,17
Patrick Parkinson,,,,,,,,,,1,1,1,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,80,6,3,2,0,43,32,24,22,20,1,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Mike Stack,21,0,0,0,0,32,30,18,14,13,3,0,18
Brad Koplinski,,1,0,0,0,2,2,2,1,1,0,0,18
Brandon P Neuman,,,0,0,0,2,0,0,0,0,0,0,18
Mark Smith,,,,1,0,1,0,0,0,0,0,0,18
Mark Critz,,,,,1,0,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,0,18,15,15,14,3,0,18
Louis Farinella,,,,,,,0,13,12,11,3,0,18
Barbara A Deeley,,,,,,,,1,14,12,3,0,18
Mary Ann Quartullo,,,,,,,,,0,13,3,0,18
Patrick Parkinson,,,,,,,,,,0,2,0,18
Jacqulyne Scott,,,,,,,,,,,0,0,18
Larry King,,,,,,,,,,,,0,18
Total,72,3,2,2,1,37,32,21,15,14,3,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Mike Stack,20,0,0,0,0,34,26,23,22,20,1,1,19
Mark Critz,,0,0,0,0,2,0,0,0,0,0,0,19
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,19
Brad Koplinski,,,,0,0,0,0,1,0,0,0,0,19
Brandon P Neuman,,,,,0,1,1,0,0,1,0,0,19
Kathy Enggasser,,,,,,0,23,18,21,19,1,1,19
Barbara A Deeley,,,,,,,0,17,19,17,1,1,19
Louis Farinella,,,,,,,,0,16,15,1,1,19
Mary Ann Quartullo,,,,,,,,,0,17,1,1,19
Patrick Parkinson,,,,,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,,0,19
Total,65,2,2,1,1,37,27,24,22,21,1,1,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,20
Mike Stack,143,0,0,0,0,94,81,63,62,58,2,0,20
Mark Smith,,4,0,0,0,8,6,3,4,3,1,0,20
Brad Koplinski,,,4,0,0,2,1,3,2,2,0,0,20
Brandon P Neuman,,,,2,0,0,1,0,1,3,1,0,20
Mark Critz,,,,,2,0,1,0,0,0,0,0,20
Kathy Enggasser,,,,,,1,56,50,55,53,3,0,20
Louis Farinella,,,,,,,1,51,49,50,3,0,20
Barbara A Deeley,,,,,,,,0,51,49,3,0,20
Mary Ann Quartullo,,,,,,,,,0,48,3,0,20
Patrick Parkinson,,,,,,,,,,0,3,0,20
Larry King,,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,,0,20
Total,298,12,8,8,3,106,92,69,69,66,4,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,21
Mike Stack,23,0,0,0,0,19,10,10,7,8,1,0,21
Mark Critz,,0,0,0,0,0,3,0,1,0,0,1,21
Brandon P Neuman,,,0,0,0,1,2,1,1,1,0,0,21
Brad Koplinski,,,,0,0,1,0,1,1,1,0,0,21
Mark Smith,,,,,1,0,0,0,0,0,0,0,21
Kathy Enggasser,,,,,,0,9,12,9,10,1,0,21
Louis Farinella,,,,,,,0,9,8,7,1,1,21
Patrick Parkinson,,,,,,,,0,9,9,1,0,21
Barbara A Deeley,,,,,,,,,0,9,1,1,21
Mary Ann Quartullo,,,,,,,,,,0,1,0,21
Jacqulyne Scott,,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,,0,21
Total,44,3,2,1,1,21,15,12,10,10,1,1,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Mike Stack,18,0,0,0,0,26,23,16,14,14,0,0,22
Mark Critz,,1,0,0,0,1,0,0,0,0,0,0,22
Mark Smith,,,0,0,0,0,1,0,1,0,0,0,22
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,22
Kathy Enggasser,,,,,,0,13,14,11,12,0,0,22
Louis Farinella,,,,,,,1,12,12,10,0,0,22
Barbara A Deeley,,,,,,,,0,11,12,0,0,22
Patrick Parkinson,,,,,,,,,0,10,0,0,22
Mary Ann Quartullo,,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,58,2,2,1,0,28,25,16,15,14,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Mike Stack,31,0,0,0,0,27,22,14,14,12,1,0,23
Brad Koplinski,,1,0,0,0,1,3,0,1,0,0,0,23
Mark Critz,,,2,0,0,3,2,1,1,1,0,0,23
Mark Smith,,,,3,0,0,1,1,0,0,0,0,23
Brandon P Neuman,,,,,0,0,0,0,0,1,0,0,23
Kathy Enggasser,,,,,,0,11,12,10,10,1,0,23
Louis Farinella,,,,,,,0,8,9,9,1,0,23
Barbara A Deeley,,,,,,,,0,9,9,1,0,23
Mary Ann Quartullo,,,,,,,,,0,9,1,0,23
Patrick Parkinson,,,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,,0,23
Total,81,5,5,5,1,31,28,16,16,14,1,0,23
