col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mike Stack,11,0,0,0,0,65,37,30,33,31,28,29,24,21,16,0,2
Mark Smith,,0,0,0,0,11,2,1,2,2,2,1,2,1,0,0,2
Brandon P Neuman,,,1,0,0,3,2,4,2,2,2,5,5,1,3,0,2
Brad Koplinski,,,,2,0,4,0,0,0,0,1,0,1,0,0,0,2
Mark Critz,,,,,4,1,1,1,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,3,29,27,27,32,29,27,24,20,15,0,2
David Rodriguez,,,,,,,2,25,25,23,23,20,20,14,15,0,2
Karen Voss,,,,,,,,2,19,28,26,29,25,21,17,0,2
Edward M Lloyd Jr,,,,,,,,,1,19,18,18,19,13,14,0,2
Elaine Tomlin,,,,,,,,,,0,28,27,24,22,15,0,2
Barbara Carroll,,,,,,,,,,,2,27,22,22,13,0,2
Gwen Collins,,,,,,,,,,,,0,23,20,16,0,2
Humberto Perez,,,,,,,,,,,,,0,16,14,0,2
Ruth I Birchett,,,,,,,,,,,,,,0,9,0,2
Louis Agre,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,100,11,9,7,7,88,45,40,38,37,36,36,33,24,19,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,3
Mike Stack,10,0,0,0,0,89,66,63,60,36,36,28,26,25,21,0,3
Mark Critz,,0,0,0,0,5,2,1,2,1,2,3,1,1,2,0,3
Mark Smith,,,0,0,0,8,3,4,4,4,3,2,3,3,1,0,3
Brad Koplinski,,,,1,0,3,3,3,5,3,2,5,3,3,4,0,3
Brandon P Neuman,,,,,0,1,1,2,1,3,1,2,3,1,1,0,3
Latrice Y Bryant,,,,,,1,64,63,61,40,38,29,32,26,25,0,3
Gwen Collins,,,,,,,1,65,61,33,37,30,32,27,25,0,3
Barbara Carroll,,,,,,,,0,61,32,36,29,31,27,23,0,3
Elaine Tomlin,,,,,,,,,0,34,36,32,32,27,25,0,3
Edward M Lloyd Jr,,,,,,,,,,0,31,26,27,22,21,0,3
David Rodriguez,,,,,,,,,,,2,30,31,25,24,0,3
Humberto Perez,,,,,,,,,,,,1,26,21,22,0,3
Karen Voss,,,,,,,,,,,,,0,22,23,0,3
Ruth I Birchett,,,,,,,,,,,,,,0,17,0,3
Louis Agre,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,119,9,9,8,6,107,76,73,72,47,46,41,36,33,29,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Mike Stack,2,0,0,0,0,53,45,41,42,26,23,23,23,21,17,0,4
Mark Smith,,0,0,0,0,5,4,3,3,3,3,5,3,3,0,0,4
Brandon P Neuman,,,0,0,0,1,3,2,1,0,3,1,2,3,1,0,4
Brad Koplinski,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,1,0,0,2,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,0,39,39,41,26,25,26,23,23,17,0,4
Gwen Collins,,,,,,,0,40,41,25,29,21,26,26,17,0,4
Elaine Tomlin,,,,,,,,0,45,24,25,21,24,23,19,0,4
Barbara Carroll,,,,,,,,,0,23,25,22,24,22,19,0,4
David Rodriguez,,,,,,,,,,0,22,21,22,21,15,0,4
Karen Voss,,,,,,,,,,,0,19,25,24,17,0,4
Edward M Lloyd Jr,,,,,,,,,,,,0,18,18,12,0,4
Humberto Perez,,,,,,,,,,,,,0,23,15,0,4
Louis Agre,,,,,,,,,,,,,,0,14,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,69,7,4,3,2,60,55,49,48,32,30,29,29,28,19,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Barbara Carroll,Karen Voss,Humberto Perez,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Mike Stack,14,0,0,0,0,43,32,25,24,15,15,15,16,12,14,1,5
Mark Smith,,3,0,0,0,3,10,1,2,2,1,0,0,0,1,0,5
Brandon P Neuman,,,0,0,0,3,3,7,3,4,3,3,3,3,2,1,5
Brad Koplinski,,,,0,0,2,4,4,3,3,4,4,1,4,2,0,5
Mark Critz,,,,,1,2,3,0,2,1,1,1,1,1,1,0,5
Latrice Y Bryant,,,,,,6,34,20,29,18,16,16,17,14,14,1,5
Edward M Lloyd Jr,,,,,,,1,18,30,16,16,17,14,14,15,1,5
Gwen Collins,,,,,,,,2,16,19,19,19,15,17,14,1,5
David Rodriguez,,,,,,,,,0,16,16,15,12,13,13,1,5
Barbara Carroll,,,,,,,,,,1,17,17,14,14,15,1,5
Karen Voss,,,,,,,,,,,0,20,14,19,14,1,5
Humberto Perez,,,,,,,,,,,,0,14,20,14,1,5
Elaine Tomlin,,,,,,,,,,,,,0,12,13,0,5
Louis Agre,,,,,,,,,,,,,,0,12,1,5
Ruth I Birchett,,,,,,,,,,,,,,,0,1,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,76,14,9,5,4,63,55,39,36,27,24,23,22,20,20,2,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Mike Stack,16,0,0,0,0,74,54,60,50,47,46,37,36,29,27,0,6
Mark Smith,,4,0,0,0,6,6,4,3,4,6,4,3,5,3,0,6
Brad Koplinski,,,1,0,0,2,2,1,1,2,2,2,2,2,2,0,6
Brandon P Neuman,,,,1,0,2,3,2,2,2,2,4,3,3,2,0,6
Mark Critz,,,,,1,2,3,2,1,1,2,2,2,3,1,0,6
Latrice Y Bryant,,,,,,1,51,60,51,50,47,42,39,33,26,0,6
David Rodriguez,,,,,,,2,46,38,37,48,46,39,38,29,0,6
Gwen Collins,,,,,,,,0,48,50,44,41,38,33,28,0,6
Barbara Carroll,,,,,,,,,0,45,32,33,31,27,25,0,6
Elaine Tomlin,,,,,,,,,,0,34,33,32,27,23,0,6
Edward M Lloyd Jr,,,,,,,,,,,0,38,40,35,27,0,6
Humberto Perez,,,,,,,,,,,,0,37,32,26,0,6
Karen Voss,,,,,,,,,,,,,0,33,25,0,6
Louis Agre,,,,,,,,,,,,,,0,26,0,6
Ruth I Birchett,,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,116,13,5,5,5,87,72,70,60,59,58,49,47,42,36,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Mike Stack,19,0,0,0,0,62,43,40,40,37,35,29,26,28,23,2,7
Mark Smith,,1,0,0,0,8,5,3,2,3,3,2,4,3,4,0,7
Mark Critz,,,4,0,0,3,2,3,2,2,2,3,1,1,2,0,7
Brandon P Neuman,,,,0,0,2,4,1,3,1,2,2,1,1,2,0,7
Brad Koplinski,,,,,0,0,1,1,0,0,0,1,0,0,0,0,7
Latrice Y Bryant,,,,,,1,43,35,37,30,37,32,27,25,25,1,7
Gwen Collins,,,,,,,1,33,44,28,38,36,29,28,29,1,7
David Rodriguez,,,,,,,,0,28,32,26,31,29,27,24,1,7
Barbara Carroll,,,,,,,,,0,26,35,30,25,24,25,1,7
Edward M Lloyd Jr,,,,,,,,,,0,23,26,27,24,22,1,7
Elaine Tomlin,,,,,,,,,,,0,29,24,23,24,1,7
Karen Voss,,,,,,,,,,,,0,26,26,27,0,7
Humberto Perez,,,,,,,,,,,,,0,25,23,0,7
Louis Agre,,,,,,,,,,,,,,0,21,0,7
Ruth I Birchett,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,109,11,9,4,1,77,57,49,48,44,43,38,33,33,32,2,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,8
Mike Stack,28,0,0,0,0,69,55,52,50,47,47,45,37,36,35,0,8
Mark Critz,,3,0,0,0,6,2,4,0,1,2,1,3,2,1,0,8
Mark Smith,,,1,0,0,7,10,2,3,7,2,2,4,3,4,0,8
Brandon P Neuman,,,,2,0,4,2,5,3,3,3,4,4,2,3,0,8
Brad Koplinski,,,,,1,1,1,1,2,1,2,2,2,0,1,0,8
Latrice Y Bryant,,,,,,6,56,53,49,50,48,46,41,37,34,0,8
David Rodriguez,,,,,,,1,47,46,50,43,46,42,37,34,0,8
Gwen Collins,,,,,,,,0,48,44,51,46,45,40,36,0,8
Elaine Tomlin,,,,,,,,,1,42,46,48,38,36,33,0,8
Edward M Lloyd Jr,,,,,,,,,,0,40,40,37,35,30,0,8
Barbara Carroll,,,,,,,,,,,0,43,36,37,30,0,8
Karen Voss,,,,,,,,,,,,1,40,36,34,0,8
Humberto Perez,,,,,,,,,,,,,0,30,32,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,23,0,8
Louis Agre,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,124,14,13,8,5,95,74,66,61,60,58,57,53,45,44,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Mike Stack,9,0,0,0,0,76,56,61,49,42,29,28,25,21,19,1,9
Mark Critz,,0,0,0,0,17,21,18,16,21,16,17,17,14,6,0,9
Brad Koplinski,,,0,0,0,3,5,4,4,3,4,4,5,4,3,0,9
Brandon P Neuman,,,,0,0,3,3,4,3,3,3,2,2,2,0,0,9
Mark Smith,,,,,1,2,3,3,3,4,3,2,3,2,3,0,9
Latrice Y Bryant,,,,,,2,70,72,62,51,44,45,44,38,22,0,9
Elaine Tomlin,,,,,,,0,73,69,52,49,41,48,39,30,0,9
Gwen Collins,,,,,,,,0,70,49,45,38,47,40,26,0,9
Barbara Carroll,,,,,,,,,0,43,40,34,41,35,24,0,9
David Rodriguez,,,,,,,,,,1,49,47,47,39,26,0,9
Humberto Perez,,,,,,,,,,,0,39,45,41,23,0,9
Edward M Lloyd Jr,,,,,,,,,,,,0,41,34,19,0,9
Karen Voss,,,,,,,,,,,,,0,39,26,0,9
Louis Agre,,,,,,,,,,,,,,0,18,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,115,23,8,5,5,105,92,92,76,75,56,53,52,43,32,1,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,10
Mike Stack,8,0,0,0,0,57,36,31,29,23,15,17,14,13,11,2,10
Mark Smith,,0,0,0,0,3,2,1,1,4,4,1,2,2,2,0,10
Brad Koplinski,,,0,0,0,1,2,2,0,2,0,0,1,0,0,0,10
Brandon P Neuman,,,,1,0,2,1,2,2,2,2,2,2,2,1,0,10
Mark Critz,,,,,0,0,1,0,0,0,0,1,0,0,0,0,10
Latrice Y Bryant,,,,,,1,34,30,30,19,16,20,15,15,12,0,10
Gwen Collins,,,,,,,0,29,29,16,18,15,16,14,13,2,10
Elaine Tomlin,,,,,,,,2,29,14,14,11,13,12,10,1,10
Barbara Carroll,,,,,,,,,0,12,14,12,13,12,11,0,10
David Rodriguez,,,,,,,,,,1,16,17,16,13,10,1,10
Karen Voss,,,,,,,,,,,0,13,15,13,12,1,10
Edward M Lloyd Jr,,,,,,,,,,,,0,14,13,11,0,10
Louis Agre,,,,,,,,,,,,,0,14,12,0,10
Humberto Perez,,,,,,,,,,,,,,0,9,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,80,6,4,3,2,66,44,39,34,33,23,22,19,18,15,2,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Karen Voss,Ruth I Birchett,Humberto Perez,Dawn Thomas,11
Mike Stack,11,0,0,0,0,46,28,31,24,22,17,12,11,12,9,1,11
Mark Smith,,2,0,0,0,3,1,1,2,3,4,2,2,3,2,0,11
Mark Critz,,,3,0,0,0,2,0,0,0,1,1,1,0,1,0,11
Brandon P Neuman,,,,1,0,0,1,0,0,0,0,1,1,0,1,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,1,0,11
Latrice Y Bryant,,,,,,1,27,28,22,18,17,12,10,12,10,0,11
Gwen Collins,,,,,,,1,27,22,15,15,15,13,12,11,1,11
Barbara Carroll,,,,,,,,0,23,15,14,12,11,13,8,1,11
Elaine Tomlin,,,,,,,,,0,14,12,11,10,12,7,1,11
Edward M Lloyd Jr,,,,,,,,,,0,19,14,12,15,10,1,11
David Rodriguez,,,,,,,,,,,1,14,12,14,10,1,11
Louis Agre,,,,,,,,,,,,0,13,12,11,1,11
Karen Voss,,,,,,,,,,,,,0,11,9,1,11
Ruth I Birchett,,,,,,,,,,,,,,0,8,1,11
Humberto Perez,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,68,7,6,2,1,51,34,33,27,25,23,16,15,15,14,1,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,12
Mike Stack,17,0,0,0,0,61,28,29,31,30,19,13,10,14,14,4,12
Mark Smith,,1,0,0,0,7,5,2,3,1,2,2,2,2,1,0,12
Brandon P Neuman,,,1,0,0,3,4,4,1,3,4,4,6,3,4,0,12
Mark Critz,,,,1,0,2,0,1,0,1,0,0,0,1,0,1,12
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,1,25,33,32,30,18,14,12,14,16,1,12
David Rodriguez,,,,,,,1,16,16,15,20,18,16,15,14,1,12
Gwen Collins,,,,,,,,0,24,23,11,12,10,11,14,1,12
Barbara Carroll,,,,,,,,,0,27,11,9,11,10,14,1,12
Elaine Tomlin,,,,,,,,,,0,11,12,10,13,16,2,12
Edward M Lloyd Jr,,,,,,,,,,,0,10,12,10,11,1,12
Humberto Perez,,,,,,,,,,,,0,11,12,13,1,12
Louis Agre,,,,,,,,,,,,,1,10,10,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,12,1,12
Karen Voss,,,,,,,,,,,,,,,0,1,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,98,12,8,5,0,77,39,38,37,36,25,20,20,20,19,5,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,13
Mike Stack,3,0,0,0,0,19,12,13,14,8,8,5,4,3,5,3,13
Brad Koplinski,,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,13
Brandon P Neuman,,,0,0,0,0,2,0,0,0,0,2,2,2,0,0,13
Mark Critz,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Mark Smith,,,,,2,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,0,11,11,10,4,6,4,4,3,5,1,13
Gwen Collins,,,,,,,0,12,11,5,6,8,7,6,4,1,13
Barbara Carroll,,,,,,,,0,12,5,7,5,4,3,5,2,13
Elaine Tomlin,,,,,,,,,0,5,7,5,4,3,5,2,13
David Rodriguez,,,,,,,,,,1,5,4,3,3,3,0,13
Edward M Lloyd Jr,,,,,,,,,,,0,5,4,3,5,1,13
Karen Voss,,,,,,,,,,,,0,6,5,3,1,13
Louis Agre,,,,,,,,,,,,,0,5,3,1,13
Humberto Perez,,,,,,,,,,,,,,0,2,0,13
Ruth I Birchett,,,,,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,31,4,2,2,2,20,17,14,14,9,8,8,7,6,5,3,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Mike Stack,11,0,0,0,0,38,20,22,17,19,15,13,12,9,6,0,14
Mark Smith,,2,0,0,0,3,2,1,3,1,3,1,0,0,1,1,14
Mark Critz,,,1,0,0,2,2,1,1,1,2,1,0,1,1,0,14
Brad Koplinski,,,,0,0,2,2,3,3,2,1,2,2,2,2,0,14
Brandon P Neuman,,,,,0,2,2,2,1,1,1,2,1,1,0,0,14
Latrice Y Bryant,,,,,,2,22,21,24,23,19,18,15,14,11,0,14
Elaine Tomlin,,,,,,,3,15,20,20,12,16,10,11,7,0,14
Edward M Lloyd Jr,,,,,,,,0,14,14,17,16,11,11,5,1,14
Gwen Collins,,,,,,,,,1,20,13,15,12,13,9,0,14
Barbara Carroll,,,,,,,,,,0,14,16,14,14,9,0,14
David Rodriguez,,,,,,,,,,,0,14,11,12,6,1,14
Karen Voss,,,,,,,,,,,,1,12,13,9,0,14
Humberto Perez,,,,,,,,,,,,,0,12,6,0,14
Louis Agre,,,,,,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,59,8,5,4,3,51,31,30,27,25,23,22,16,14,12,1,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,15
Mike Stack,5,0,0,0,0,52,32,31,26,30,25,19,16,13,14,0,15
Mark Smith,,1,0,0,0,2,1,1,5,2,2,1,2,0,1,0,15
Mark Critz,,,0,0,0,4,2,1,1,1,2,1,2,1,0,1,15
Brandon P Neuman,,,,0,0,3,2,2,2,1,2,2,1,1,1,0,15
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,2,33,31,25,28,23,21,18,15,14,1,15
Gwen Collins,,,,,,,3,33,20,27,22,21,17,16,14,0,15
Barbara Carroll,,,,,,,,0,18,29,20,19,15,16,13,0,15
Edward M Lloyd Jr,,,,,,,,,1,15,21,17,16,12,12,0,15
Elaine Tomlin,,,,,,,,,,0,18,18,14,16,11,0,15
David Rodriguez,,,,,,,,,,,1,19,17,15,13,0,15
Karen Voss,,,,,,,,,,,,0,15,14,12,0,15
Humberto Perez,,,,,,,,,,,,,0,11,11,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,8,0,15
Louis Agre,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,73,9,6,5,0,64,41,36,36,36,34,23,21,17,16,1,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Mike Stack,11,0,0,0,0,69,50,50,47,34,33,30,21,21,23,1,16
Mark Smith,,1,0,0,0,5,5,5,4,6,4,4,4,3,2,1,16
Brandon P Neuman,,,1,0,0,1,2,2,1,1,2,2,2,2,0,0,16
Mark Critz,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,3,51,50,49,33,35,34,24,24,24,0,16
Gwen Collins,,,,,,,1,46,44,27,30,31,23,23,22,0,16
Elaine Tomlin,,,,,,,,1,47,30,30,31,23,23,22,0,16
Barbara Carroll,,,,,,,,,0,28,28,31,22,22,22,0,16
David Rodriguez,,,,,,,,,,0,31,32,23,22,22,1,16
Edward M Lloyd Jr,,,,,,,,,,,1,31,22,22,22,0,16
Karen Voss,,,,,,,,,,,,0,25,24,23,0,16
Humberto Perez,,,,,,,,,,,,,0,17,16,0,16
Louis Agre,,,,,,,,,,,,,,0,16,0,16
Ruth I Birchett,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,97,8,5,3,0,78,59,58,52,43,40,38,28,27,26,2,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Mike Stack,13,0,0,0,0,53,34,33,31,26,26,27,16,17,18,0,17
Mark Smith,,2,0,0,0,7,4,2,1,4,3,3,1,2,2,0,17
Mark Critz,,,0,0,0,4,3,1,2,5,2,1,3,2,3,0,17
Brandon P Neuman,,,,0,0,3,4,3,2,1,4,2,6,5,1,0,17
Brad Koplinski,,,,,0,3,4,3,3,4,3,3,4,3,0,0,17
Latrice Y Bryant,,,,,,1,39,37,32,27,32,29,25,26,22,0,17
Gwen Collins,,,,,,,0,35,32,22,30,22,23,26,22,0,17
Elaine Tomlin,,,,,,,,1,33,19,27,19,21,23,21,0,17
Barbara Carroll,,,,,,,,,1,17,25,17,16,21,18,0,17
David Rodriguez,,,,,,,,,,0,20,22,20,19,12,0,17
Karen Voss,,,,,,,,,,,0,20,21,26,21,0,17
Edward M Lloyd Jr,,,,,,,,,,,,0,18,20,11,0,17
Humberto Perez,,,,,,,,,,,,,0,22,11,0,17
Louis Agre,,,,,,,,,,,,,,0,15,0,17
Ruth I Birchett,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,91,12,9,7,5,72,50,45,41,41,39,37,31,30,26,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,18
Mike Stack,6,0,0,0,0,51,52,45,37,30,29,26,22,21,18,1,18
