col_1,col_2,col_3,col_4,col_5,division
Marjorie Margolies,,12,0,0,16
Val Arkoosh,,,8,0,16
Daylin Leach,,,,5,16
Total,96,12,8,5,16
,Representative In Congress 13th District - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Brendan F Boyle,76,0,0,0,17
Marjorie Margolies,,17,0,0,17
Val Arkoosh,,,9,0,17
Daylin Leach,,,,1,17
Total,76,17,9,1,17
,Representative In Congress 13th District - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Brendan F Boyle,57,0,0,0,18
Marjorie Margolies,,6,0,0,18
Val Arkoosh,,,5,0,18
Daylin Leach,,,,4,18
Total,57,6,5,4,18
,Representative In Congress 13th District - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,19
Brendan F Boyle,95,0,0,0,19
Marjorie Margolies,,19,0,0,19
Daylin Leach,,,6,0,19
Val Arkoosh,,,,5,19
Total,95,19,6,5,19
,Representative In Congress 13th District - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,20
Brendan F Boyle,58,0,0,0,20
Marjorie Margolies,,10,0,0,20
Daylin Leach,,,7,0,20
Val Arkoosh,,,,5,20
Total,58,10,7,5,20
,Representative In Congress 13th District - Democrat,,,,21
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,21
Brendan F Boyle,67,0,0,0,21
Daylin Leach,,3,0,0,21
Val Arkoosh,,,3,0,21
Marjorie Margolies,,,,2,21
Total,67,3,3,2,21
,Representative In Congress 13th District - Democrat,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,22
Brendan F Boyle,46,0,0,0,22
Marjorie Margolies,,6,0,0,22
Val Arkoosh,,,2,0,22
Daylin Leach,,,,1,22
Total,46,6,2,1,22
,Representative In Congress 13th District - Democrat,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Brendan F Boyle,79,0,0,0,23
Marjorie Margolies,,13,0,0,23
Val Arkoosh,,,6,0,23
Daylin Leach,,,,3,23
Total,79,13,6,3,23
,Representative In Congress 13th District - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,24
Brendan F Boyle,103,0,0,0,24
Marjorie Margolies,,12,0,0,24
Daylin Leach,,,5,0,24
Val Arkoosh,,,,5,24
Total,103,12,5,5,24
,Representative In Congress 13th District - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,25
Brendan F Boyle,62,0,0,0,25
Marjorie Margolies,,11,0,0,25
Daylin Leach,,,9,0,25
Val Arkoosh,,,,6,25
Total,62,11,9,6,25
,Representative In Congress 13th District - Democrat,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Brendan F Boyle,104,0,0,0,26
Marjorie Margolies,,7,0,0,26
Val Arkoosh,,,7,0,26
Daylin Leach,,,,3,26
Total,104,7,7,3,26
,Representative In Congress 13th District - Democrat,,,,27
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,27
Brendan F Boyle,53,0,0,0,27
Val Arkoosh,,11,0,0,27
Marjorie Margolies,,,10,0,27
Daylin Leach,,,,4,27
Total,53,11,10,4,27
,Representative In Congress 13th District - Democrat,,,,28
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,28
Brendan F Boyle,59,0,0,0,28
Marjorie Margolies,,10,0,0,28
Val Arkoosh,,,10,0,28
Daylin Leach,,,,4,28
Total,59,10,10,4,28
,Representative In Congress 13th District - Democrat,,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,29
Brendan F Boyle,118,0,0,0,29
Marjorie Margolies,,11,0,0,29
Val Arkoosh,,,6,0,29
Daylin Leach,,,,4,29
Total,118,11,6,4,29
,Representative In Congress 13th District - Democrat,,,,30
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,30
Brendan F Boyle,53,0,0,0,30
Marjorie Margolies,,10,0,0,30
Daylin Leach,,,7,0,30
Val Arkoosh,,,,2,30
Total,53,10,7,2,30
,Representative In Congress 13th District - Democrat,,,,31
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Brendan F Boyle,75,0,0,0,31
Marjorie Margolies,,9,0,0,31
Daylin Leach,,,7,0,31
Val Arkoosh,,,,5,31
Total,75,9,7,5,31
,Representative In Congress 13th District - Democrat,,,,32
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,32
Brendan F Boyle,36,0,0,0,32
Marjorie Margolies,,13,0,0,32
Daylin Leach,,,3,0,32
Val Arkoosh,,,,2,32
Total,36,13,3,2,32
,Representative In Congress 13th District - Democrat,,,,33
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,33
Brendan F Boyle,19,0,0,0,33
Marjorie Margolies,,7,0,0,33
Daylin Leach,,,3,0,33
Val Arkoosh,,,,3,33
Total,19,7,3,3,33
,Representative In Congress 13th District - Democrat,,,,34
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Brendan F Boyle,65,0,0,0,34
Marjorie Margolies,,23,0,0,34
Daylin Leach,,,8,0,34
Val Arkoosh,,,,4,34
Total,65,23,8,4,34
,Representative In Congress 13th District - Democrat,,,,35
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,35
Brendan F Boyle,132,0,0,0,35
Marjorie Margolies,,46,0,0,35
Val Arkoosh,,,12,0,35
Daylin Leach,,,,4,35
Total,132,46,12,4,35
,Representative In Congress 13th District - Democrat,,,,36
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,36
Brendan F Boyle,24,0,0,0,36
Val Arkoosh,,4,0,0,36
Marjorie Margolies,,,3,0,36
Daylin Leach,,,,2,36
Total,24,4,3,2,36
,Representative In Congress 13th District - Democrat,,,,37
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,37
Brendan F Boyle,73,0,0,0,37
Marjorie Margolies,,21,0,0,37
Daylin Leach,,,11,0,37
Val Arkoosh,,,,3,37
Total,73,21,11,3,37
,Representative In Congress 13th District - Democrat,,,,38
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,38
Brendan F Boyle,20,0,0,0,38
Daylin Leach,,7,0,0,38
Marjorie Margolies,,,4,0,38
Val Arkoosh,,,,3,38
Total,20,7,4,3,38
,Representative In Congress 13th District - Democrat,,,,39
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,39
Brendan F Boyle,66,0,0,0,39
Marjorie Margolies,,10,0,0,39
Val Arkoosh,,,5,0,39
Daylin Leach,,,,2,39
Total,66,10,5,2,39
,Representative In Congress 13th District - Democrat,,,,40
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,40
Brendan F Boyle,50,0,0,0,40
Marjorie Margolies,,10,0,0,40
Daylin Leach,,,3,0,40
Val Arkoosh,,,,3,40
Total,50,10,3,3,40
,Representative In Congress 13th District - Democrat,,,,41
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,41
Brendan F Boyle,129,0,0,0,41
Val Arkoosh,,11,0,0,41
Marjorie Margolies,,,7,0,41
Daylin Leach,,,,6,41
Total,129,11,7,6,41
,Representative In Congress 13th District - Democrat,,,,42
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,42
Brendan F Boyle,65,0,0,0,42
Marjorie Margolies,,14,0,0,42
Daylin Leach,,,4,0,42
Val Arkoosh,,,,4,42
Total,65,14,4,4,42
,Representative In Congress 13th District - Democrat,,,,43
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,43
Brendan F Boyle,50,0,0,0,43
Val Arkoosh,,2,0,0,43
Daylin Leach,,,1,0,43
Marjorie Margolies,,,,1,43
Total,50,2,1,1,43
,Representative In Congress 13th District - Democrat,,,,44
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,44
Brendan F Boyle,60,0,0,0,44
Marjorie Margolies,,53,0,0,44
Val Arkoosh,,,14,0,44
Daylin Leach,,,,8,44
Total,60,53,14,8,44
,Representative In Congress 13th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Brendan F Boyle,"2,900",0,0,0,All
Marjorie Margolies,,527,0,0,All
Val Arkoosh,,,216,0,All
Daylin Leach,,,,191,All
Total,"2,900",527,216,191,All
