col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Critz,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Smith,,,,,,0,5
Total,52,47,4,3,2,1,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Robert A Brady,16,83,4,2,0,0,6
Mike Stack,,12,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,105,95,6,3,1,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Robert A Brady,33,138,4,5,2,1,7
Mike Stack,,18,0,0,0,0,7
Brandon P Neuman,,,2,0,0,0,7
Mark Smith,,,,0,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,1,7
Total,183,156,6,5,3,2,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Robert A Brady,8,26,4,1,1,2,8
Mike Stack,,2,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Brad Koplinski,,,,1,0,0,8
Brandon P Neuman,,,,,1,0,8
Mark Critz,,,,,,0,8
Total,42,28,4,2,2,2,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Robert A Brady,5,48,5,1,2,0,9
Mike Stack,,10,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Critz,,,,1,0,0,9
Mark Smith,,,,,0,0,9
Brad Koplinski,,,,,,1,9
Total,61,58,6,2,2,1,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,10
Robert A Brady,13,66,6,3,2,0,10
Mike Stack,,6,0,0,0,0,10
Mark Critz,,,0,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Mark Smith,,,,,1,0,10
Brad Koplinski,,,,,,1,10
Total,90,72,6,4,3,1,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Robert A Brady,2,22,1,1,0,0,11
Mike Stack,,1,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,26,23,2,1,0,0,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Robert A Brady,3,17,2,0,0,0,12
Mike Stack,,2,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brad Koplinski,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,22,19,2,0,0,0,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
Robert A Brady,3,18,0,0,0,0,13
Mike Stack,,1,0,0,0,0,13
Brad Koplinski,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Mark Smith,,,,,,0,13
Total,21,19,0,0,0,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Robert A Brady,3,11,4,2,0,0,14
Mike Stack,,2,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,20,13,4,2,0,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Robert A Brady,10,75,6,4,3,0,15
Mike Stack,,14,0,0,0,0,15
Mark Smith,,,3,0,0,0,15
Brad Koplinski,,,,1,0,0,15
Mark Critz,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,98,89,9,5,3,0,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Robert A Brady,3,20,0,1,1,0,16
Mike Stack,,1,0,0,0,0,16
Brad Koplinski,,,1,0,0,0,16
Mark Critz,,,,0,0,0,16
Mark Smith,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,25,21,1,1,1,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Robert A Brady,8,28,1,3,2,0,17
Mike Stack,,4,0,0,0,0,17
Brandon P Neuman,,,4,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,42,32,5,3,2,0,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Robert A Brady,3,44,2,2,1,0,18
Mike Stack,,3,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Mark Smith,,,,0,0,0,18
Brandon P Neuman,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,52,47,2,2,1,0,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Robert A Brady,6,29,2,2,1,0,19
Mike Stack,,3,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Mark Smith,,,,0,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,40,32,2,2,1,0,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Robert A Brady,25,83,6,4,5,2,20
Mike Stack,,12,0,0,0,0,20
Mark Smith,,,2,0,0,0,20
Brad Koplinski,,,,2,0,0,20
Brandon P Neuman,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,125,95,8,6,6,2,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,21
Robert A Brady,14,113,2,4,0,1,21
Mike Stack,,14,0,0,0,0,21
Brandon P Neuman,,,2,0,0,0,21
Mark Smith,,,,0,0,0,21
Brad Koplinski,,,,,2,0,21
Mark Critz,,,,,,1,21
Total,134,127,4,4,2,2,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Robert A Brady,21,43,2,1,1,1,22
Mike Stack,,12,0,0,0,0,22
Mark Smith,,,2,0,0,0,22
Mark Critz,,,,1,0,0,22
Brad Koplinski,,,,,0,0,22
Brandon P Neuman,,,,,,0,22
Total,69,55,4,2,1,1,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Robert A Brady,23
Mike Stack,7,0,0,0,0,38,23
Brandon P Neuman,,1,0,0,0,1,23
Brad Koplinski,,,0,0,0,1,23
Mark Critz,,,,1,0,0,23
Mark Smith,,,,,0,1,23
Robert A Brady,,,,,,1,23
Total,45,2,1,1,1,42,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,24
Robert A Brady,8,71,7,3,2,2,24
Mike Stack,,19,0,0,0,0,24
Mark Smith,,,3,0,0,0,24
Brandon P Neuman,,,,2,0,0,24
Mark Critz,,,,,2,0,24
Brad Koplinski,,,,,,1,24
Total,93,90,10,5,4,3,24
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Robert A Brady,8,40,4,2,0,1,25
Mike Stack,,9,0,0,0,0,25
Mark Smith,,,0,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,1,0,25
Mark Critz,,,,,,0,25
Total,55,49,4,3,1,1,25
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,26
Robert A Brady,15,43,5,3,0,1,26
Mike Stack,,7,0,0,0,0,26
Brad Koplinski,,,1,0,0,0,26
Brandon P Neuman,,,,0,0,0,26
Mark Smith,,,,,3,0,26
Mark Critz,,,,,,0,26
Total,67,50,6,3,3,1,26
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,27
Robert A Brady,3,50,2,0,1,1,27
Mike Stack,,5,0,0,0,0,27
Brad Koplinski,,,2,0,0,0,27
Brandon P Neuman,,,,1,0,0,27
Mark Critz,,,,,0,0,27
Mark Smith,,,,,,0,27
Total,57,55,4,1,1,1,27
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,28
Robert A Brady,4,88,3,1,0,0,28
Mike Stack,,2,0,0,0,0,28
Mark Critz,,,0,0,0,0,28
Brandon P Neuman,,,,1,0,0,28
Mark Smith,,,,,1,0,28
Brad Koplinski,,,,,,0,28
Total,96,90,3,2,1,0,28
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,29
Robert A Brady,18,56,1,4,0,0,29
Mike Stack,,16,0,0,0,0,29
Mark Smith,,,5,0,0,0,29
Mark Critz,,,,0,0,0,29
Brandon P Neuman,,,,,3,0,29
Brad Koplinski,,,,,,0,29
Total,79,72,6,4,3,0,29
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,30
Robert A Brady,3,72,4,6,2,0,30
Mike Stack,,10,0,0,0,0,30
Mark Smith,,,4,0,0,0,30
Brad Koplinski,,,,0,0,0,30
Brandon P Neuman,,,,,1,0,30
Mark Critz,,,,,,0,30
Total,87,82,8,6,3,0,30
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,31
Robert A Brady,6,35,1,3,0,0,31
Mike Stack,,4,0,0,0,0,31
Brad Koplinski,,,2,0,0,0,31
Mark Smith,,,,0,0,0,31
Brandon P Neuman,,,,,0,0,31
Mark Critz,,,,,,0,31
Total,45,39,3,3,0,0,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,32
Mike Stack,4,0,0,0,0,26,32
Brad Koplinski,,1,0,0,0,3,32
Brandon P Neuman,,,1,0,0,0,32
Mark Critz,,,,0,0,1,32
Mark Smith,,,,,1,0,32
Robert A Brady,,,,,,0,32
Total,30,4,1,1,1,30,32
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,33
Robert A Brady,9,32,2,3,0,0,33
Mike Stack,,7,0,0,0,0,33
Mark Critz,,,2,0,0,0,33
Mark Smith,,,,0,0,0,33
Brad Koplinski,,,,,0,0,33
Brandon P Neuman,,,,,,0,33
Total,46,39,4,3,0,0,33
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,34
Robert A Brady,1,49,1,2,2,0,34
Mike Stack,,2,0,0,0,0,34
Brandon P Neuman,,,1,0,0,0,34
Mark Critz,,,,0,0,0,34
Mark Smith,,,,,0,0,34
Brad Koplinski,,,,,,0,34
Total,55,51,2,2,2,0,34
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,35
Robert A Brady,5,39,4,4,3,1,35
Mike Stack,,8,0,0,0,0,35
Mark Critz,,,2,0,0,0,35
Mark Smith,,,,1,0,0,35
Brad Koplinski,,,,,1,0,35
Brandon P Neuman,,,,,,2,35
Total,56,47,6,5,4,3,35
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,36
Robert A Brady,16,45,3,2,1,1,36
Mike Stack,,12,0,0,0,0,36
Mark Smith,,,1,0,0,0,36
Brad Koplinski,,,,1,0,0,36
Brandon P Neuman,,,,,2,0,36
Mark Critz,,,,,,0,36
Total,68,57,4,3,3,1,36
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,37
Robert A Brady,4,38,2,1,2,1,37
Mike Stack,,6,0,0,0,0,37
Brandon P Neuman,,,2,0,0,0,37
Mark Critz,,,,1,0,0,37
Mark Smith,,,,,0,0,37
Brad Koplinski,,,,,,0,37
Total,48,44,4,2,2,1,37
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,38
Robert A Brady,4,51,5,2,1,1,38
Mike Stack,,6,0,0,0,0,38
Mark Smith,,,3,0,0,0,38
Brandon P Neuman,,,,1,0,0,38
Brad Koplinski,,,,,0,0,38
Mark Critz,,,,,,0,38
Total,64,57,8,3,1,1,38
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,39
Robert A Brady,6,72,2,0,1,0,39
Mike Stack,,5,0,0,0,0,39
Mark Smith,,,0,0,0,0,39
Brad Koplinski,,,,1,0,0,39
Brandon P Neuman,,,,,0,0,39
Mark Critz,,,,,,0,39
Total,81,77,2,1,1,0,39
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,40
Robert A Brady,1,20,2,1,2,1,40
Mike Stack,,0,0,0,0,0,40
Brandon P Neuman,,,0,0,0,0,40
Mark Critz,,,,1,0,0,40
Mark Smith,,,,,0,0,40
Brad Koplinski,,,,,,0,40
Total,27,20,2,2,2,1,40
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,41
Robert A Brady,4,39,3,2,2,0,41
Mike Stack,,5,0,0,0,0,41
Mark Smith,,,2,0,0,0,41
Mark Critz,,,,1,0,0,41
Brad Koplinski,,,,,0,0,41
Brandon P Neuman,,,,,,0,41
Total,50,44,5,3,2,0,41
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,42
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,42
Robert A Brady,4,30,1,3,0,0,42
Mike Stack,,2,0,0,0,0,42
Mark Smith,,,4,0,0,0,42
Brad Koplinski,,,,0,0,0,42
Brandon P Neuman,,,,,1,0,42
Mark Critz,,,,,,0,42
Total,38,32,5,3,1,0,42
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,43
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,43
Robert A Brady,21,36,2,1,1,0,43
Mike Stack,,5,0,0,0,0,43
Mark Critz,,,1,0,0,0,43
Brad Koplinski,,,,0,0,0,43
Brandon P Neuman,,,,,0,0,43
Mark Smith,,,,,,1,43
Total,61,41,3,1,1,1,43
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,44
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,44
Robert A Brady,8,50,2,2,0,1,44
Mike Stack,,4,0,0,0,0,44
Brad Koplinski,,,1,0,0,0,44
Mark Smith,,,,1,0,0,44
Brandon P Neuman,,,,,2,0,44
Mark Critz,,,,,,1,44
Total,63,54,3,3,2,2,44
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,45
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,45
Robert A Brady,19,66,4,2,1,1,45
Mike Stack,,13,0,0,0,0,45
Mark Smith,,,1,0,0,0,45
Brad Koplinski,,,,1,0,0,45
Brandon P Neuman,,,,,0,0,45
Mark Critz,,,,,,0,45
Total,93,79,5,3,1,1,45
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,46
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,46
Robert A Brady,17,75,8,3,3,3,46
Mike Stack,,11,0,0,0,0,46
Mark Smith,,,2,0,0,0,46
Brad Koplinski,,,,1,0,0,46
Brandon P Neuman,,,,,1,0,46
Mark Critz,,,,,,0,46
Total,109,86,10,4,4,3,46
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Robert A Brady,383,"2,235",119,58,62,61,All
Mike Stack,,316,0,0,0,0,All
Mark Smith,,,45,0,0,0,All
Brandon P Neuman,,,,36,0,0,All
Brad Koplinski,,,,,28,0,All
Mark Critz,,,,,,19,All
Total,"2,918","2,551",164,94,90,80,All
