col_1,col_2,col_3,col_4,division
Calvin R Tucker,,0,3,14
Denise Furey,,,1,14
Total,6,5,5,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,15
Calvin R Tucker,2,5,5,15
Walt Vogler,,2,5,15
Denise Furey,,,1,15
Total,7,7,6,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,3,6,5,16
Calvin R Tucker,,1,6,16
Denise Furey,,,0,16
Total,9,8,6,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,2,5,4,17
Denise Furey,,2,4,17
Walt Vogler,,,3,17
Total,7,7,7,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,18
Denise Furey,3,9,9,18
Walt Vogler,,1,10,18
Calvin R Tucker,,,0,18
Total,12,11,10,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,4,4,3,19
Calvin R Tucker,,2,3,19
Walt Vogler,,,0,19
Total,8,6,3,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Walt Vogler,Calvin R Tucker,Denise Furey,20
Walt Vogler,1,3,3,20
Calvin R Tucker,,0,3,20
Denise Furey,,,0,20
Total,4,3,3,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,4,16,15,21
Calvin R Tucker,,1,15,21
Walt Vogler,,,1,21
Total,21,18,17,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,22
Denise Furey,1,2,2,22
Calvin R Tucker,,0,1,22
Walt Vogler,,,0,22
Total,4,2,2,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,23
Denise Furey,0,5,4,23
Walt Vogler,,0,4,23
Calvin R Tucker,,,0,23
Total,5,5,4,23
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Walt Vogler,Denise Furey,Calvin R Tucker,24
Walt Vogler,2,11,8,24
Denise Furey,,1,8,24
Calvin R Tucker,,,1,24
Total,13,12,9,24
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,1,6,6,25
Calvin R Tucker,,0,5,25
Walt Vogler,,,0,25
Total,8,6,6,25
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,26
Denise Furey,2,2,1,26
Calvin R Tucker,,1,1,26
Walt Vogler,,,0,26
Total,4,3,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,27
Denise Furey,1,1,1,27
Calvin R Tucker,,0,1,27
Walt Vogler,,,0,27
Total,2,1,1,27
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Denise Furey,Calvin R Tucker,Walt Vogler,28
Denise Furey,3,3,3,28
Calvin R Tucker,,0,3,28
Walt Vogler,,,0,28
Total,6,3,3,28
,Member Of - Republican State Committee 2nd Congressional District,,,29
,Denise Furey,Calvin R Tucker,Walt Vogler,29
Denise Furey,6,15,15,29
Calvin R Tucker,,3,14,29
Walt Vogler,,,0,29
Total,22,18,15,29
,Member Of - Republican State Committee 2nd Congressional District,,,30
,Calvin R Tucker,Denise Furey,Walt Vogler,30
Calvin R Tucker,1,5,5,30
Denise Furey,,0,5,30
Walt Vogler,,,0,30
Total,6,5,5,30
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,44,172,170,All
Walt Vogler,,22,166,All
Calvin R Tucker,,,19,All
Total,227,201,196,All
