col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tomas Sanchez,,1,0,9,6,3,0,10
Danny Savage,,,0,8,7,3,0,10
Tom Wolf,,,,6,0,0,0,10
Allyson Y Schwartz,,,,,6,0,0,10
Robert M Mccord,,,,,,0,0,10
Katie Mcginty,,,,,,,0,10
Total,40,19,18,38,37,9,2,10
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Tom Wolf,3,0,0,0,21,10,12,11
Allyson Y Schwartz,,7,0,0,13,13,7,11
Robert M Mccord,,,0,0,5,3,1,11
Katie Mcginty,,,,1,0,0,1,11
Christine M Tartaglione,,,,,2,0,0,11
Tomas Sanchez,,,,,,2,0,11
Danny Savage,,,,,,,0,11
Total,46,40,9,2,41,28,21,11
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Tom Wolf,4,0,0,0,18,11,12,12
Allyson Y Schwartz,,4,0,0,11,8,6,12
Robert M Mccord,,,0,0,7,5,0,12
Katie Mcginty,,,,2,0,0,1,12
Christine M Tartaglione,,,,,2,0,0,12
Tomas Sanchez,,,,,,1,0,12
Danny Savage,,,,,,,1,12
Total,45,29,12,3,38,25,20,12
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Tom Wolf,5,0,0,0,23,17,11,13
Allyson Y Schwartz,,4,0,0,14,10,2,13
Robert M Mccord,,,1,0,9,1,3,13
Katie Mcginty,,,,0,3,3,0,13
Christine M Tartaglione,,,,,2,0,0,13
Danny Savage,,,,,,1,0,13
Tomas Sanchez,,,,,,,1,13
Total,56,30,14,6,51,32,17,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,2,0,0,29,16,2,3,14
Tomas Sanchez,,0,0,2,2,4,2,14
Danny Savage,,,0,0,6,0,0,14
Allyson Y Schwartz,,,,2,0,0,0,14
Tom Wolf,,,,,3,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,52,10,6,33,27,6,5,14
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Tom Wolf,1,0,0,0,15,11,4,15
Allyson Y Schwartz,,4,0,0,11,5,4,15
Robert M Mccord,,,1,0,3,2,2,15
Katie Mcginty,,,,0,0,0,0,15
Christine M Tartaglione,,,,,1,0,0,15
Danny Savage,,,,,,1,0,15
Tomas Sanchez,,,,,,,1,15
Total,31,24,8,0,30,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Christine M Tartaglione,2,0,0,7,8,3,1,16
Tomas Sanchez,,1,0,5,7,4,0,16
Danny Savage,,,0,7,1,1,0,16
Tom Wolf,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,0,0,0,16
Robert M Mccord,,,,,,3,0,16
Katie Mcginty,,,,,,,1,16
Total,21,17,9,20,16,11,2,16
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Tom Wolf,0,0,0,0,4,5,2,17
Allyson Y Schwartz,,0,0,0,3,0,1,17
Katie Mcginty,,,0,0,0,2,0,17
Robert M Mccord,,,,0,0,0,0,17
Christine M Tartaglione,,,,,0,0,0,17
Danny Savage,,,,,,0,0,17
Tomas Sanchez,,,,,,,0,17
Total,11,4,2,0,7,7,3,17
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Tom Wolf,4,0,0,0,16,14,10,18
Allyson Y Schwartz,,1,0,0,14,3,1,18
Robert M Mccord,,,0,0,4,2,2,18
Katie Mcginty,,,,1,2,1,1,18
Christine M Tartaglione,,,,,1,0,0,18
Danny Savage,,,,,,0,0,18
Tomas Sanchez,,,,,,,1,18
Total,44,19,8,5,37,20,15,18
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Tom Wolf,5,0,0,0,20,10,9,19
Allyson Y Schwartz,,1,0,0,19,6,3,19
Robert M Mccord,,,0,0,1,1,5,19
Katie Mcginty,,,,0,2,1,0,19
Christine M Tartaglione,,,,,0,0,0,19
Danny Savage,,,,,,0,0,19
Tomas Sanchez,,,,,,,1,19
Total,44,29,7,3,42,18,18,19
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Tom Wolf,6,0,0,0,15,11,5,20
Allyson Y Schwartz,,2,0,0,8,6,6,20
Robert M Mccord,,,2,0,3,2,5,20
Katie Mcginty,,,,1,1,0,3,20
Christine M Tartaglione,,,,,0,0,0,20
Danny Savage,,,,,,0,0,20
Tomas Sanchez,,,,,,,0,20
Total,37,22,12,5,27,19,19,20
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Christine M Tartaglione,1,0,0,19,17,1,1,21
Danny Savage,,0,0,10,4,2,0,21
Tomas Sanchez,,,1,6,2,0,0,21
Tom Wolf,,,,1,0,0,0,21
Allyson Y Schwartz,,,,,4,0,0,21
Katie Mcginty,,,,,,0,0,21
Robert M Mccord,,,,,,,0,21
Total,39,16,9,36,27,3,1,21
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,22
Tom Wolf,4,0,0,0,17,9,12,22
Allyson Y Schwartz,,3,0,0,11,4,5,22
Robert M Mccord,,,0,0,3,4,0,22
Katie Mcginty,,,,0,1,0,1,22
Christine M Tartaglione,,,,,2,0,0,22
Tomas Sanchez,,,,,,5,0,22
Danny Savage,,,,,,,1,22
Total,42,23,7,2,34,22,19,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Christine M Tartaglione,4,0,0,23,23,3,2,23
Tomas Sanchez,,2,0,6,3,3,2,23
Danny Savage,,,0,6,7,2,0,23
Tom Wolf,,,,0,0,0,0,23
Allyson Y Schwartz,,,,,1,0,0,23
Robert M Mccord,,,,,,2,0,23
Katie Mcginty,,,,,,,0,23
Total,55,16,15,35,34,10,4,23
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Tom Wolf,3,0,0,0,18,9,10,24
Allyson Y Schwartz,,4,0,0,11,6,0,24
Robert M Mccord,,,0,0,5,1,2,24
Katie Mcginty,,,,0,1,1,1,24
Christine M Tartaglione,,,,,4,0,0,24
Tomas Sanchez,,,,,,4,0,24
Danny Savage,,,,,,,0,24
Total,40,21,8,3,39,21,13,24
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,25
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Christine M Tartaglione,0,0,0,16,18,6,1,25
Tomas Sanchez,,0,0,5,2,2,0,25
Danny Savage,,,0,3,5,0,0,25
Tom Wolf,,,,5,0,0,0,25
Allyson Y Schwartz,,,,,2,0,0,25
Robert M Mccord,,,,,,2,0,25
Katie Mcginty,,,,,,,0,25
Total,41,9,8,29,27,10,1,25
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,26
Allyson Y Schwartz,2,0,0,0,11,6,1,26
Tom Wolf,,1,0,0,6,8,4,26
Robert M Mccord,,,1,0,1,3,0,26
Katie Mcginty,,,,0,0,0,2,26
Christine M Tartaglione,,,,,0,0,0,26
Tomas Sanchez,,,,,,0,0,26
Danny Savage,,,,,,,0,26
Total,20,19,5,2,18,17,7,26
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Tom Wolf,4,0,0,0,8,8,10,27
Allyson Y Schwartz,,1,0,0,5,2,2,27
Robert M Mccord,,,0,0,2,2,2,27
Katie Mcginty,,,,0,0,3,1,27
Christine M Tartaglione,,,,,0,0,0,27
Danny Savage,,,,,,0,0,27
Tomas Sanchez,,,,,,,0,27
Total,30,10,6,4,15,15,15,27
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,28
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Christine M Tartaglione,19,0,0,30,17,10,2,28
Danny Savage,,1,0,8,3,2,0,28
Tomas Sanchez,,,1,1,4,1,1,28
Tom Wolf,,,,5,0,0,0,28
Allyson Y Schwartz,,,,,3,0,0,28
Robert M Mccord,,,,,,2,0,28
Katie Mcginty,,,,,,,0,28
Total,78,14,8,44,27,15,3,28
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,29
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Christine M Tartaglione,0,0,0,6,9,1,2,29
Tomas Sanchez,,3,0,6,4,1,0,29
Danny Savage,,,1,4,0,6,1,29
Tom Wolf,,,,2,0,0,0,29
Allyson Y Schwartz,,,,,0,0,0,29
Robert M Mccord,,,,,,0,0,29
Katie Mcginty,,,,,,,1,29
Total,18,14,12,18,13,8,4,29
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,30
Tom Wolf,1,0,0,0,8,7,2,30
Allyson Y Schwartz,,3,0,0,2,2,1,30
Robert M Mccord,,,0,0,2,1,1,30
Katie Mcginty,,,,0,1,1,0,30
Christine M Tartaglione,,,,,1,0,0,30
Tomas Sanchez,,,,,,0,0,30
Danny Savage,,,,,,,1,30
Total,18,8,4,2,14,11,5,30
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,31
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Christine M Tartaglione,2,0,0,26,13,4,0,31
Danny Savage,,1,0,6,1,2,1,31
Tomas Sanchez,,,1,5,4,1,0,31
Tom Wolf,,,,4,0,0,0,31
Allyson Y Schwartz,,,,,1,0,0,31
Robert M Mccord,,,,,,0,0,31
Katie Mcginty,,,,,,,0,31
Total,45,11,11,41,19,7,1,31
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,32
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Christine M Tartaglione,Danny Savage,Tomas Sanchez,32
Tom Wolf,3,0,0,0,24,9,8,32
Allyson Y Schwartz,,4,0,0,15,6,4,32
Katie Mcginty,,,2,0,0,2,2,32
Robert M Mccord,,,,1,3,0,1,32
Christine M Tartaglione,,,,,1,0,0,32
Danny Savage,,,,,,0,0,32
Tomas Sanchez,,,,,,,1,32
Total,44,29,6,5,43,17,16,32
