col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,5
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Michelle F Brownlee,0,43,26,11,1,5
Tom Wolf,,22,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,0,5
Total,81,65,35,14,1,5
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,6
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Michelle F Brownlee,2,41,15,11,0,6
Tom Wolf,,15,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,4,0,6
Katie Mcginty,,,,,2,6
Total,69,56,18,15,2,6
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,7
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Michelle F Brownlee,0,6,2,2,0,7
Tom Wolf,,4,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,1,7
Total,10,10,3,2,1,7
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,8
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Michelle F Brownlee,6,69,32,17,4,8
Tom Wolf,,24,0,0,0,8
Allyson Y Schwartz,,,11,0,0,8
Robert M Mccord,,,,7,0,8
Katie Mcginty,,,,,1,8
Total,128,93,43,24,5,8
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,9
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Michelle F Brownlee,3,40,21,11,5,9
Tom Wolf,,20,0,0,0,9
Allyson Y Schwartz,,,7,0,0,9
Robert M Mccord,,,,6,0,9
Katie Mcginty,,,,,1,9
Total,80,60,28,17,6,9
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,10
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michelle F Brownlee,0,30,20,4,1,10
Tom Wolf,,12,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Robert M Mccord,,,,6,0,10
Katie Mcginty,,,,,3,10
Total,55,42,21,10,4,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,11
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Michelle F Brownlee,1,17,9,6,1,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,6,0,0,11
Robert M Mccord,,,,4,0,11
Katie Mcginty,,,,,0,11
Total,34,25,15,10,1,11
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,12
,Michelle F Brownlee,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Michelle F Brownlee,1,33,8,7,3,12
Tom Wolf,,8,0,0,0,12
Robert M Mccord,,,3,0,0,12
Allyson Y Schwartz,,,,3,0,12
Katie Mcginty,,,,,1,12
Total,52,41,11,10,4,12
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,13
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Michelle F Brownlee,0,40,16,7,2,13
Tom Wolf,,18,0,0,0,13
Allyson Y Schwartz,,,7,0,0,13
Robert M Mccord,,,,4,0,13
Katie Mcginty,,,,,0,13
Total,65,58,23,11,2,13
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,14
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Michelle F Brownlee,0,35,13,5,6,14
Tom Wolf,,14,0,0,0,14
Allyson Y Schwartz,,,9,0,0,14
Robert M Mccord,,,,3,0,14
Katie Mcginty,,,,,1,14
Total,59,49,22,8,7,14
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,15
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Michelle F Brownlee,0,25,23,5,0,15
Tom Wolf,,6,0,0,0,15
Allyson Y Schwartz,,,1,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,53,31,24,5,0,15
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,16
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Michelle F Brownlee,1,31,24,1,2,16
Tom Wolf,,11,0,0,0,16
Allyson Y Schwartz,,,9,0,0,16
Robert M Mccord,,,,5,0,16
Katie Mcginty,,,,,0,16
Total,59,42,33,6,2,16
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,17
,Michelle F Brownlee,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Michelle F Brownlee,1,28,20,11,2,17
Robert M Mccord,,6,0,0,0,17
Tom Wolf,,,5,0,0,17
Allyson Y Schwartz,,,,3,0,17
Katie Mcginty,,,,,0,17
Total,62,34,25,14,2,17
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,18
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Michelle F Brownlee,2,45,14,2,3,18
Tom Wolf,,10,0,0,0,18
Allyson Y Schwartz,,,4,0,0,18
Katie Mcginty,,,,1,0,18
Robert M Mccord,,,,,0,18
Total,66,55,18,3,3,18
