col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Christine M Tartaglione,13,0,0,14,10,9,7,14
Danny Savage,,8,0,9,9,6,5,14
Tomas Sanchez,,,6,4,1,0,0,14
Marnie Aument Loughrey,,,,0,12,10,8,14
James Harrity,,,,,0,7,7,14
Donna J Derose,,,,,,0,8,14
Frank T Brzozowski,,,,,,,0,14
Total,37,24,10,28,21,15,12,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
Christine M Tartaglione,8,0,0,17,17,14,11,15
Danny Savage,,6,0,10,7,3,2,15
Tomas Sanchez,,,0,1,1,1,0,15
James Harrity,,,,0,14,13,10,15
Marnie Aument Loughrey,,,,,0,12,9,15
Donna J Derose,,,,,,0,10,15
Frank T Brzozowski,,,,,,,0,15
Total,36,21,2,28,25,18,13,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Christine M Tartaglione,12,0,0,17,16,10,8,16
Danny Savage,,6,0,8,7,1,3,16
Tomas Sanchez,,,1,5,6,7,5,16
Marnie Aument Loughrey,,,,0,14,13,11,16
James Harrity,,,,,0,13,14,16
Donna J Derose,,,,,,1,12,16
Frank T Brzozowski,,,,,,,0,16
Total,39,21,9,30,29,19,16,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Christine M Tartaglione,10,0,0,17,20,15,11,17
Danny Savage,,5,0,15,10,9,6,17
Tomas Sanchez,,,0,0,0,1,0,17
Marnie Aument Loughrey,,,,0,22,20,17,17
Donna J Derose,,,,,0,20,17,17
James Harrity,,,,,,0,17,17
Frank T Brzozowski,,,,,,,0,17
Total,34,24,1,32,30,25,17,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Danny Savage,11,0,0,15,9,4,5,18
Christine M Tartaglione,,8,0,12,13,11,8,18
Tomas Sanchez,,,1,2,0,1,0,18
James Harrity,,,,0,12,10,10,18
Marnie Aument Loughrey,,,,,1,9,8,18
Donna J Derose,,,,,,0,8,18
Frank T Brzozowski,,,,,,,0,18
Total,33,30,4,29,23,16,13,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,19
Christine M Tartaglione,11,0,0,14,9,5,4,19
Danny Savage,,3,0,13,8,7,8,19
Tomas Sanchez,,,2,1,1,1,0,19
Marnie Aument Loughrey,,,,0,11,10,10,19
James Harrity,,,,,1,9,10,19
Donna J Derose,,,,,,0,9,19
Frank T Brzozowski,,,,,,,0,19
Total,33,20,5,29,20,14,13,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Danny Savage,11,0,0,15,15,13,10,20
Christine M Tartaglione,,11,0,12,13,10,9,20
Tomas Sanchez,,,2,4,3,3,3,20
James Harrity,,,,1,22,22,20,20
Marnie Aument Loughrey,,,,,0,22,19,20
Donna J Derose,,,,,,0,20,20
Frank T Brzozowski,,,,,,,0,20
Total,34,27,6,32,31,26,22,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Christine M Tartaglione,17,0,0,14,14,8,7,21
Danny Savage,,10,0,13,12,8,7,21
Tomas Sanchez,,,1,2,1,1,0,21
Marnie Aument Loughrey,,,,1,12,10,8,21
James Harrity,,,,,2,9,11,21
Donna J Derose,,,,,,0,8,21
Frank T Brzozowski,,,,,,,0,21
Total,47,31,4,30,29,17,14,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,22
Christine M Tartaglione,12,0,0,14,17,13,9,22
Danny Savage,,5,0,10,5,8,5,22
Tomas Sanchez,,,0,0,0,0,0,22
James Harrity,,,,0,13,12,12,22
Marnie Aument Loughrey,,,,,1,14,12,22
Donna J Derose,,,,,,0,12,22
Frank T Brzozowski,,,,,,,0,22
Total,36,23,0,24,23,21,14,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Christine M Tartaglione,12,0,0,14,12,9,9,23
Danny Savage,,7,0,5,2,6,3,23
Tomas Sanchez,,,0,0,0,1,0,23
Marnie Aument Loughrey,,,,1,12,11,10,23
Donna J Derose,,,,,1,10,9,23
James Harrity,,,,,,0,9,23
Frank T Brzozowski,,,,,,,0,23
Total,28,18,1,21,16,16,12,23
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,24
Christine M Tartaglione,17,0,0,10,11,9,6,24
Danny Savage,,10,0,6,9,7,3,24
Tomas Sanchez,,,1,5,2,2,2,24
Donna J Derose,,,,1,9,8,11,24
Marnie Aument Loughrey,,,,,0,9,7,24
James Harrity,,,,,,0,7,24
Frank T Brzozowski,,,,,,,0,24
Total,37,27,7,23,22,18,12,24
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,25
Christine M Tartaglione,8,0,0,17,13,12,9,25
Danny Savage,,8,0,16,14,9,10,25
Tomas Sanchez,,,1,2,1,2,2,25
James Harrity,,,,0,19,16,15,25
Donna J Derose,,,,,0,16,16,25
Marnie Aument Loughrey,,,,,,0,14,25
Frank T Brzozowski,,,,,,,0,25
Total,35,30,5,35,28,23,21,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Danny Savage,Christine M Tartaglione,Tomas Sanchez,26
Marnie Aument Loughrey,0,11,11,10,12,15,8,26
James Harrity,,2,10,11,17,8,5,26
Frank T Brzozowski,,,1,10,11,3,2,26
Donna J Derose,,,,0,8,3,4,26
Danny Savage,,,,,5,0,0,26
Christine M Tartaglione,,,,,,14,0,26
Tomas Sanchez,,,,,,,4,26
Total,36,32,18,17,34,33,18,26
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,27
Christine M Tartaglione,13,0,0,8,9,5,6,27
Danny Savage,,6,0,6,6,5,2,27
Tomas Sanchez,,,5,3,2,1,1,27
James Harrity,,,,0,4,4,5,27
Marnie Aument Loughrey,,,,,0,6,5,27
Donna J Derose,,,,,,0,4,27
Frank T Brzozowski,,,,,,,0,27
Total,30,21,11,17,17,11,9,27
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,28
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,Danny Savage,Christine M Tartaglione,Tomas Sanchez,28
James Harrity,0,17,17,16,10,13,8,28
Donna J Derose,,0,16,14,9,8,9,28
Frank T Brzozowski,,,1,16,9,10,4,28
Marnie Aument Loughrey,,,,0,10,7,3,28
Danny Savage,,,,,9,0,0,28
Christine M Tartaglione,,,,,,5,0,28
Tomas Sanchez,,,,,,,5,28
Total,31,26,24,20,27,22,19,28
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,29
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,29
Christine M Tartaglione,14,0,0,13,13,12,9,29
Danny Savage,,14,0,10,4,3,3,29
Tomas Sanchez,,,8,6,5,4,3,29
James Harrity,,,,0,12,11,12,29
Marnie Aument Loughrey,,,,,0,11,11,29
Donna J Derose,,,,,,0,11,29
Frank T Brzozowski,,,,,,,0,29
Total,41,29,17,30,23,20,16,29
