col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,19
Megan Rath,0,3,2,3,1,19
Annie Havey,,0,1,2,1,19
Jimmy Dintino,,,1,1,1,19
Monika A Czapla,,,,0,1,19
Christopher M Vogler,,,,,0,19
Total,5,3,3,3,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,20
Annie Havey,0,3,2,2,2,20
Monika A Czapla,,0,2,2,2,20
Christopher M Vogler,,,0,2,1,20
Jimmy Dintino,,,,0,1,20
Megan Rath,,,,,0,20
Total,3,3,2,2,2,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,21
Annie Havey,0,5,1,1,4,21
Monika A Czapla,,0,1,1,4,21
Christopher M Vogler,,,0,1,1,21
Jimmy Dintino,,,,0,1,21
Megan Rath,,,,,1,21
Total,6,6,1,1,6,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,13,79,78,36,31,All
Annie Havey,,1,72,34,32,All
Monika A Czapla,,,0,33,32,All
Jimmy Dintino,,,,3,34,All
Christopher M Vogler,,,,,1,All
Total,108,86,83,44,36,All
