col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mark Critz,,3,0,0,0,3,2,1,1,1,1,1,1,1,0,0,18
Mark Smith,,,3,0,0,2,1,2,0,1,1,1,1,1,1,0,18
Brandon P Neuman,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,,,,,1,5,4,3,5,4,4,4,3,2,0,18
Edward M Lloyd Jr,,,,,,,0,4,3,4,5,4,4,3,2,0,18
Humberto Perez,,,,,,,,0,2,4,4,3,3,2,2,0,18
Latrice Y Bryant,,,,,,,,,0,3,2,2,2,1,1,0,18
Elaine Tomlin,,,,,,,,,,0,4,4,4,3,2,0,18
Barbara Carroll,,,,,,,,,,,0,4,4,3,2,0,18
Gwen Collins,,,,,,,,,,,,0,4,3,2,0,18
Karen Voss,,,,,,,,,,,,,0,3,2,0,18
Louis Agre,,,,,,,,,,,,,,1,1,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,25,7,6,2,0,17,8,7,7,6,5,4,4,4,3,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,David Rodriguez,Latrice Y Bryant,Humberto Perez,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Louis Agre,Barbara Carroll,Karen Voss,Ruth I Birchett,Dawn Thomas,19
Mike Stack,10,0,0,0,0,17,15,11,12,13,9,7,8,7,4,1,19
Mark Critz,,3,0,0,0,3,3,2,3,2,2,2,2,2,1,0,19
Mark Smith,,,2,0,0,2,2,1,0,1,0,0,0,0,0,0,19
Brandon P Neuman,,,,0,0,0,0,2,0,0,1,1,0,1,0,0,19
Brad Koplinski,,,,,0,0,0,1,0,0,0,1,0,1,0,0,19
David Rodriguez,,,,,,2,12,10,8,13,8,9,8,9,4,0,19
Latrice Y Bryant,,,,,,,1,7,8,12,7,7,8,7,3,0,19
Humberto Perez,,,,,,,,1,11,11,9,11,9,11,4,0,19
Elaine Tomlin,,,,,,,,,1,10,10,8,10,8,6,0,19
Edward M Lloyd Jr,,,,,,,,,,0,8,9,8,9,4,0,19
Gwen Collins,,,,,,,,,,,1,8,7,8,4,0,19
Louis Agre,,,,,,,,,,,,1,8,11,4,0,19
Barbara Carroll,,,,,,,,,,,,,0,8,5,0,19
Karen Voss,,,,,,,,,,,,,,0,4,0,19
Ruth I Birchett,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,0,19
Total,40,7,5,2,1,24,22,18,17,16,14,12,11,11,6,1,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Latrice Y Bryant,Karen Voss,Barbara Carroll,Elaine Tomlin,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,20
Mike Stack,8,0,0,0,0,17,8,8,9,9,6,8,7,7,4,0,20
Mark Critz,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,,0,0,0,0,3,0,1,1,1,0,0,0,0,0,20
Mark Smith,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,20
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,,,,3,10,10,9,8,8,9,9,7,5,0,20
Humberto Perez,,,,,,,1,8,8,8,8,8,8,6,5,0,20
Edward M Lloyd Jr,,,,,,,,2,9,8,9,8,9,7,5,0,20
Latrice Y Bryant,,,,,,,,,0,7,8,7,8,6,4,0,20
Karen Voss,,,,,,,,,,0,7,7,8,6,4,0,20
Barbara Carroll,,,,,,,,,,,0,7,8,6,5,0,20
Elaine Tomlin,,,,,,,,,,,,0,8,7,4,0,20
Gwen Collins,,,,,,,,,,,,,0,7,5,0,20
Louis Agre,,,,,,,,,,,,,,0,3,0,20
Ruth I Birchett,,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,31,4,3,2,0,26,14,13,12,11,10,10,9,9,5,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Louis Agre,Humberto Perez,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,21
Mike Stack,3,0,0,0,0,28,23,21,18,11,10,10,13,10,8,0,21
Mark Smith,,1,0,0,0,3,2,2,1,1,2,1,1,1,1,0,21
Brandon P Neuman,,,1,0,0,0,0,0,3,3,3,3,0,0,0,0,21
Brad Koplinski,,,,0,0,0,1,0,2,2,3,3,0,0,0,0,21
Mark Critz,,,,,1,1,0,1,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,1,19,20,16,11,10,8,13,10,8,0,21
David Rodriguez,,,,,,,1,18,12,10,12,10,11,7,7,0,21
Edward M Lloyd Jr,,,,,,,,0,12,10,10,9,11,7,7,0,21
Gwen Collins,,,,,,,,,0,17,16,14,14,11,9,0,21
Karen Voss,,,,,,,,,,1,15,14,12,8,9,0,21
Louis Agre,,,,,,,,,,,0,14,10,6,7,0,21
Humberto Perez,,,,,,,,,,,,0,9,5,6,0,21
Barbara Carroll,,,,,,,,,,,,,0,10,9,0,21
Elaine Tomlin,,,,,,,,,,,,,,1,5,0,21
Ruth I Birchett,,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,,0,21
Total,41,7,4,3,2,33,27,24,24,18,18,17,14,12,9,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,22
Mike Stack,9,0,0,0,0,10,9,10,10,9,4,6,7,3,3,1,22
Mark Smith,,3,0,0,0,2,1,2,2,1,1,0,1,1,1,0,22
Mark Critz,,,0,0,0,1,2,0,1,0,1,0,0,0,0,0,22
Brad Koplinski,,,,0,0,2,1,2,1,1,1,1,0,2,0,0,22
Brandon P Neuman,,,,,0,0,0,1,0,0,0,1,1,1,1,0,22
Latrice Y Bryant,,,,,,0,8,9,8,10,8,6,6,5,4,0,22
David Rodriguez,,,,,,,2,7,8,7,6,5,5,4,4,0,22
Gwen Collins,,,,,,,,0,7,10,6,8,6,6,5,0,22
Edward M Lloyd Jr,,,,,,,,,0,7,5,5,4,4,4,0,22
Elaine Tomlin,,,,,,,,,,0,7,6,6,4,4,0,22
Barbara Carroll,,,,,,,,,,,0,5,3,4,3,0,22
Karen Voss,,,,,,,,,,,,2,4,4,4,0,22
Humberto Perez,,,,,,,,,,,,,0,2,4,0,22
Ruth I Birchett,,,,,,,,,,,,,,1,2,0,22
Louis Agre,,,,,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,,,,,0,22
Total,32,7,3,2,2,17,16,15,14,12,10,10,9,8,5,1,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,23
Mike Stack,11,0,0,0,0,10,6,9,9,9,6,5,7,3,4,0,23
Mark Critz,,1,0,0,0,1,4,1,0,0,0,1,0,0,0,0,23
Mark Smith,,,0,0,0,1,4,2,1,1,1,1,1,1,0,0,23
Brandon P Neuman,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,23
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,2,3,6,4,6,5,4,3,1,2,0,23
David Rodriguez,,,,,,,0,5,5,5,6,6,5,4,3,0,23
Barbara Carroll,,,,,,,,0,7,10,7,5,7,3,4,0,23
Edward M Lloyd Jr,,,,,,,,,1,7,6,5,5,3,4,0,23
Elaine Tomlin,,,,,,,,,,0,7,5,6,3,4,0,23
Gwen Collins,,,,,,,,,,,0,7,6,5,4,0,23
Humberto Perez,,,,,,,,,,,,1,5,4,3,0,23
Karen Voss,,,,,,,,,,,,,0,5,3,0,23
Louis Agre,,,,,,,,,,,,,,0,2,0,23
Ruth I Birchett,,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,,0,23
Total,32,7,5,1,0,15,14,13,11,11,9,9,9,5,4,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Mike Stack,11,0,0,0,0,38,37,33,29,14,10,7,7,6,4,0,24
Mark Smith,,1,0,0,0,2,2,2,2,3,3,2,2,2,0,1,24
Brandon P Neuman,,,0,0,0,0,0,0,2,0,0,1,1,2,0,0,24
Brad Koplinski,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Mark Critz,,,,,1,0,0,0,0,0,1,0,0,0,0,0,24
Latrice Y Bryant,,,,,,0,32,31,26,17,9,8,6,6,3,0,24
Elaine Tomlin,,,,,,,0,34,29,14,9,7,7,6,4,0,24
Barbara Carroll,,,,,,,,0,28,15,9,8,8,6,4,1,24
Gwen Collins,,,,,,,,,1,15,10,8,8,5,4,1,24
Edward M Lloyd Jr,,,,,,,,,,0,9,7,8,5,3,1,24
David Rodriguez,,,,,,,,,,,0,8,8,5,3,1,24
Humberto Perez,,,,,,,,,,,,0,6,5,2,1,24
Karen Voss,,,,,,,,,,,,,0,5,3,1,24
Louis Agre,,,,,,,,,,,,,,0,1,1,24
Ruth I Birchett,,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,,0,24
Total,58,5,4,2,2,42,39,35,35,20,15,10,10,10,4,1,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Humberto Perez,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Louis Agre,Dawn Thomas,25
Mike Stack,4,0,0,0,0,29,33,22,19,18,15,17,16,15,14,0,25
Mark Smith,,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,25
Brad Koplinski,,,0,0,0,1,1,1,0,1,3,1,1,1,1,0,25
Brandon P Neuman,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,25
Mark Critz,,,,,0,1,0,0,1,1,1,0,0,0,0,0,25
David Rodriguez,,,,,,1,27,24,19,19,16,17,17,16,15,0,25
Latrice Y Bryant,,,,,,,0,23,18,18,15,17,16,15,14,0,25
Edward M Lloyd Jr,,,,,,,,1,17,17,14,15,15,14,14,0,25
Gwen Collins,,,,,,,,,0,20,16,16,16,15,14,0,25
Karen Voss,,,,,,,,,,0,17,16,16,15,15,0,25
Humberto Perez,,,,,,,,,,,0,13,13,12,12,0,25
Barbara Carroll,,,,,,,,,,,,0,14,13,12,0,25
Ruth I Birchett,,,,,,,,,,,,,0,13,12,0,25
Elaine Tomlin,,,,,,,,,,,,,,0,12,0,25
Louis Agre,,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,,0,25
Total,43,4,3,2,2,36,36,26,21,21,19,18,17,16,16,0,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,185,0,0,0,0,391,339,270,261,278,247,177,166,120,119,6,All
Mark Smith,,16,0,0,0,40,40,22,32,17,21,16,15,15,10,3,All
Mark Critz,,,19,0,0,23,45,12,17,8,9,19,7,6,4,1,All
Brandon P Neuman,,,,5,0,11,9,23,8,11,12,30,20,18,7,0,All
Brad Koplinski,,,,,9,4,10,11,6,5,10,14,11,12,4,0,All
Latrice Y Bryant,,,,,,8,226,233,237,235,233,146,157,112,113,3,All
David Rodriguez,,,,,,,29,166,225,162,159,166,157,130,107,6,All
Gwen Collins,,,,,,,,4,180,240,235,154,176,131,118,3,All
Edward M Lloyd Jr,,,,,,,,,13,168,169,146,158,122,112,6,All
Elaine Tomlin,,,,,,,,,,9,243,146,155,114,120,2,All
Barbara Carroll,,,,,,,,,,,2,147,161,116,120,2,All
Humberto Perez,,,,,,,,,,,,12,154,125,95,4,All
Karen Voss,,,,,,,,,,,,,4,134,111,4,All
Louis Agre,,,,,,,,,,,,,,3,79,4,All
Ruth I Birchett,,,,,,,,,,,,,,,3,3,All
Dawn Thomas,,,,,,,,,,,,,,,,0,All
Total,899,95,91,66,43,494,483,355,352,341,315,275,227,180,152,10,All
