col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,12
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,12
Mike Tomlinson,0,3,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,3,3,0,12
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,13
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,13
Mike Tomlinson,1,5,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,6,6,0,13
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,14
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,14
Mike Tomlinson,2,5,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,7,5,0,14
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,16
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,16
Mike Tomlinson,1,9,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,10,9,0,16
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,17
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,17
Mike Tomlinson,3,13,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,16,14,0,17
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,18
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,18
Mike Tomlinson,2,5,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,7,6,0,18
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,19
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,19
Mike Tomlinson,3,14,1,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,18,15,1,19
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,20
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,20
Mike Tomlinson,7,34,0,20
Tom Corbett,,5,0,20
Robert Guzzardi,,,0,20
Total,41,39,0,20
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,21
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,21
Mike Tomlinson,3,5,0,21
Tom Corbett,,1,0,21
Robert Guzzardi,,,0,21
Total,8,6,0,21
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,22
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,22
Mike Tomlinson,8,22,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,30,22,0,22
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,23
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,23
Tom Corbett,4,0,20,23
Robert Guzzardi,,0,0,23
Mike Tomlinson,,,2,23
Total,24,0,22,23
