col_1,col_2,col_3,col_4,col_5,col_6,division
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,8
Calvin R Tucker,1,0,0,0,0,8
Denise Furey,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Robert Guzzardi,,,,0,0,8
Tom Corbett,,,,,0,8
Total,1,0,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,10
Denise Furey,0,1,0,1,0,10
Walt Vogler,,0,0,0,0,10
Calvin R Tucker,,,0,0,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,2,1,0,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Calvin R Tucker,0,3,3,5,0,11
Denise Furey,,0,3,2,0,11
Walt Vogler,,,0,2,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,6,3,3,5,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Denise Furey,0,0,0,1,0,13
Calvin R Tucker,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,1,0,0,1,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Calvin R Tucker,0,2,2,2,0,14
Denise Furey,,0,2,2,0,14
Walt Vogler,,,0,1,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,3,3,2,3,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Calvin R Tucker,1,1,1,1,0,15
Denise Furey,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,2,1,1,1,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,17
Calvin R Tucker,1,0,0,0,0,17
Denise Furey,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Robert Guzzardi,,,,0,0,17
Tom Corbett,,,,,0,17
Total,1,0,0,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,18
Calvin R Tucker,0,1,1,0,0,18
Denise Furey,,0,1,0,0,18
Walt Vogler,,,0,0,0,18
Robert Guzzardi,,,,0,0,18
Tom Corbett,,,,,0,18
Total,1,1,1,0,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,19
Calvin R Tucker,1,0,0,0,0,19
Denise Furey,,0,0,0,0,19
Walt Vogler,,,0,0,0,19
Robert Guzzardi,,,,0,0,19
Tom Corbett,,,,,0,19
Total,1,0,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,1,0,0,1,0,22
Denise Furey,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,2,0,0,1,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Calvin R Tucker,0,1,1,1,0,23
Denise Furey,,0,1,1,0,23
Walt Vogler,,,0,1,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,1,1,1,1,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,24
Calvin R Tucker,0,1,1,1,0,24
Denise Furey,,0,1,1,0,24
Walt Vogler,,,0,1,0,24
Tom Corbett,,,,0,0,24
Robert Guzzardi,,,,,0,24
Total,1,1,1,1,0,24
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,25
Denise Furey,0,0,0,1,0,25
Calvin R Tucker,,0,0,0,0,25
Walt Vogler,,,0,0,0,25
Tom Corbett,,,,0,0,25
Robert Guzzardi,,,,,0,25
Total,1,0,0,1,0,25
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,26
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,26
Tom Corbett,1,0,1,1,0,26
Robert Guzzardi,,0,0,0,0,26
Calvin R Tucker,,,0,1,1,26
Denise Furey,,,,0,1,26
Walt Vogler,,,,,0,26
Total,3,0,2,2,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,27
,Denise Furey,Walt Vogler,Calvin R Tucker,Robert Guzzardi,Tom Corbett,27
Denise Furey,1,1,0,1,0,27
Walt Vogler,,0,0,1,0,27
Calvin R Tucker,,,0,0,0,27
Robert Guzzardi,,,,0,0,27
Tom Corbett,,,,,0,27
Total,2,1,0,1,0,27
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,28
Calvin R Tucker,0,1,1,1,0,28
Denise Furey,,0,1,1,0,28
Walt Vogler,,,0,1,0,28
Tom Corbett,,,,0,0,28
Robert Guzzardi,,,,,0,28
Total,1,1,1,1,0,28
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,All
Calvin R Tucker,11,30,34,38,0,All
Denise Furey,,1,35,32,1,All
Walt Vogler,,,1,28,1,All
Tom Corbett,,,,1,0,All
Robert Guzzardi,,,,,0,All
Total,56,42,40,46,1,All
