col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Mike Stack,7,0,0,0,0,35,32,8,4
Brandon P Neuman,,1,0,0,0,1,1,0,4
Mark Smith,,,0,0,0,0,1,2,4
Brad Koplinski,,,,0,0,0,1,0,4
Mark Critz,,,,,0,1,0,0,4
Christine M Tartaglione,,,,,,1,0,0,4
Danny Savage,,,,,,,2,0,4
Tomas Sanchez,,,,,,,,0,4
Total,82,3,3,1,1,38,37,10,4
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Mike Stack,2,0,0,0,0,45,21,8,5
Mark Smith,,2,0,0,0,3,3,2,5
Brad Koplinski,,,1,0,0,1,0,1,5
Brandon P Neuman,,,,0,0,0,1,1,5
Mark Critz,,,,,0,0,0,0,5
Christine M Tartaglione,,,,,,4,0,0,5
Danny Savage,,,,,,,2,0,5
Tomas Sanchez,,,,,,,,3,5
Total,76,10,3,2,0,53,27,15,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Mike Stack,7,0,0,0,0,33,18,11,6
Mark Smith,,0,0,0,0,1,1,2,6
Brad Koplinski,,,1,0,0,0,0,0,6
Brandon P Neuman,,,,0,0,0,0,1,6
Mark Critz,,,,,0,1,0,0,6
Christine M Tartaglione,,,,,,4,0,0,6
Danny Savage,,,,,,,3,0,6
Tomas Sanchez,,,,,,,,5,6
Total,69,4,1,1,1,39,22,19,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Mike Stack,10,0,0,0,0,24,20,6,7
Brandon P Neuman,,2,0,0,0,2,2,1,7
Mark Critz,,,1,0,0,1,1,0,7
Mark Smith,,,,0,0,1,2,0,7
Brad Koplinski,,,,,0,1,0,0,7
Christine M Tartaglione,,,,,,1,0,0,7
Danny Savage,,,,,,,3,0,7
Tomas Sanchez,,,,,,,,0,7
Total,60,7,3,3,1,30,28,7,7
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Mike Stack,5,0,0,0,0,29,26,13,8
Mark Smith,,1,0,0,0,2,2,2,8
Brandon P Neuman,,,0,0,0,2,1,0,8
Mark Critz,,,,1,0,1,0,0,8
Brad Koplinski,,,,,0,1,0,0,8
Danny Savage,,,,,,2,0,0,8
Christine M Tartaglione,,,,,,,6,0,8
Tomas Sanchez,,,,,,,,0,8
Total,73,7,3,2,1,37,35,15,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,9
Mike Stack,6,0,0,0,0,38,15,8,9
Mark Smith,,0,0,0,0,2,1,3,9
Brandon P Neuman,,,0,0,0,1,1,1,9
Brad Koplinski,,,,0,0,2,0,0,9
Mark Critz,,,,,0,0,0,1,9
Christine M Tartaglione,,,,,,3,0,0,9
Danny Savage,,,,,,,1,0,9
Tomas Sanchez,,,,,,,,0,9
Total,67,6,3,2,1,46,18,13,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Mike Stack,7,0,0,0,0,34,21,11,10
Mark Smith,,1,0,0,0,5,2,3,10
Brad Koplinski,,,0,0,0,1,2,0,10
Brandon P Neuman,,,,1,0,2,0,0,10
Mark Critz,,,,,0,0,1,0,10
Danny Savage,,,,,,8,0,0,10
Christine M Tartaglione,,,,,,,2,0,10
Tomas Sanchez,,,,,,,,0,10
Total,73,11,3,3,1,50,28,14,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Mike Stack,4,0,0,0,0,33,26,10,11
Brandon P Neuman,,0,0,0,0,0,0,3,11
Mark Critz,,,0,0,0,0,1,1,11
Mark Smith,,,,0,0,0,0,1,11
Brad Koplinski,,,,,0,0,0,0,11
Christine M Tartaglione,,,,,,1,0,0,11
Danny Savage,,,,,,,1,0,11
Tomas Sanchez,,,,,,,,0,11
Total,73,3,2,1,0,34,28,15,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,12
Mike Stack,4,0,0,0,0,29,18,11,12
Mark Smith,,0,0,0,0,2,0,2,12
Brandon P Neuman,,,0,0,0,0,3,0,12
Brad Koplinski,,,,1,0,0,1,0,12
Mark Critz,,,,,0,1,1,0,12
Danny Savage,,,,,,3,0,0,12
Christine M Tartaglione,,,,,,,4,0,12
Tomas Sanchez,,,,,,,,0,12
Total,62,4,3,2,2,35,27,13,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,6,0,0,0,0,29,28,14,13
Mark Smith,,0,0,0,0,1,0,4,13
Brad Koplinski,,,1,0,0,1,1,0,13
Brandon P Neuman,,,,0,0,0,1,1,13
Mark Critz,,,,,0,1,1,0,13
Christine M Tartaglione,,,,,,3,0,0,13
Danny Savage,,,,,,,2,0,13
Tomas Sanchez,,,,,,,,3,13
Total,77,5,3,2,2,35,33,22,13
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Mike Stack,4,0,0,0,0,55,29,10,14
Mark Smith,,0,0,0,0,4,3,2,14
Brandon P Neuman,,,0,0,0,3,1,0,14
Brad Koplinski,,,,0,0,2,1,0,14
Mark Critz,,,,,1,0,0,0,14
Christine M Tartaglione,,,,,,3,0,0,14
Danny Savage,,,,,,,4,0,14
Tomas Sanchez,,,,,,,,2,14
Total,98,9,4,3,1,67,38,14,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Danny Savage,Christine M Tartaglione,Tomas Sanchez,15
Mike Stack,5,0,0,0,0,39,31,10,15
Brandon P Neuman,,1,0,0,0,1,2,1,15
Mark Smith,,,0,0,0,5,0,0,15
Mark Critz,,,,0,0,2,1,1,15
Brad Koplinski,,,,,1,0,1,0,15
Danny Savage,,,,,,4,0,0,15
Christine M Tartaglione,,,,,,,4,0,15
Tomas Sanchez,,,,,,,,2,15
Total,85,5,5,4,2,51,39,14,15
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,16
Mike Stack,2,0,0,0,0,24,14,3,16
Mark Smith,,0,0,0,0,2,2,1,16
Brandon P Neuman,,,0,0,0,2,1,0,16
Brad Koplinski,,,,0,0,0,1,0,16
Mark Critz,,,,,0,0,0,0,16
Danny Savage,,,,,,2,0,0,16
Christine M Tartaglione,,,,,,,3,0,16
Tomas Sanchez,,,,,,,,0,16
Total,43,5,3,1,0,30,21,4,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Mike Stack,4,0,0,0,0,26,11,2,17
Mark Smith,,0,0,0,0,1,1,0,17
Mark Critz,,,0,0,0,1,0,0,17
Brad Koplinski,,,,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,17
Christine M Tartaglione,,,,,,11,0,0,17
Danny Savage,,,,,,,1,0,17
Tomas Sanchez,,,,,,,,0,17
Total,43,2,1,0,0,39,13,2,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Mike Stack,3,0,0,0,0,43,22,19,18
Brad Koplinski,,1,0,0,0,0,3,0,18
Brandon P Neuman,,,0,0,0,0,1,0,18
Mark Smith,,,,0,0,0,1,0,18
Mark Critz,,,,,0,0,0,0,18
Christine M Tartaglione,,,,,,3,0,0,18
Danny Savage,,,,,,,3,0,18
Tomas Sanchez,,,,,,,,0,18
Total,87,4,1,1,0,46,30,19,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Mike Stack,4,0,0,0,0,29,24,6,19
Mark Smith,,1,0,0,0,5,3,1,19
Brandon P Neuman,,,2,0,0,0,1,0,19
Brad Koplinski,,,,1,0,0,1,0,19
Mark Critz,,,,,0,0,1,0,19
Christine M Tartaglione,,,,,,2,0,0,19
Danny Savage,,,,,,,3,0,19
Tomas Sanchez,,,,,,,,1,19
Total,63,10,3,2,1,36,33,8,19
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Mike Stack,0,0,0,0,0,42,27,15,20
Brandon P Neuman,,2,0,0,0,1,0,2,20
Mark Smith,,,1,0,0,1,1,0,20
Brad Koplinski,,,,0,0,1,0,0,20
Mark Critz,,,,,0,0,0,0,20
Danny Savage,,,,,,6,0,0,20
Christine M Tartaglione,,,,,,,1,0,20
Tomas Sanchez,,,,,,,,2,20
Total,84,5,3,1,0,51,29,19,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Danny Savage,Christine M Tartaglione,Tomas Sanchez,21
Mike Stack,6,0,0,0,0,55,23,14,21
Mark Smith,,1,0,0,0,1,2,2,21
Brad Koplinski,,,0,0,0,1,1,2,21
Mark Critz,,,,0,0,0,2,1,21
Brandon P Neuman,,,,,0,1,0,0,21
Danny Savage,,,,,,0,0,0,21
Christine M Tartaglione,,,,,,,2,0,21
Tomas Sanchez,,,,,,,,2,21
Total,98,6,4,3,1,58,30,21,21
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,22
Mike Stack,1,0,0,0,0,41,30,12,22
Brandon P Neuman,,0,0,0,0,1,3,1,22
Brad Koplinski,,,0,0,0,2,0,0,22
Mark Smith,,,,0,0,0,1,1,22
Mark Critz,,,,,0,0,1,0,22
Danny Savage,,,,,,3,0,0,22
Christine M Tartaglione,,,,,,,0,0,22
Tomas Sanchez,,,,,,,,1,22
Total,84,5,2,2,1,47,35,15,22
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,23
Mike Stack,13,0,0,0,0,73,57,24,23
Mark Smith,,0,0,0,0,2,5,3,23
Brandon P Neuman,,,1,0,0,0,3,1,23
Brad Koplinski,,,,0,0,1,0,2,23
Mark Critz,,,,,0,0,1,1,23
Danny Savage,,,,,,6,0,0,23
Christine M Tartaglione,,,,,,,6,0,23
Tomas Sanchez,,,,,,,,2,23
Total,167,10,5,3,2,82,72,33,23
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Danny Savage,Christine M Tartaglione,Tomas Sanchez,24
Mike Stack,5,0,0,0,0,19,11,11,24
Brad Koplinski,,0,0,0,0,2,2,0,24
Mark Critz,,,0,0,0,0,1,1,24
Mark Smith,,,,0,0,0,0,1,24
Brandon P Neuman,,,,,0,0,0,0,24
Danny Savage,,,,,,1,0,0,24
Christine M Tartaglione,,,,,,,1,0,24
Tomas Sanchez,,,,,,,,0,24
Total,46,4,2,1,0,22,15,13,24
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Mike Stack,5,0,0,0,0,48,11,6,25
Mark Smith,,0,0,0,0,5,1,0,25
Brad Koplinski,,,0,0,0,3,0,1,25
Mark Critz,,,,0,0,1,0,0,25
Brandon P Neuman,,,,,0,0,0,0,25
Christine M Tartaglione,,,,,,3,0,0,25
Danny Savage,,,,,,,0,0,25
Tomas Sanchez,,,,,,,,0,25
Total,70,6,4,1,0,60,12,7,25
