col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,1,18
Total,55,30,16,8,4,18
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,19
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Maria P Donatucci,0,21,15,5,2,19
Tom Wolf,,4,0,0,0,19
Allyson Y Schwartz,,,0,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,43,25,15,7,2,19
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,20
,Maria P Donatucci,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,20
Maria P Donatucci,0,2,1,1,0,20
Allyson Y Schwartz,,0,0,0,0,20
Robert M Mccord,,,1,0,0,20
Tom Wolf,,,,1,0,20
Katie Mcginty,,,,,0,20
Total,4,2,2,2,0,20
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,21
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Maria P Donatucci,0,25,8,7,0,21
Tom Wolf,,1,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,40,26,9,8,0,21
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,22
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Maria P Donatucci,0,21,10,5,2,22
Tom Wolf,,2,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,38,23,14,6,2,22
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,23
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Maria P Donatucci,6,63,29,11,3,23
Tom Wolf,,6,0,0,0,23
Allyson Y Schwartz,,,5,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,1,23
Total,112,69,34,12,4,23
