col_1,col_2,col_3,col_4,col_5,col_6,division
Total,89,72,26,13,0,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,26,17,11,0,8
Tom Wolf,,6,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,3,8
Total,54,32,20,11,3,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,1,39,20,9,2,9
Tom Wolf,,4,0,0,0,9
Allyson Y Schwartz,,,9,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,1,9
Total,71,43,29,11,3,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Robert A Brady,3,11,9,5,1,10
Allyson Y Schwartz,,2,0,0,0,10
Tom Wolf,,,3,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,29,13,12,8,1,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,4,29,14,10,1,11
Tom Wolf,,1,0,0,0,11
Allyson Y Schwartz,,,6,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,1,11
Total,58,30,20,10,2,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,2,17,16,8,1,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,1,12
Total,44,24,18,8,2,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,5,28,15,10,0,13
Tom Wolf,,7,0,0,0,13
Allyson Y Schwartz,,,0,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,0,13
Total,58,35,15,12,0,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,2,30,12,9,3,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,5,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,56,33,17,10,3,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,0,22,15,5,2,15
Tom Wolf,,10,0,0,0,15
Allyson Y Schwartz,,,1,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,1,15
Total,44,32,16,5,3,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,16
Robert A Brady,0,13,11,11,0,16
Allyson Y Schwartz,,2,0,0,0,16
Robert M Mccord,,,2,0,0,16
Tom Wolf,,,,0,0,16
Katie Mcginty,,,,,0,16
Total,35,15,13,11,0,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,1,31,11,3,0,17
Tom Wolf,,6,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,46,37,14,5,0,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,1,20,7,0,0,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,28,26,10,1,0,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Robert A Brady,2,14,11,3,0,19
Allyson Y Schwartz,,2,0,0,0,19
Tom Wolf,,,5,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,2,19
Total,30,16,16,4,2,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Robert A Brady,2,12,12,3,4,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Katie Mcginty,,,,2,0,20
Robert M Mccord,,,,,1,20
Total,33,16,14,5,5,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,1,7,7,2,0,21
Tom Wolf,,4,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,17,11,8,3,0,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Robert A Brady,1,15,10,3,1,22
Allyson Y Schwartz,,4,0,0,0,22
Tom Wolf,,,2,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,30,19,12,4,1,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,0,16,9,8,3,23
Tom Wolf,,5,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,1,23
Total,36,21,12,8,4,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Robert A Brady,0,31,17,7,1,24
Tom Wolf,,9,0,0,0,24
Allyson Y Schwartz,,,9,0,0,24
Robert M Mccord,,,,2,0,24
Katie Mcginty,,,,,1,24
Total,56,40,26,9,2,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Robert A Brady,1,28,15,4,2,25
Tom Wolf,,6,0,0,0,25
Allyson Y Schwartz,,,2,0,0,25
Robert M Mccord,,,,0,0,25
Katie Mcginty,,,,,0,25
Total,50,34,17,4,2,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Robert A Brady,1,14,12,5,2,26
Tom Wolf,,6,0,0,0,26
Allyson Y Schwartz,,,3,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,0,26
Total,34,20,15,6,2,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,27
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Robert A Brady,2,28,9,2,1,27
Tom Wolf,,5,0,0,0,27
Allyson Y Schwartz,,,5,0,0,27
Robert M Mccord,,,,0,0,27
Katie Mcginty,,,,,0,27
Total,42,33,14,2,1,27
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,28
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Robert A Brady,4,40,18,16,2,28
Tom Wolf,,7,0,0,0,28
Allyson Y Schwartz,,,5,0,0,28
Robert M Mccord,,,,0,0,28
Katie Mcginty,,,,,0,28
Total,80,47,23,16,2,28
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,29
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Robert A Brady,1,19,14,8,2,29
Tom Wolf,,8,0,0,0,29
Allyson Y Schwartz,,,4,0,0,29
Robert M Mccord,,,,1,0,29
Katie Mcginty,,,,,0,29
Total,44,27,18,9,2,29
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,30
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Robert A Brady,0,37,13,9,0,30
Tom Wolf,,12,0,0,0,30
Allyson Y Schwartz,,,9,0,0,30
Robert M Mccord,,,,4,0,30
Katie Mcginty,,,,,0,30
Total,59,49,22,13,0,30
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,31
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Robert A Brady,3,30,20,10,1,31
Tom Wolf,,9,0,0,0,31
Allyson Y Schwartz,,,2,0,0,31
Robert M Mccord,,,,3,0,31
Katie Mcginty,,,,,2,31
Total,64,39,22,13,3,31
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,32
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,32
Robert A Brady,1,32,25,6,1,32
Allyson Y Schwartz,,2,0,0,0,32
Tom Wolf,,,8,0,0,32
Robert M Mccord,,,,1,0,32
Katie Mcginty,,,,,0,32
Total,65,34,33,7,1,32
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,33
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Robert A Brady,0,14,10,3,2,33
Allyson Y Schwartz,,3,0,0,0,33
Tom Wolf,,,1,0,0,33
Robert M Mccord,,,,2,0,33
Katie Mcginty,,,,,0,33
Total,29,17,11,5,2,33
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,34
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Robert A Brady,2,21,13,5,1,34
Tom Wolf,,20,0,0,0,34
Allyson Y Schwartz,,,1,0,0,34
Robert M Mccord,,,,0,0,34
Katie Mcginty,,,,,1,34
Total,42,41,14,5,2,34
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,35
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,35
Robert A Brady,0,16,16,2,4,35
Tom Wolf,,6,0,0,0,35
Allyson Y Schwartz,,,2,0,0,35
Katie Mcginty,,,,3,0,35
Robert M Mccord,,,,,0,35
Total,38,22,18,5,4,35
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,36
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Robert A Brady,1,19,17,3,0,36
Allyson Y Schwartz,,3,0,0,0,36
Tom Wolf,,,1,0,0,36
Robert M Mccord,,,,1,0,36
Katie Mcginty,,,,,0,36
Total,40,22,18,4,0,36
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,37
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Robert A Brady,4,46,31,18,3,37
Tom Wolf,,13,0,0,0,37
Allyson Y Schwartz,,,8,0,0,37
Robert M Mccord,,,,1,0,37
Katie Mcginty,,,,,2,37
Total,102,59,39,19,5,37
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,38
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Robert A Brady,2,66,58,19,0,38
Tom Wolf,,18,0,0,0,38
Allyson Y Schwartz,,,21,0,0,38
Robert M Mccord,,,,5,0,38
Katie Mcginty,,,,,5,38
Total,145,84,79,24,5,38
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,39
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,39
Robert A Brady,2,15,9,3,2,39
Tom Wolf,,2,0,0,0,39
Allyson Y Schwartz,,,3,0,0,39
Katie Mcginty,,,,1,0,39
Robert M Mccord,,,,,1,39
Total,31,17,12,4,3,39
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,40
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Robert A Brady,1,84,47,22,6,40
Tom Wolf,,12,0,0,0,40
Allyson Y Schwartz,,,12,0,0,40
Robert M Mccord,,,,3,0,40
Katie Mcginty,,,,,1,40
Total,160,96,59,25,7,40
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,41
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,41
Robert A Brady,4,29,28,3,3,41
Allyson Y Schwartz,,7,0,0,0,41
Tom Wolf,,,4,0,0,41
Robert M Mccord,,,,1,0,41
Katie Mcginty,,,,,0,41
Total,67,36,32,4,3,41
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,42
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Robert A Brady,1,35,33,14,2,42
Tom Wolf,,8,0,0,0,42
Allyson Y Schwartz,,,5,0,0,42
Robert M Mccord,,,,4,0,42
Katie Mcginty,,,,,0,42
Total,85,43,38,18,2,42
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,43
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,43
Robert A Brady,0,23,7,3,0,43
Tom Wolf,,9,0,0,0,43
Allyson Y Schwartz,,,5,0,0,43
Robert M Mccord,,,,2,0,43
Katie Mcginty,,,,,0,43
Total,33,32,12,5,0,43
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,44
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Robert A Brady,0,54,51,16,4,44
Tom Wolf,,8,0,0,0,44
Allyson Y Schwartz,,,6,0,0,44
Robert M Mccord,,,,5,0,44
Katie Mcginty,,,,,3,44
Total,125,62,57,21,7,44
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,45
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Robert A Brady,7,61,48,16,0,45
Tom Wolf,,15,0,0,0,45
Allyson Y Schwartz,,,13,0,0,45
Robert M Mccord,,,,3,0,45
Katie Mcginty,,,,,0,45
Total,132,76,61,19,0,45
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,46
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Robert A Brady,3,66,49,20,2,46
Tom Wolf,,14,0,0,0,46
Allyson Y Schwartz,,,9,0,0,46
Robert M Mccord,,,,3,0,46
Katie Mcginty,,,,,1,46
Total,140,80,58,23,3,46
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,47
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,47
Robert A Brady,0,17,12,4,1,47
Tom Wolf,,6,0,0,0,47
Allyson Y Schwartz,,,1,0,0,47
Robert M Mccord,,,,0,0,47
Katie Mcginty,,,,,0,47
Total,34,23,13,4,1,47
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,48
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,48
Robert A Brady,1,47,34,9,1,48
Tom Wolf,,14,0,0,0,48
Allyson Y Schwartz,,,3,0,0,48
Robert M Mccord,,,,5,0,48
Katie Mcginty,,,,,0,48
Total,92,61,37,14,1,48
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,49
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,49
Robert A Brady,0,48,32,15,5,49
Tom Wolf,,9,0,0,0,49
Allyson Y Schwartz,,,3,0,0,49
Robert M Mccord,,,,4,0,49
Katie Mcginty,,,,,3,49
Total,100,57,35,19,8,49
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,50
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,50
Robert A Brady,0,44,36,10,3,50
Tom Wolf,,15,0,0,0,50
Allyson Y Schwartz,,,11,0,0,50
Robert M Mccord,,,,5,0,50
Katie Mcginty,,,,,1,50
Total,93,59,47,15,4,50
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,51
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,51
Robert A Brady,0,16,13,4,1,51
Allyson Y Schwartz,,1,0,0,0,51
Tom Wolf,,,4,0,0,51
Robert M Mccord,,,,1,0,51
Katie Mcginty,,,,,1,51
Total,34,17,17,5,2,51
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,91,"1,551","1,128",402,77,All
Tom Wolf,,373,0,0,0,All
Allyson Y Schwartz,,,248,0,0,All
Robert M Mccord,,,,88,0,All
Katie Mcginty,,,,,39,All
Total,"3,249","1,924","1,376",490,116,All
