col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,10
Annie Havey,0,6,3,3,6,10
Monika A Czapla,,0,3,3,6,10
Christopher M Vogler,,,0,3,3,10
Jimmy Dintino,,,,0,3,10
Megan Rath,,,,,0,10
Total,6,6,3,3,6,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,Megan Rath,11
Jimmy Dintino,1,1,1,1,2,11
Annie Havey,,0,2,1,2,11
Monika A Czapla,,,0,1,2,11
Christopher M Vogler,,,,0,1,11
Megan Rath,,,,,0,11
Total,3,2,2,1,3,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Megan Rath,1,17,15,12,8,12
Annie Havey,,0,15,9,8,12
Monika A Czapla,,,0,9,8,12
Jimmy Dintino,,,,0,8,12
Christopher M Vogler,,,,,0,12
Total,21,17,15,12,8,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,13
Megan Rath,0,8,5,3,1,13
Annie Havey,,0,5,1,1,13
Monika A Czapla,,,0,1,1,13
Jimmy Dintino,,,,0,1,13
Christopher M Vogler,,,,,0,13
Total,10,8,5,3,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Megan Rath,14
Monika A Czapla,1,9,7,6,9,14
Annie Havey,,0,6,6,8,14
Jimmy Dintino,,,0,6,7,14
Christopher M Vogler,,,,0,7,14
Megan Rath,,,,,1,14
Total,12,9,8,7,11,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Megan Rath,0,11,9,5,5,15
Annie Havey,,0,8,4,4,15
Monika A Czapla,,,0,4,4,15
Jimmy Dintino,,,,1,5,15
Christopher M Vogler,,,,,0,15
Total,13,11,9,6,5,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Megan Rath,1,5,5,3,3,16
Annie Havey,,1,4,3,2,16
Monika A Czapla,,,0,2,3,16
Christopher M Vogler,,,,0,3,16
Jimmy Dintino,,,,,0,16
Total,7,6,5,4,4,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,17
Megan Rath,1,5,3,5,3,17
Annie Havey,,0,3,5,3,17
Jimmy Dintino,,,2,3,3,17
Monika A Czapla,,,,0,3,17
Christopher M Vogler,,,,,0,17
Total,6,5,5,5,3,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,18
Annie Havey,0,7,5,5,8,18
Monika A Czapla,,0,5,5,7,18
Christopher M Vogler,,,0,6,5,18
Jimmy Dintino,,,,0,5,18
Megan Rath,,,,,0,18
Total,8,7,6,6,8,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,19
Megan Rath,0,24,21,18,11,19
Annie Havey,,0,19,11,11,19
Monika A Czapla,,,0,12,11,19
Jimmy Dintino,,,,1,12,19
Christopher M Vogler,,,,,0,19
Total,32,24,21,20,12,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Megan Rath,0,6,4,3,2,21
Annie Havey,,0,4,2,1,21
Monika A Czapla,,,0,2,1,21
Christopher M Vogler,,,,0,2,21
Jimmy Dintino,,,,,1,21
Total,7,6,4,3,3,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Megan Rath,1,7,4,3,2,22
Annie Havey,,0,4,3,2,22
Monika A Czapla,,,0,3,2,22
Jimmy Dintino,,,,0,2,22
Christopher M Vogler,,,,,0,22
Total,8,7,4,3,2,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Megan Rath,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,23
Megan Rath,0,9,8,7,8,23
Annie Havey,,0,7,7,8,23
Jimmy Dintino,,,0,8,7,23
Christopher M Vogler,,,,0,7,23
Monika A Czapla,,,,,0,23
Total,10,9,9,8,8,23
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,11,186,162,113,92,All
Annie Havey,,5,150,89,85,All
Monika A Czapla,,,1,90,86,All
Jimmy Dintino,,,,14,93,All
Christopher M Vogler,,,,,1,All
Total,231,193,165,135,99,All
