col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brad Koplinski,,,,0,0,0,1,0,1,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,7,0,0,0,18
Allyson Y Schwartz,,,,,,,0,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,2,18
Total,54,8,4,2,0,44,19,8,5,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,31,20,5,1,19
Brandon P Neuman,,0,0,0,0,1,4,0,1,19
Mark Smith,,,0,0,0,3,0,0,1,19
Brad Koplinski,,,,0,0,0,3,0,0,19
Mark Critz,,,,,0,0,0,1,0,19
Tom Wolf,,,,,,9,0,0,0,19
Allyson Y Schwartz,,,,,,,2,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,0,19
Total,57,6,4,3,1,44,29,7,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,26,14,7,2,20
Mark Smith,,0,0,0,0,4,0,3,1,20
Brandon P Neuman,,,0,0,0,1,5,0,0,20
Brad Koplinski,,,,0,0,1,1,0,1,20
Mark Critz,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,5,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,1,20
Total,49,8,6,3,0,37,22,12,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Mike Stack,2,0,0,0,0,29,15,2,1,21
Brad Koplinski,,0,0,0,0,1,1,1,0,21
Mark Critz,,,0,0,0,1,1,0,0,21
Brandon P Neuman,,,,0,0,0,1,0,0,21
Mark Smith,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,5,0,0,0,21
Allyson Y Schwartz,,,,,,,9,0,0,21
Katie Mcginty,,,,,,,,0,0,21
Robert M Mccord,,,,,,,,,0,21
Total,49,3,2,1,0,36,27,3,1,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,27,12,6,1,22
Mark Smith,,0,0,0,0,4,2,1,0,22
Mark Critz,,,0,0,0,5,0,0,0,22
Brad Koplinski,,,,0,0,0,2,0,0,22
Brandon P Neuman,,,,,0,0,1,0,0,22
Tom Wolf,,,,,,6,0,0,0,22
Allyson Y Schwartz,,,,,,,6,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,1,22
Total,46,7,5,2,1,42,23,7,2,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,24,14,8,1,23
Brandon P Neuman,,0,0,0,0,2,5,0,1,23
Mark Smith,,,0,0,0,3,5,0,0,23
Brad Koplinski,,,,0,0,1,0,0,1,23
Mark Critz,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,5,0,0,0,23
Allyson Y Schwartz,,,,,,,10,0,0,23
Robert M Mccord,,,,,,,,2,0,23
Katie Mcginty,,,,,,,,,1,23
Total,48,8,8,2,0,35,34,10,4,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,28,12,8,2,24
Mark Critz,,0,0,0,0,4,1,0,0,24
Brandon P Neuman,,,0,0,0,1,2,0,0,24
Mark Smith,,,,0,0,2,1,0,0,24
Brad Koplinski,,,,,0,0,1,0,1,24
Tom Wolf,,,,,,5,0,0,0,24
Allyson Y Schwartz,,,,,,,4,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,0,24
Total,50,5,3,3,2,40,21,8,3,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,1,0,0,0,0,17,15,7,1,25
Brandon P Neuman,,0,0,0,0,1,4,0,0,25
Brad Koplinski,,,0,0,0,1,3,0,0,25
Mark Critz,,,,0,0,1,0,1,0,25
Mark Smith,,,,,0,1,1,0,0,25
Tom Wolf,,,,,,8,0,0,0,25
Allyson Y Schwartz,,,,,,,4,0,0,25
Robert M Mccord,,,,,,,,2,0,25
Katie Mcginty,,,,,,,,,0,25
Total,41,5,4,2,2,29,27,10,1,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,17,12,1,1,26
Brandon P Neuman,,0,0,0,0,1,1,1,1,26
Mark Smith,,,0,0,0,0,1,2,0,26
Brad Koplinski,,,,0,0,1,0,0,0,26
Mark Critz,,,,,0,0,1,0,0,26
Allyson Y Schwartz,,,,,,1,0,0,0,26
Tom Wolf,,,,,,,4,0,0,26
Robert M Mccord,,,,,,,,1,0,26
Katie Mcginty,,,,,,,,,0,26
Total,31,4,3,1,1,20,19,5,2,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,22,9,3,2,27
Brandon P Neuman,,0,0,0,0,1,0,1,1,27
Mark Critz,,,0,0,0,2,0,0,1,27
Mark Smith,,,,0,0,2,0,0,0,27
Brad Koplinski,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,3,0,0,0,27
Allyson Y Schwartz,,,,,,,1,0,0,27
Robert M Mccord,,,,,,,,2,0,27
Katie Mcginty,,,,,,,,,0,27
Total,36,3,3,2,0,30,10,6,4,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,27,17,6,1,28
Mark Critz,,0,0,0,0,4,0,4,0,28
Mark Smith,,,0,0,0,2,1,1,0,28
Brandon P Neuman,,,,0,0,0,2,0,1,28
Brad Koplinski,,,,,0,0,0,1,0,28
Tom Wolf,,,,,,11,0,0,0,28
Allyson Y Schwartz,,,,,,,7,0,0,28
Robert M Mccord,,,,,,,,3,0,28
Katie Mcginty,,,,,,,,,1,28
Total,51,8,4,3,1,44,27,15,3,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,0,0,0,0,0,14,9,5,4,29
Mark Smith,,0,0,0,0,1,2,1,0,29
Brad Koplinski,,,0,0,0,0,1,0,0,29
Brandon P Neuman,,,,0,0,0,0,1,0,29
Mark Critz,,,,,0,1,0,0,0,29
Tom Wolf,,,,,,2,0,0,0,29
Allyson Y Schwartz,,,,,,,1,0,0,29
Robert M Mccord,,,,,,,,1,0,29
Katie Mcginty,,,,,,,,,0,29
Total,32,4,1,1,1,18,13,8,4,29
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,30
Tom Wolf,4,0,0,0,6,2,5,1,0,30
Allyson Y Schwartz,,1,0,0,3,2,0,1,1,30
Robert M Mccord,,,0,0,2,2,0,0,0,30
Katie Mcginty,,,,0,2,0,0,0,0,30
Mike Stack,,,,,0,0,0,0,0,30
Mark Critz,,,,,,0,0,0,0,30
Mark Smith,,,,,,,0,0,0,30
Brandon P Neuman,,,,,,,,0,0,30
Brad Koplinski,,,,,,,,,0,30
Total,18,8,4,2,13,6,5,2,1,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Mike Stack,3,0,0,0,0,31,13,6,1,31
Mark Smith,,0,0,0,0,3,3,0,0,31
Brad Koplinski,,,0,0,0,2,1,0,0,31
Brandon P Neuman,,,,0,0,1,1,0,0,31
Mark Critz,,,,,0,1,0,0,0,31
Tom Wolf,,,,,,3,0,0,0,31
Allyson Y Schwartz,,,,,,,1,0,0,31
Robert M Mccord,,,,,,,,1,0,31
Katie Mcginty,,,,,,,,,0,31
Total,54,6,3,2,1,41,19,7,1,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Mike Stack,0,0,0,0,0,36,21,5,4,32
Brad Koplinski,,0,0,0,0,0,2,0,0,32
Brandon P Neuman,,,0,0,0,2,0,0,0,32
Mark Smith,,,,0,0,1,1,0,0,32
Mark Critz,,,,,0,1,0,0,0,32
Tom Wolf,,,,,,4,0,0,0,32
Allyson Y Schwartz,,,,,,,5,0,0,32
Katie Mcginty,,,,,,,,1,0,32
Robert M Mccord,,,,,,,,,1,32
Total,66,2,2,2,1,44,29,6,5,32
