col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Darrell L Clarke,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Darrell L Clarke,0,2,2,2,2,2,0,0,0,3,1,1,0,0,20
Matthew D Myers,,0,0,2,1,1,0,0,0,2,1,0,0,0,20
Domenick demuro,,,0,0,1,1,0,0,0,2,0,0,0,0,20
Micah Mahjoubian,,,,0,1,1,0,0,0,1,1,0,0,0,20
Michelle L Rumbaugh,,,,,0,2,0,0,0,1,1,0,0,0,20
Thomas J Rumbaugh,,,,,,0,0,0,0,1,1,0,0,0,20
Albert C Littlepage,,,,,,,0,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,0,20
Nekisha Fulton,,,,,,,,,0,0,0,0,0,0,20
Mike Stack,,,,,,,,,,0,0,0,0,0,20
Brandon P Neuman,,,,,,,,,,,0,0,0,0,20
Mark Smith,,,,,,,,,,,,0,0,0,20
Brad Koplinski,,,,,,,,,,,,,0,0,20
Mark Critz,,,,,,,,,,,,,,0,20
Total,5,3,2,2,2,2,0,0,0,4,1,1,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,21
Mike Stack,5,0,0,0,0,20,22,20,14,14,10,8,7,6,21
Mark Smith,,1,0,0,0,3,1,1,3,3,2,3,2,2,21
Brad Koplinski,,,0,0,0,1,0,1,0,1,1,1,1,1,21
Mark Critz,,,,0,0,0,0,0,1,0,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,0,18,17,13,13,12,12,10,8,21
Matthew D Myers,,,,,,,1,17,12,11,9,8,7,5,21
Thomas J Rumbaugh,,,,,,,,0,12,14,12,9,9,8,21
Domenick demuro,,,,,,,,,1,9,8,8,7,6,21
Michelle L Rumbaugh,,,,,,,,,,0,12,8,9,8,21
Marylouise Isaacson,,,,,,,,,,,0,9,9,9,21
Micah Mahjoubian,,,,,,,,,,,,0,7,7,21
Nekisha Fulton,,,,,,,,,,,,,0,6,21
Albert C Littlepage,,,,,,,,,,,,,,0,21
Total,33,5,1,1,0,24,24,22,19,18,13,12,10,9,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,22
Mike Stack,5,0,0,0,0,13,12,11,12,10,10,8,8,7,22
Mark Smith,,0,0,0,0,1,2,2,1,1,1,1,1,1,22
Brad Koplinski,,,0,0,0,1,0,0,1,1,0,1,1,0,22
Brandon P Neuman,,,,0,0,1,0,0,0,1,0,1,1,0,22
Mark Critz,,,,,0,1,1,1,0,1,1,0,1,1,22
Marylouise Isaacson,,,,,,0,11,8,8,12,8,10,11,9,22
Darrell L Clarke,,,,,,,1,10,8,8,8,7,10,9,22
Matthew D Myers,,,,,,,,0,7,6,7,7,8,7,22
Micah Mahjoubian,,,,,,,,,1,6,4,7,7,6,22
Michelle L Rumbaugh,,,,,,,,,,0,8,8,8,7,22
Domenick demuro,,,,,,,,,,,0,6,6,7,22
Nekisha Fulton,,,,,,,,,,,,0,8,6,22
Thomas J Rumbaugh,,,,,,,,,,,,,0,7,22
Albert C Littlepage,,,,,,,,,,,,,,0,22
Total,32,3,1,1,1,17,16,15,15,14,13,12,12,9,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,23
Mike Stack,12,0,0,0,0,61,64,50,44,41,32,26,27,24,23
Brad Koplinski,,2,0,0,0,4,3,3,2,2,2,1,1,0,23
Mark Smith,,,1,0,0,1,0,0,1,0,1,0,0,0,23
Mark Critz,,,,0,0,2,1,0,1,0,0,1,0,0,23
Brandon P Neuman,,,,,0,1,1,1,0,1,1,1,1,1,23
Darrell L Clarke,,,,,,2,46,37,33,31,29,26,27,24,23
Matthew D Myers,,,,,,,2,48,38,38,27,24,24,22,23
Domenick demuro,,,,,,,,1,32,31,25,21,23,22,23
Michelle L Rumbaugh,,,,,,,,,0,32,25,20,21,18,23
Thomas J Rumbaugh,,,,,,,,,,0,20,16,15,16,23
Marylouise Isaacson,,,,,,,,,,,0,23,24,20,23
Micah Mahjoubian,,,,,,,,,,,,0,21,20,23
Nekisha Fulton,,,,,,,,,,,,,0,21,23
Albert C Littlepage,,,,,,,,,,,,,,0,23
Total,101,7,3,2,1,71,71,55,48,44,36,29,29,25,23
